fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	Average Rating	1.0	0.04631085612855802	0.023574074074074077	0.09038333079235736
4	100	Normalized kNN (full)	1.0	0.2426926403517149	0.06981481481481482	0.2819023967884371
4	100	kNN (full/test)	1.0	0.3571550591623435	0.11257407407407408	0.46458451055167466
4	100	iMF (test)	1.0	0.36608990432466143	0.11692592592592592	0.48277589647013236
5	100	Random	1.0	0.03986521117215239	0.018074074074074076	0.06555712200620707
5	100	iMF (full)	1.0	0.3671344405734476	0.11768518518518518	0.4738688969391183
5	100	Popularity	1.0	0.25833342651475505	0.08683333333333335	0.3574833010702901
5	100	Normalized kNN (test)	1.0	0.10357209261444553	0.04774074074074074	0.2087247589461122
5	100	Average Rating	1.0	0.048633226162992246	0.024314814814814817	0.09404546718395537
5	100	Normalized kNN (full)	1.0	0.24312898927241774	0.07185185185185185	0.2802114216992264
5	100	kNN (full/test)	1.0	0.3573254649743068	0.11424074074074074	0.46346805433402694
5	100	iMF (test)	1.0	0.36602692609597837	0.11748148148148148	0.4768667748208628
1	200	Random	1.0	0.0186749061329168	0.0085	0.03015576754845553
1	200	iMF (full)	1.0	0.30741722289987194	0.09914814814814814	0.4074334892488591
1	200	Popularity	1.0	0.20629968179980623	0.07051851851851852	0.2943922782895418
1	200	Normalized kNN (test)	1.0	0.04258601572646812	0.02001851851851852	0.08838382804933706
1	200	Average Rating	1.0	0.01804540854754608	0.008592592592592594	0.03198706165890237
1	200	Normalized kNN (full)	1.0	0.2127036541628769	0.06461111111111112	0.2655992309796221
1	200	kNN (full/test)	1.0	0.30026995168768855	0.09675925925925925	0.3999905942555804
1	200	iMF (test)	1.0	0.29848223346754554	0.09751851851851852	0.40557301580963223
2	200	Random	1.0	0.01931279648120923	0.008870370370370372	0.03176547995486131
2	200	iMF (full)	1.0	0.3078104641274396	0.09875925925925927	0.40705993858502953
2	200	Popularity	1.0	0.20640434897322035	0.07077777777777777	0.29647921898601637
2	200	Normalized kNN (test)	1.0	0.040748717768717316	0.019351851851851853	0.08344352807198178
2	200	Average Rating	1.0	0.016019753117072915	0.007740740740740742	0.02677180232406912
2	200	Normalized kNN (full)	1.0	0.21267407220156404	0.06546296296296296	0.26591648509206234
2	200	kNN (full/test)	1.0	0.2977678557806297	0.09577777777777778	0.39811128139176305
2	200	iMF (test)	1.0	0.3026456198451493	0.09757407407407406	0.4092670279583908
3	200	Random	1.0	0.02175129267765866	0.009648148148148149	0.03687946807768818
3	200	iMF (full)	1.0	0.30343137963848665	0.09875925925925927	0.40230983479567745
3	200	Popularity	1.0	0.20343486444680825	0.0717037037037037	0.2931077694758657
3	200	Normalized kNN (test)	1.0	0.03923261498793344	0.019222222222222224	0.08228230725877622
3	200	Average Rating	1.0	0.015294365063330385	0.007648148148148149	0.027494158639245547
3	200	Normalized kNN (full)	1.0	0.2111346120709735	0.06574074074074074	0.2614252104142684
3	200	kNN (full/test)	1.0	0.29604722273039025	0.09651851851851853	0.39299715965663257
3	200	iMF (test)	1.0	0.29739842981344355	0.09849999999999999	0.4036179568796369
4	200	Random	1.0	0.021437079399161788	0.009370370370370371	0.035878379837253165
4	200	iMF (full)	1.0	0.30216185982790966	0.0972037037037037	0.4018390158218719
4	200	Popularity	1.0	0.20502466274743608	0.07024074074074074	0.29301127041495145
4	200	Normalized kNN (test)	1.0	0.04041225625034126	0.019500000000000003	0.08431490027497149
4	200	Average Rating	1.0	0.01504141282712864	0.00762962962962963	0.027465749370241276
4	200	Normalized kNN (full)	1.0	0.20858298591100707	0.06455555555555556	0.2630263969184776
4	200	kNN (full/test)	1.0	0.2942170171316414	0.09494444444444446	0.3950121031307497
4	200	iMF (test)	1.0	0.2937182428490717	0.09664814814814815	0.4007731494891483
5	200	Random	1.0	0.020819563021549446	0.009296296296296297	0.0352822626012763
5	200	iMF (full)	1.0	0.3060392912782265	0.09892592592592593	0.402434998038277
5	200	Popularity	1.0	0.2034786813797827	0.07033333333333333	0.2922588345062233
5	200	Normalized kNN (test)	1.0	0.041499640144528394	0.01948148148148148	0.08594203572676501
5	200	Average Rating	1.0	0.019014775247786733	0.009703703703703704	0.03590108150695169
5	200	Normalized kNN (full)	1.0	0.20897482928322003	0.0653888888888889	0.2601998525535392
5	200	kNN (full/test)	1.0	0.29689563546273734	0.09631481481481483	0.3947988551836834
5	200	iMF (test)	1.0	0.2986179330085232	0.09898148148148148	0.40373023415308035
1	500	Random	1.0	0.007900152787302503	0.003555555555555556	0.01261465076151238
1	500	iMF (full)	1.0	0.22169367018915775	0.07351851851851852	0.3054387252566226
1	500	Popularity	1.0	0.13509759264591775	0.04868518518518519	0.20375690858720244
1	500	Normalized kNN (test)	1.0	0.009864945309623513	0.004851851851851852	0.019477212466704242
1	500	Average Rating	1.0	0.0066397236339157985	0.003592592592592593	0.013240518850366662
1	500	Normalized kNN (full)	1.0	0.159552718777321	0.056351851851851854	0.23830474056678924
1	500	kNN (full/test)	1.0	0.21627702072579058	0.07157407407407407	0.2992260953244994
1	500	iMF (test)	1.0	0.20994175550557295	0.07157407407407407	0.30411103571202397
2	500	Random	1.0	0.008266538041541677	0.003814814814814815	0.013814015212075401
2	500	iMF (full)	1.0	0.22678293267512542	0.07368518518518519	0.31014788235446045
2	500	Popularity	1.0	0.13644816398332404	0.04903703703703704	0.20779370941348546
2	500	Normalized kNN (test)	1.0	0.009711934891709172	0.0046851851851851855	0.01936458756137283
2	500	Average Rating	1.0	0.006599619639014529	0.0037592592592592595	0.01240967232505427
2	500	Normalized kNN (full)	1.0	0.16296847697468156	0.056962962962962965	0.24074184323243078
2	500	kNN (full/test)	1.0	0.21894842602360717	0.07220370370370371	0.30563388514274165
2	500	iMF (test)	1.0	0.21764072951175734	0.0720925925925926	0.3094011792163628
3	500	Random	1.0	0.00980933802483525	0.004314814814814815	0.01597083980691283
3	500	iMF (full)	1.0	0.22178759377578947	0.07368518518518519	0.30245802162655905
3	500	Popularity	1.0	0.13092082217035392	0.04892592592592592	0.19850347933093526
3	500	Normalized kNN (test)	1.0	0.008174958954810324	0.004277777777777778	0.016870445269806647
3	500	Average Rating	1.0	0.004521382190385063	0.0022962962962962963	0.008933877506884975
3	500	Normalized kNN (full)	1.0	0.15792837125280765	0.05687037037037038	0.233245261312751
3	500	kNN (full/test)	1.0	0.21601401033027148	0.07212962962962963	0.2986519736277353
3	500	iMF (test)	1.0	0.20835586332945674	0.07096296296296296	0.29493820734573845
4	500	Random	1.0	0.007171977559918313	0.003555555555555556	0.01193053575987723
4	500	iMF (full)	1.0	0.2200497135469247	0.07262962962962963	0.30011550267102105
4	500	Popularity	1.0	0.13534233136193333	0.04896296296296297	0.2014926251325237
4	500	Normalized kNN (test)	1.0	0.010592821570870981	0.00488888888888889	0.02096190128098023
4	500	Average Rating	1.0	0.004561298769415408	0.0025370370370370373	0.009101533408112355
4	500	Normalized kNN (full)	1.0	0.1575709057079769	0.05603703703703704	0.23460011236904316
4	500	kNN (full/test)	1.0	0.2112874587109369	0.07037037037037037	0.294167148170117
4	500	iMF (test)	1.0	0.20787886521173493	0.07	0.2952028974637681
5	500	Random	1.0	0.009502962394458792	0.004018518518518519	0.01444185741725591
5	500	iMF (full)	1.0	0.2239041698252565	0.07466666666666666	0.3057705285390474
5	500	Popularity	1.0	0.13462566096724057	0.04881481481481482	0.20352894358486617
5	500	Normalized kNN (test)	1.0	0.010373988445725723	0.00487037037037037	0.020095275468799634
5	500	Average Rating	1.0	0.005433317370622322	0.0029074074074074076	0.010903288315829388
5	500	Normalized kNN (full)	1.0	0.1602252619272001	0.0567037037037037	0.23293086673486482
5	500	kNN (full/test)	1.0	0.21776707781817162	0.07194444444444445	0.29912234592321996
5	500	iMF (test)	1.0	0.21082839842204656	0.07168518518518519	0.29894394077407377
1	1000	Random	1.0	0.0038093817141884386	0.0019444444444444444	0.006303833087555915
1	1000	iMF (full)	1.0	0.16797239406497064	0.056796296296296296	0.23639604251828183
1	1000	Popularity	1.0	0.09444009589134536	0.03509259259259259	0.14908132825893589
1	1000	Normalized kNN (test)	1.0	0.0035358080785460747	0.0017407407407407408	0.006450309842579394
1	1000	Average Rating	1.0	0.001913216630164672	9.814814814814816E-4	0.0035518841227653486
1	1000	Normalized kNN (full)	1.0	0.11149814354231954	0.04287037037037037	0.1859974337123986
1	1000	kNN (full/test)	1.0	0.16343991755817172	0.05446296296296297	0.2303206086582662
1	1000	iMF (test)	1.0	0.15522589154626634	0.05379629629629629	0.23070234135351994
2	1000	Random	1.0	0.004020634010244372	0.0017592592592592592	0.0065030909496116025
2	1000	iMF (full)	1.0	0.1717239823552371	0.057185185185185186	0.240015158736729
2	1000	Popularity	1.0	0.09324927487305497	0.03559259259259259	0.14817665240682293
2	1000	Normalized kNN (test)	1.0	0.003438408696826717	0.0015	0.006747163318948587
2	1000	Average Rating	1.0	0.0017126470530714364	7.962962962962962E-4	0.002851842341828543
2	1000	Normalized kNN (full)	1.0	0.11419889233886649	0.04312962962962963	0.1867486616829342
2	1000	kNN (full/test)	1.0	0.16164078112059244	0.054685185185185184	0.23311661027152
2	1000	iMF (test)	1.0	0.15899683122451297	0.05361111111111111	0.23122052837357576
3	1000	Random	1.0	0.0045800085351271995	0.002074074074074074	0.007428027492542529
3	1000	iMF (full)	1.0	0.16607147830433142	0.0567037037037037	0.2331551603092485
3	1000	Popularity	1.0	0.09024991270081215	0.035166666666666666	0.1426891290029409
3	1000	Normalized kNN (test)	1.0	0.0026918982806142934	0.001425925925925926	0.0049961337463723145
3	1000	Average Rating	1.0	0.0013149868100265692	5.925925925925926E-4	0.002191466252561165
3	1000	Normalized kNN (full)	1.0	0.1095176071152529	0.042462962962962966	0.17843834926531593
3	1000	kNN (full/test)	1.0	0.16051736476417172	0.05474074074074074	0.22446423459022746
3	1000	iMF (test)	1.0	0.14775708471525092	0.05162962962962963	0.2184347718436055
4	1000	Random	1.0	0.003651493662240852	0.0018333333333333333	0.00630497683512209
4	1000	iMF (full)	1.0	0.1639716544972562	0.055092592592592596	0.22952517783971685
4	1000	Popularity	1.0	0.09355741355000713	0.03507407407407408	0.1461462186439145
4	1000	Normalized kNN (test)	1.0	0.003530396863919564	0.0016296296296296297	0.00596230352114855
4	1000	Average Rating	1.0	0.0014733832729573201	8.333333333333334E-4	0.00290524149880875
4	1000	Normalized kNN (full)	1.0	0.11059533447385779	0.042722222222222224	0.18502969582430073
4	1000	kNN (full/test)	1.0	0.15776925403007627	0.05368518518518519	0.2233538953789856
4	1000	iMF (test)	1.0	0.14988209240923736	0.05157407407407407	0.21914322659705696
5	1000	Random	1.0	0.004278503841618165	0.0017407407407407408	0.006974002568677305
5	1000	iMF (full)	1.0	0.1649543302621589	0.05707407407407407	0.2345115190412429
5	1000	Popularity	1.0	0.09200897609997301	0.03435185185185185	0.14212143406128414
5	1000	Normalized kNN (test)	1.0	0.004383493507956821	0.002037037037037037	0.008332146879282156
5	1000	Average Rating	1.0	0.0014546689931370278	7.407407407407407E-4	0.002487703166096291
5	1000	Normalized kNN (full)	1.0	0.11261600049745375	0.04351851851851852	0.18458499138506806
5	1000	kNN (full/test)	1.0	0.16238938011890827	0.05446296296296297	0.22747397250225992
5	1000	iMF (test)	1.0	0.1544672572370019	0.05388888888888889	0.22874843959229935
