fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	Normalized kNN (full)	1.0	0.24272568822608445	0.0707037037037037	0.28039710941247453
4	100	kNN (full/test)	1.0	0.3545101983079433	0.11237037037037038	0.46305512849769187
4	100	iMF (test)	1.0	0.3573576866886956	0.11637037037037036	0.47665703713603086
5	100	Random	1.0	0.03708932722700738	0.01738888888888889	0.06289733602656994
5	100	iMF (full)	1.0	0.3666902995159148	0.1162962962962963	0.4723767988250988
5	100	Popularity	1.0	0.2614193306535729	0.08601851851851852	0.35685119165100454
5	100	Normalized kNN (test)	1.0	0.10439542952384515	0.04753703703703704	0.21246864627281475
5	100	Average Rating	1.0	0.043638390356155236	0.02175925925925926	0.08187668828957467
5	100	Normalized kNN (full)	1.0	0.24592591944829956	0.07148148148148148	0.28436316090699204
5	100	kNN (full/test)	1.0	0.3574099877867749	0.11348148148148149	0.46753818555763776
5	100	iMF (test)	1.0	0.36803050941591603	0.11820370370370371	0.4836317472958887
1	200	Random	1.0	0.020887385303748084	0.009537037037037037	0.034541512651642396
1	200	iMF (full)	1.0	0.31084629640469136	0.09907407407407408	0.4153349931973874
1	200	Popularity	1.0	0.20789475874738117	0.0712037037037037	0.29908993837792075
1	200	Normalized kNN (test)	1.0	0.04072214606498995	0.019462962962962963	0.081989775495103
1	200	Average Rating	1.0	0.015847485735276896	0.008277777777777778	0.028756743783118908
1	200	Normalized kNN (full)	1.0	0.21163259212856833	0.06524074074074074	0.2664757527102412
1	200	kNN (full/test)	1.0	0.3013579648147388	0.09535185185185185	0.4016845087584173
1	200	iMF (test)	1.0	0.30240922046560487	0.09798148148148149	0.4138406544629219
2	200	Random	1.0	0.022100820595494175	0.010037037037037037	0.037033355233745534
2	200	iMF (full)	1.0	0.3020298646783542	0.09824074074074074	0.3989937712312461
2	200	Popularity	1.0	0.20881506662170898	0.07183333333333335	0.2973472915226386
2	200	Normalized kNN (test)	1.0	0.04084801967919812	0.019537037037037037	0.08436281308026584
2	200	Average Rating	1.0	0.017581491128204636	0.009092592592592593	0.03300433478150192
2	200	Normalized kNN (full)	1.0	0.21101166312484457	0.06522222222222222	0.26392950016787015
2	200	kNN (full/test)	1.0	0.2973263349892716	0.09587037037037038	0.3955726912591469
2	200	iMF (test)	1.0	0.29914149281425007	0.09785185185185184	0.40415493486743165
3	200	Random	1.0	0.018502562320769488	0.008981481481481481	0.03116353474581296
3	200	iMF (full)	1.0	0.30886447073814044	0.10001851851851852	0.40492926188974976
3	200	Popularity	1.0	0.2034840280079631	0.07100000000000001	0.29336609255585755
3	200	Normalized kNN (test)	1.0	0.04102608942775888	0.02014814814814815	0.08370363236758845
3	200	Average Rating	1.0	0.015715247554279374	0.008148148148148147	0.0290422974024188
3	200	Normalized kNN (full)	1.0	0.20648956576420288	0.06444444444444444	0.25841931782214317
3	200	kNN (full/test)	1.0	0.2974258590901838	0.09696296296296297	0.3963988901250715
3	200	iMF (test)	1.0	0.3024717184672889	0.09875925925925927	0.4060417908608697
4	200	Random	1.0	0.018895174740320722	0.008648148148148148	0.03107687457583365
4	200	iMF (full)	1.0	0.3003826557126261	0.09694444444444444	0.3974690646146177
4	200	Popularity	1.0	0.20432409863492004	0.07051851851851852	0.297704397159801
4	200	Normalized kNN (test)	1.0	0.03853369713081918	0.018333333333333333	0.07862737001174544
4	200	Average Rating	1.0	0.015815149088016133	0.008185185185185186	0.02711488254130835
4	200	Normalized kNN (full)	1.0	0.2070052454427101	0.06498148148148149	0.2608877605330505
4	200	kNN (full/test)	1.0	0.2932929837642361	0.09533333333333334	0.3942989049430455
4	200	iMF (test)	1.0	0.2941187145691316	0.09744444444444446	0.4036051003616748
5	200	Random	1.0	0.02117100723145366	0.009648148148148149	0.035580157092569176
5	200	iMF (full)	1.0	0.3073059031489735	0.09849999999999999	0.40462791041973634
5	200	Popularity	1.0	0.20394607194985523	0.0697962962962963	0.2915088987851486
5	200	Normalized kNN (test)	1.0	0.04108914538735543	0.01888888888888889	0.08507283666889917
5	200	Average Rating	1.0	0.016667163628101698	0.007555555555555557	0.028974400538092387
5	200	Normalized kNN (full)	1.0	0.21232270859646443	0.06575925925925927	0.2644644555309482
5	200	kNN (full/test)	1.0	0.2962394078956454	0.09561111111111112	0.39796356318483944
5	200	iMF (test)	1.0	0.2990368922466332	0.09764814814814816	0.4009950692607734
1	500	Random	1.0	0.008136904018850998	0.0037222222222222227	0.013133799475832509
1	500	iMF (full)	1.0	0.22539436436660873	0.07377777777777779	0.3086260099524562
1	500	Popularity	1.0	0.13823337976717232	0.04988888888888889	0.20956634160549723
1	500	Normalized kNN (test)	1.0	0.01055318681746516	0.004796296296296297	0.020896952475003523
1	500	Average Rating	1.0	0.005052724074503026	0.002851851851851852	0.009557937768387353
1	500	Normalized kNN (full)	1.0	0.16054327766226814	0.05620370370370371	0.23545140038774182
1	500	kNN (full/test)	1.0	0.22086031090263533	0.07200000000000001	0.306033048309545
1	500	iMF (test)	1.0	0.21360059457061592	0.07138888888888889	0.3063688518859034
2	500	Random	1.0	0.009184136529634656	0.004222222222222223	0.015307159757737837
2	500	iMF (full)	1.0	0.21916743529204016	0.07301851851851852	0.2998528910315779
2	500	Popularity	1.0	0.13774090424138083	0.049240740740740745	0.2043378979552056
2	500	Normalized kNN (test)	1.0	0.009803338802560227	0.004703703703703704	0.019088759220967835
2	500	Average Rating	1.0	0.00544322065452827	0.003166666666666667	0.011615952394045321
2	500	Normalized kNN (full)	1.0	0.157130189464112	0.055203703703703706	0.23372079894843434
2	500	kNN (full/test)	1.0	0.2161030019337225	0.07183333333333335	0.30071897850452606
2	500	iMF (test)	1.0	0.21001555812371894	0.0712037037037037	0.29779824559549384
3	500	Random	1.0	0.007744377016507672	0.00362962962962963	0.012494964096712234
3	500	iMF (full)	1.0	0.22378690310781418	0.07494444444444444	0.30801995660453285
3	500	Popularity	1.0	0.13275640799989563	0.04816666666666667	0.19853786918438932
3	500	Normalized kNN (test)	1.0	0.00976857807582542	0.005074074074074075	0.01943693619553557
3	500	Average Rating	1.0	0.00467589900747328	0.002518518518518519	0.009120532021709394
3	500	Normalized kNN (full)	1.0	0.1564145819620612	0.05557407407407408	0.23063641488602238
3	500	kNN (full/test)	1.0	0.21484103221400966	0.07175925925925926	0.2985411693505666
3	500	iMF (test)	1.0	0.2113524040272417	0.07168518518518519	0.30120046939601813
4	500	Random	1.0	0.007111032572734261	0.0032962962962962963	0.011235158411520596
4	500	iMF (full)	1.0	0.21850543158225008	0.07225925925925926	0.2984166628179058
4	500	Popularity	1.0	0.13338873913233176	0.048185185185185185	0.2014759689105215
4	500	Normalized kNN (test)	1.0	0.009241509320904348	0.0043518518518518515	0.017407101031978234
4	500	Average Rating	1.0	0.0055021963623999946	0.003166666666666667	0.010895462080495218
4	500	Normalized kNN (full)	1.0	0.15628395148606977	0.056574074074074075	0.2362781416433109
4	500	kNN (full/test)	1.0	0.2123219133428846	0.07011111111111111	0.29286277363022495
4	500	iMF (test)	1.0	0.20478796923911793	0.07014814814814815	0.29450535119337595
5	500	Random	1.0	0.007346940093739352	0.003462962962962963	0.012042680790500197
5	500	iMF (full)	1.0	0.2229280161319689	0.07398148148148148	0.3063648028296057
5	500	Popularity	1.0	0.13475164691642372	0.04855555555555555	0.20067886598956783
5	500	Normalized kNN (test)	1.0	0.01001504178051443	0.004333333333333334	0.019143126577836823
5	500	Average Rating	1.0	0.007343912865344123	0.003462962962962963	0.014941928494341188
5	500	Normalized kNN (full)	1.0	0.1608607460261055	0.05733333333333334	0.24000146446543813
5	500	kNN (full/test)	1.0	0.2139193019342751	0.07068518518518518	0.2969957144971758
5	500	iMF (test)	1.0	0.21297023899058787	0.07222222222222222	0.30222949795668946
1	1000	Random	1.0	0.003399276360899676	0.0015555555555555557	0.005314559205391975
1	1000	iMF (full)	1.0	0.16813407596185742	0.05681481481481482	0.23868441955509867
1	1000	Popularity	1.0	0.09469568666999786	0.035555555555555556	0.15061631621472965
1	1000	Normalized kNN (test)	1.0	0.003995945143741709	0.0017592592592592592	0.007610731907117416
1	1000	Average Rating	1.0	0.001624395581278784	7.777777777777778E-4	0.0028978123719784754
1	1000	Normalized kNN (full)	1.0	0.11320453146881322	0.04301851851851852	0.18680909179289218
1	1000	kNN (full/test)	1.0	0.16522981727811878	0.055685185185185185	0.23645433719369727
1	1000	iMF (test)	1.0	0.15597417736390215	0.05318518518518518	0.22904211367739988
2	1000	Random	1.0	0.003572222143420453	0.0018333333333333333	0.006172081311004896
2	1000	iMF (full)	1.0	0.16305926995343215	0.05544444444444445	0.22950680974092347
2	1000	Popularity	1.0	0.09626485708921126	0.035666666666666666	0.14902483524423105
2	1000	Normalized kNN (test)	1.0	0.0034025757081208156	0.0015925925925925925	0.006017587169547953
2	1000	Average Rating	1.0	0.0010626641786065944	6.296296296296297E-4	0.001978335794331963
2	1000	Normalized kNN (full)	1.0	0.10940445905407924	0.042222222222222223	0.181216348052738
2	1000	kNN (full/test)	1.0	0.16082323791251513	0.05457407407407407	0.22894514313143174
2	1000	iMF (test)	1.0	0.1505139954032424	0.05242592592592593	0.21997897319303353
3	1000	Random	1.0	0.003947833819474683	0.0019074074074074076	0.006578381373783018
3	1000	iMF (full)	1.0	0.16885187911907834	0.056888888888888885	0.23404266014279487
3	1000	Popularity	1.0	0.09249701180300657	0.035277777777777776	0.14726488020459685
3	1000	Normalized kNN (test)	1.0	0.003501433934615711	0.0017037037037037038	0.006446549563833515
3	1000	Average Rating	1.0	0.001417793283992	7.222222222222223E-4	0.0024748304445957143
3	1000	Normalized kNN (full)	1.0	0.10807664996093158	0.04153703703703704	0.1763188348524085
3	1000	kNN (full/test)	1.0	0.16113227374602637	0.054814814814814816	0.22902310025620579
3	1000	iMF (test)	1.0	0.15622063938555128	0.05390740740740741	0.22901289512498815
4	1000	Random	1.0	0.0038627161817110607	0.0017407407407407408	0.0066036572063779666
4	1000	iMF (full)	1.0	0.16261959409177273	0.055740740740740743	0.23273196212310018
4	1000	Popularity	1.0	0.09267175138717873	0.03477777777777778	0.1459866756869041
4	1000	Normalized kNN (test)	1.0	0.003533507066509287	0.0015555555555555557	0.005842867150009236
4	1000	Average Rating	1.0	0.0016501302825774227	7.222222222222223E-4	0.0028290960546437857
4	1000	Normalized kNN (full)	1.0	0.1084422537759567	0.04296296296296296	0.18287579019022537
4	1000	kNN (full/test)	1.0	0.1575028678793734	0.05325925925925926	0.22339105726606603
4	1000	iMF (test)	1.0	0.14604815159561677	0.05187037037037037	0.21860590283509534
5	1000	Random	1.0	0.004440274373880659	0.0021296296296296298	0.00822093259422694
5	1000	iMF (full)	1.0	0.1643328889018407	0.05572222222222223	0.22945220176931058
5	1000	Popularity	1.0	0.09269440429595574	0.03446296296296296	0.14402754544887109
5	1000	Normalized kNN (test)	1.0	0.004151968504854735	0.0018333333333333333	0.007778113720864902
5	1000	Average Rating	1.0	0.002333034771877161	0.0010740740740740743	0.00474927887258561
5	1000	Normalized kNN (full)	1.0	0.11085051534682716	0.04342592592592592	0.18673886843771972
5	1000	kNN (full/test)	1.0	0.15908236532924191	0.054037037037037036	0.22856428702642864
5	1000	iMF (test)	1.0	0.14944481703250223	0.052814814814814814	0.22181218069641911
