fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	Normalized kNN (full)	1.0	0.2433327943973177	0.06985185185185185	0.2788819953973525
4	100	kNN (full/test)	1.0	0.35541999827869475	0.1127962962962963	0.4655385212826176
4	100	iMF (test)	1.0	0.3639731365280201	0.11670370370370371	0.4809281437216959
5	100	Random	1.0	0.03573226050094591	0.016944444444444446	0.05941832742493313
5	100	iMF (full)	1.0	0.36759048886089446	0.11724074074074074	0.47208793362508356
5	100	Popularity	1.0	0.2605483641618386	0.08725925925925926	0.35833446037518213
5	100	Normalized kNN (test)	1.0	0.10536185559362547	0.04792592592592593	0.21136792030664167
5	100	Average Rating	1.0	0.048105575880483885	0.023740740740740743	0.09073455706322178
5	100	Normalized kNN (full)	1.0	0.2472904494321002	0.07227777777777777	0.2827299247357292
5	100	kNN (full/test)	1.0	0.3577217520384269	0.11440740740740742	0.46444544259923937
5	100	iMF (test)	1.0	0.3688225322777929	0.11862962962962964	0.4794690215324688
1	200	Random	1.0	0.020656083409770185	0.009407407407407408	0.03524304354386462
1	200	iMF (full)	1.0	0.3023374961567768	0.09753703703703705	0.4023910751864814
1	200	Popularity	1.0	0.2043729934271704	0.07022222222222221	0.29335347624101443
1	200	Normalized kNN (test)	1.0	0.042349306907171515	0.020240740740740743	0.08688779180963956
1	200	Average Rating	1.0	0.016999125639616804	0.008314814814814817	0.031116009092792614
1	200	Normalized kNN (full)	1.0	0.21220868510021643	0.06477777777777778	0.2651340157198199
1	200	kNN (full/test)	1.0	0.2966183376492147	0.09587037037037038	0.3957338251846125
1	200	iMF (test)	1.0	0.29932339229058785	0.0972777777777778	0.40509716075245344
2	200	Random	1.0	0.020897119091033183	0.009222222222222224	0.03442225429232758
2	200	iMF (full)	1.0	0.30964245084627334	0.09857407407407409	0.4073850431571328
2	200	Popularity	1.0	0.20802927499325388	0.07066666666666667	0.2972635685919133
2	200	Normalized kNN (test)	1.0	0.04051316632486496	0.019222222222222224	0.08399557194883808
2	200	Average Rating	1.0	0.01601643650308924	0.007814814814814816	0.026178761924266918
2	200	Normalized kNN (full)	1.0	0.2137187298433334	0.06548148148148149	0.2670838953341761
2	200	kNN (full/test)	1.0	0.30082976427357394	0.09659259259259259	0.40356109344097657
2	200	iMF (test)	1.0	0.30286884474566816	0.09822222222222222	0.41103502390565255
3	200	Random	1.0	0.01951286660660496	0.009203703703703704	0.0330282758182166
3	200	iMF (full)	1.0	0.3035806165456173	0.09927777777777778	0.4045591511048942
3	200	Popularity	1.0	0.2019752538952859	0.07105555555555555	0.2902122392816252
3	200	Normalized kNN (test)	1.0	0.0393196918984106	0.018833333333333334	0.081131817983789
3	200	Average Rating	1.0	0.014787975097574605	0.007611111111111111	0.027059246140762078
3	200	Normalized kNN (full)	1.0	0.21050749409720795	0.06570370370370371	0.2621024835678349
3	200	kNN (full/test)	1.0	0.29751621134251244	0.09681481481481483	0.39630350997479125
3	200	iMF (test)	1.0	0.2949449595878446	0.09775925925925925	0.4013255089229766
4	200	Random	1.0	0.02132902505170887	0.009500000000000001	0.03396987576732122
4	200	iMF (full)	1.0	0.30133768322992693	0.09672222222222224	0.3988096548755931
4	200	Popularity	1.0	0.20475991418070985	0.07035185185185186	0.2934854991885094
4	200	Normalized kNN (test)	1.0	0.04074610431715322	0.01927777777777778	0.08444259459711026
4	200	Average Rating	1.0	0.015308974647423812	0.007814814814814816	0.027466867199599846
4	200	Normalized kNN (full)	1.0	0.21075685260302873	0.06462962962962963	0.2623312957316649
4	200	kNN (full/test)	1.0	0.2954717175458157	0.09518518518518519	0.39635875399872234
4	200	iMF (test)	1.0	0.29027472166452806	0.09516666666666666	0.3962358054309331
5	200	Random	1.0	0.020153112109920865	0.00912962962962963	0.032779559459231396
5	200	iMF (full)	1.0	0.3056210415917054	0.09974074074074074	0.4045061376715507
5	200	Popularity	1.0	0.20196498685080208	0.07025925925925927	0.29086052642653876
5	200	Normalized kNN (test)	1.0	0.04145776638607652	0.019351851851851853	0.08609462352849377
5	200	Average Rating	1.0	0.020723147222173846	0.010537037037037037	0.04047846340404175
5	200	Normalized kNN (full)	1.0	0.21159341162134174	0.06574074074074074	0.26159556516346166
5	200	kNN (full/test)	1.0	0.296523169388761	0.09646296296296296	0.3954109773382998
5	200	iMF (test)	1.0	0.30021534736161126	0.09853703703703705	0.40391524271261703
1	500	Random	1.0	0.008684185517249208	0.004185185185185185	0.01449766135227245
1	500	iMF (full)	1.0	0.22378273993995595	0.07355555555555555	0.304919528117446
1	500	Popularity	1.0	0.1365357306196567	0.048481481481481487	0.20281331983484982
1	500	Normalized kNN (test)	1.0	0.009786852493796868	0.00475925925925926	0.01930583600366111
1	500	Average Rating	1.0	0.006901124693802684	0.003648148148148148	0.013595749474130137
1	500	Normalized kNN (full)	1.0	0.1595445397247364	0.05648148148148148	0.23811108688961483
1	500	kNN (full/test)	1.0	0.2174483790994829	0.07144444444444445	0.29853387462117664
1	500	iMF (test)	1.0	0.20923016587282114	0.07175925925925926	0.3039416147356696
2	500	Random	1.0	0.008094493498767905	0.003611111111111111	0.013207621352606919
2	500	iMF (full)	1.0	0.22995071055933627	0.07462962962962963	0.3133544085463998
2	500	Popularity	1.0	0.1382958789634507	0.04962962962962963	0.20781218698637421
2	500	Normalized kNN (test)	1.0	0.009753919896432303	0.0046851851851851855	0.01930757957299229
2	500	Average Rating	1.0	0.0066946285393060904	0.003740740740740741	0.012706967259922305
2	500	Normalized kNN (full)	1.0	0.16338860137760583	0.056666666666666664	0.24051909985371742
2	500	kNN (full/test)	1.0	0.21913632311008752	0.07207407407407407	0.3031662477503487
2	500	iMF (test)	1.0	0.21616550792443154	0.07187037037037038	0.3085778130757516
3	500	Random	1.0	0.007734889338273396	0.003703703703703704	0.012593850998069013
3	500	iMF (full)	1.0	0.21957054896829323	0.07346296296296297	0.3010711183578602
3	500	Popularity	1.0	0.13118895851379755	0.04894444444444444	0.19911632129288107
3	500	Normalized kNN (test)	1.0	0.008116719206687573	0.003944444444444445	0.01671335009078164
3	500	Average Rating	1.0	0.004452207344492059	0.002351851851851852	0.009080459996303723
3	500	Normalized kNN (full)	1.0	0.15920798812138434	0.057018518518518524	0.23448176243770633
3	500	kNN (full/test)	1.0	0.21562711176301247	0.07231481481481482	0.2989694672653621
3	500	iMF (test)	1.0	0.20719158886708072	0.0705925925925926	0.2932480036479608
4	500	Random	1.0	0.0073692510206942625	0.0034074074074074076	0.01187150492998446
4	500	iMF (full)	1.0	0.2197279817873947	0.0725	0.30036466157994696
4	500	Popularity	1.0	0.13595758241827183	0.04901851851851852	0.2035909092972796
4	500	Normalized kNN (test)	1.0	0.01038840293571027	0.004796296296296297	0.020319082815062346
4	500	Average Rating	1.0	0.00468026026088884	0.0025555555555555557	0.009247301185268385
4	500	Normalized kNN (full)	1.0	0.1576811179761176	0.05642592592592592	0.2358927246305008
4	500	kNN (full/test)	1.0	0.21172251635403894	0.07064814814814815	0.29343214845551535
4	500	iMF (test)	1.0	0.20643793297308805	0.06985185185185185	0.294201083560922
5	500	Random	1.0	0.008607007516812069	0.003907407407407408	0.013232501091899341
5	500	iMF (full)	1.0	0.22411032119928062	0.0743888888888889	0.30830351101380077
5	500	Popularity	1.0	0.13423513628046319	0.048851851851851855	0.20367010732109309
5	500	Normalized kNN (test)	1.0	0.01026744415898293	0.004462962962962963	0.019347972179012685
5	500	Average Rating	1.0	0.005776172172975912	0.0030555555555555557	0.011635485037444854
5	500	Normalized kNN (full)	1.0	0.16001992946341032	0.05703703703703704	0.23570643134050182
5	500	kNN (full/test)	1.0	0.2172981860964502	0.07212962962962963	0.30000284099444885
5	500	iMF (test)	1.0	0.21458283601702915	0.07294444444444445	0.3050422162085799
1	1000	Random	1.0	0.0034588676994825904	0.0015925925925925925	0.0055483331047256465
1	1000	iMF (full)	1.0	0.16905633383652485	0.0567037037037037	0.23751269073788417
1	1000	Popularity	1.0	0.09444009589134536	0.03509259259259259	0.14908132825893589
1	1000	Normalized kNN (test)	1.0	0.0035358080785460747	0.0017407407407407408	0.006450309842579394
1	1000	Average Rating	1.0	0.001913216630164672	9.814814814814816E-4	0.0035518841227653486
1	1000	Normalized kNN (full)	1.0	0.11142693516094782	0.042833333333333334	0.18578138432968253
1	1000	kNN (full/test)	1.0	0.16343991755817172	0.05446296296296297	0.2303206086582662
1	1000	iMF (test)	1.0	0.151899225687896	0.05240740740740741	0.2265020991982583
2	1000	Random	1.0	0.004266054474071483	0.0018703703703703705	0.007221544187700802
2	1000	iMF (full)	1.0	0.1721467031690334	0.057185185185185186	0.24175394743733683
2	1000	Popularity	1.0	0.09324927487305497	0.03559259259259259	0.14817665240682293
2	1000	Normalized kNN (test)	1.0	0.003438408696826717	0.0015	0.006747163318948587
2	1000	Average Rating	1.0	0.0017126470530714364	7.962962962962962E-4	0.002851842341828543
2	1000	Normalized kNN (full)	1.0	0.11426596301752608	0.04316666666666667	0.18695699501626753
2	1000	kNN (full/test)	1.0	0.16164078112059244	0.054685185185185184	0.23311661027152
2	1000	iMF (test)	1.0	0.15993987522082223	0.05448148148148148	0.23490944646073467
3	1000	Random	1.0	0.004669182898458879	0.0021851851851851854	0.0071944774881150635
3	1000	iMF (full)	1.0	0.16459775201047055	0.056074074074074075	0.23015882738269786
3	1000	Popularity	1.0	0.09024991270081215	0.035166666666666666	0.1426891290029409
3	1000	Normalized kNN (test)	1.0	0.0026918982806142934	0.001425925925925926	0.0049961337463723145
3	1000	Average Rating	1.0	0.0013149868100265692	5.925925925925926E-4	0.002191466252561165
3	1000	Normalized kNN (full)	1.0	0.10952830608380563	0.042462962962962966	0.17846921346284678
3	1000	kNN (full/test)	1.0	0.16051736476417172	0.05474074074074074	0.22446423459022746
3	1000	iMF (test)	1.0	0.14635020165086457	0.05183333333333334	0.21754928871983106
4	1000	Random	1.0	0.00462825965451314	0.002037037037037037	0.006898265203138498
4	1000	iMF (full)	1.0	0.16368838258531018	0.055092592592592596	0.22938535708616486
4	1000	Popularity	1.0	0.09355741355000713	0.03507407407407408	0.1461462186439145
4	1000	Normalized kNN (test)	1.0	0.003530396863919564	0.0016296296296296297	0.00596230352114855
4	1000	Average Rating	1.0	0.0014733832729573201	8.333333333333334E-4	0.00290524149880875
4	1000	Normalized kNN (full)	1.0	0.11056115378926898	0.04270370370370371	0.18493710323170814
4	1000	kNN (full/test)	1.0	0.15776925403007627	0.05368518518518519	0.2233538953789856
4	1000	iMF (test)	1.0	0.14873417366605257	0.051166666666666666	0.2180754298204876
5	1000	Random	1.0	0.0044252314680643615	0.0020555555555555557	0.00836538022110566
5	1000	iMF (full)	1.0	0.16858272789555515	0.057462962962962966	0.23772002997475383
5	1000	Popularity	1.0	0.09200897609997301	0.03435185185185185	0.14212143406128414
5	1000	Normalized kNN (test)	1.0	0.004383493507956821	0.002037037037037037	0.008332146879282156
5	1000	Average Rating	1.0	0.0014546689931370278	7.407407407407407E-4	0.002487703166096291
5	1000	Normalized kNN (full)	1.0	0.11261600049745375	0.04351851851851852	0.18458499138506806
5	1000	kNN (full/test)	1.0	0.16238938011890827	0.05446296296296297	0.22747397250225992
5	1000	iMF (test)	1.0	0.15378796901651004	0.05355555555555555	0.22574474363598462
