fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	Average Rating	1.0	0.03993200262928365	0.01964814814814815	0.07565340519490725
4	100	Normalized kNN (full)	1.0	0.24435665593390063	0.07033333333333333	0.2853562206609478
4	100	kNN (full/test)	1.0	0.3530705921942078	0.11164814814814815	0.4592812118679121
4	100	iMF (test)	1.0	0.3622732782736531	0.11574074074074074	0.4775889975161025
5	100	Random	1.0	0.039154681890267655	0.017666666666666667	0.06617942585817008
5	100	iMF (full)	1.0	0.36975499993347055	0.11603703703703704	0.4782704681540101
5	100	Popularity	1.0	0.26816631468609126	0.08787037037037038	0.3691049774665784
5	100	Normalized kNN (test)	1.0	0.09981049137248908	0.04607407407407407	0.20063564457626706
5	100	Average Rating	1.0	0.0415815285133281	0.020666666666666667	0.07829297467547232
5	100	Normalized kNN (full)	1.0	0.25110364110623906	0.07114814814814814	0.2914497480863912
5	100	kNN (full/test)	1.0	0.36216388887400763	0.11346296296296297	0.47095441864358684
5	100	iMF (test)	1.0	0.36647463285718107	0.11574074074074074	0.48331401077151376
1	200	Random	1.0	0.020541425258678553	0.009555555555555555	0.03708307777497426
1	200	iMF (full)	1.0	0.29603375524344083	0.09770370370370371	0.3957128799610721
1	200	Popularity	1.0	0.19566170983558726	0.06905555555555556	0.28139172723506495
1	200	Normalized kNN (test)	1.0	0.03993773087677305	0.01914814814814815	0.08200664400203081
1	200	Average Rating	1.0	0.016186192057901398	0.008314814814814817	0.02952434457573874
1	200	Normalized kNN (full)	1.0	0.21086107522168412	0.06475925925925925	0.2593514922737109
1	200	kNN (full/test)	1.0	0.289517664739612	0.09531481481481482	0.3890796614209666
1	200	iMF (test)	1.0	0.29402997866473307	0.0980925925925926	0.4012757572012286
2	200	Random	1.0	0.02220320738348196	0.009407407407407408	0.03766345893940977
2	200	iMF (full)	1.0	0.3054553806688435	0.09888888888888889	0.3997704199189924
2	200	Popularity	1.0	0.20493484708021226	0.0705	0.2901451250959271
2	200	Normalized kNN (test)	1.0	0.04190458397560779	0.01977777777777778	0.08609978678985432
2	200	Average Rating	1.0	0.019167106420424195	0.009370370370370371	0.035000807477730565
2	200	Normalized kNN (full)	1.0	0.21224266065370662	0.0665	0.26600403189391036
2	200	kNN (full/test)	1.0	0.29586104688458287	0.09616666666666668	0.393319592554737
2	200	iMF (test)	1.0	0.30191451248189466	0.09920370370370371	0.4070492179632552
3	200	Random	1.0	0.018989797799607713	0.009296296296296297	0.030826788897289053
3	200	iMF (full)	1.0	0.3105280574930559	0.09983333333333334	0.4096456035407084
3	200	Popularity	1.0	0.20908384291593587	0.07285185185185186	0.2984714726291155
3	200	Normalized kNN (test)	1.0	0.04126744455920538	0.01964814814814815	0.0851070813523829
3	200	Average Rating	1.0	0.017214176880502613	0.008814814814814815	0.031229129733040727
3	200	Normalized kNN (full)	1.0	0.2192165626695667	0.06775925925925927	0.2748665160450058
3	200	kNN (full/test)	1.0	0.3053837273499524	0.09811111111111112	0.40153838269275444
3	200	iMF (test)	1.0	0.30451462542881963	0.09898148148148148	0.41130841925831374
4	200	Random	1.0	0.019149445263559682	0.0085	0.03201778477785408
4	200	iMF (full)	1.0	0.30075837206148665	0.09774074074074075	0.4027715801697756
4	200	Popularity	1.0	0.20611848501971858	0.06983333333333334	0.2936905783135198
4	200	Normalized kNN (test)	1.0	0.03928235676910939	0.018500000000000003	0.07919906180321587
4	200	Average Rating	1.0	0.014958597594092925	0.007648148148148149	0.02875282381487601
4	200	Normalized kNN (full)	1.0	0.20991596656370984	0.0641111111111111	0.2635750590067211
4	200	kNN (full/test)	1.0	0.2929988366180562	0.09488888888888888	0.39421909998610116
4	200	iMF (test)	1.0	0.2956402062400398	0.09742592592592593	0.40408169955261286
5	200	Random	1.0	0.020117814699406815	0.009407407407407408	0.03413307093444479
5	200	iMF (full)	1.0	0.3052862022972561	0.09655555555555555	0.40296618300322296
5	200	Popularity	1.0	0.2078540293120142	0.0707962962962963	0.30174129259988824
5	200	Normalized kNN (test)	1.0	0.03897524360798368	0.018518518518518517	0.07967611322780917
5	200	Average Rating	1.0	0.016808292033584103	0.008037037037037039	0.029274246905756727
5	200	Normalized kNN (full)	1.0	0.2154087898174473	0.06468518518518519	0.27267461136636617
5	200	kNN (full/test)	1.0	0.2992037779823461	0.0958888888888889	0.404318052379135
5	200	iMF (test)	1.0	0.2974523935784576	0.09640740740740741	0.40886846858003173
1	500	Random	1.0	0.007125265751308415	0.003462962962962963	0.012196275137568435
1	500	iMF (full)	1.0	0.21736603895085396	0.07307407407407408	0.299113010908537
1	500	Popularity	1.0	0.13099558009034198	0.04757407407407408	0.19590452708452002
1	500	Normalized kNN (test)	1.0	0.008801638570853396	0.004185185185185185	0.01641731054929537
1	500	Average Rating	1.0	0.00490414925740052	0.002740740740740741	0.009863056988773893
1	500	Normalized kNN (full)	1.0	0.16074386813598018	0.05620370370370371	0.2318329447115994
1	500	kNN (full/test)	1.0	0.21004574858009917	0.07116666666666667	0.29217049223192076
1	500	iMF (test)	1.0	0.20598915050444855	0.07114814814814814	0.292604810885975
2	500	Random	1.0	0.008228292289867578	0.004185185185185185	0.01387954705938817
2	500	iMF (full)	1.0	0.22441823792479562	0.07437037037037038	0.30363629557325256
2	500	Popularity	1.0	0.13345039738050649	0.04801851851851852	0.19772424120611942
2	500	Normalized kNN (test)	1.0	0.010376974835881944	0.004981481481481482	0.02073954556068224
2	500	Average Rating	1.0	0.007270379748258736	0.0037592592592592595	0.014260001387612346
2	500	Normalized kNN (full)	1.0	0.15893623140044247	0.05738888888888889	0.2379203600711228
2	500	kNN (full/test)	1.0	0.21490438217470142	0.07194444444444445	0.29779773192398934
2	500	iMF (test)	1.0	0.21401705243599703	0.0720925925925926	0.300235660180777
3	500	Random	1.0	0.008664023728257515	0.004037037037037037	0.014742905219039329
3	500	iMF (full)	1.0	0.22925683211413378	0.07511111111111111	0.3106640711520648
3	500	Popularity	1.0	0.13790752671644735	0.05016666666666667	0.20568099765070333
3	500	Normalized kNN (test)	1.0	0.00966520358316675	0.004907407407407407	0.01905639041419142
3	500	Average Rating	1.0	0.004811120879171844	0.0029444444444444444	0.010104047662593927
3	500	Normalized kNN (full)	1.0	0.16549773004397184	0.05918518518518519	0.24809176096080748
3	500	kNN (full/test)	1.0	0.2235906071420979	0.07324074074074075	0.30488057414805214
3	500	iMF (test)	1.0	0.21440477094518634	0.07242592592592594	0.30662903648995726
4	500	Random	1.0	0.008530920046212115	0.003851851851851852	0.013457577431935538
4	500	iMF (full)	1.0	0.2219575952079906	0.07377777777777779	0.3052889479761625
4	500	Popularity	1.0	0.13574272555976064	0.048481481481481487	0.20256328003242036
4	500	Normalized kNN (test)	1.0	0.010576852540878756	0.00475925925925926	0.019784381562512235
4	500	Average Rating	1.0	0.004338850692769021	0.0022222222222222222	0.00841795960997917
4	500	Normalized kNN (full)	1.0	0.1580975763285466	0.05590740740740741	0.23664326052766513
4	500	kNN (full/test)	1.0	0.2135947629373458	0.07112962962962964	0.2956710035376518
4	500	iMF (test)	1.0	0.20709628379012912	0.07111111111111111	0.3002587257825278
5	500	Random	1.0	0.00756085280335505	0.003314814814814815	0.013844756382062024
5	500	iMF (full)	1.0	0.2232653038016	0.07281481481481482	0.30762738773281373
5	500	Popularity	1.0	0.13683902710358378	0.04911111111111111	0.20881154801242663
5	500	Normalized kNN (test)	1.0	0.010739266118949169	0.004740740740740741	0.02140265147519631
5	500	Average Rating	1.0	0.005711970423435485	0.0029074074074074076	0.012196674723738057
5	500	Normalized kNN (full)	1.0	0.16205973031382992	0.05668518518518519	0.24531466335590923
5	500	kNN (full/test)	1.0	0.21570094685492913	0.07124074074074074	0.30266706827059137
5	500	iMF (test)	1.0	0.2075339811722726	0.0704074074074074	0.30247510652236026
1	1000	Random	1.0	0.004060245451506893	0.0019444444444444444	0.00673766334458766
1	1000	iMF (full)	1.0	0.16308579967461342	0.05555555555555555	0.22713767209721014
1	1000	Popularity	1.0	0.08866664548740892	0.03392592592592593	0.1398849019726604
1	1000	Normalized kNN (test)	1.0	0.003445800516984461	0.0016111111111111113	0.005943022829547652
1	1000	Average Rating	1.0	0.0015224798838774467	7.407407407407407E-4	0.003340982577093688
1	1000	Normalized kNN (full)	1.0	0.11368047174520278	0.04377777777777778	0.18327003827511787
1	1000	kNN (full/test)	1.0	0.15587968773539815	0.05355555555555555	0.22092096522008206
1	1000	iMF (test)	1.0	0.1484421023619886	0.05301851851851852	0.21634990875664997
2	1000	Random	1.0	0.003626796493867133	0.0016666666666666668	0.006128171588088224
2	1000	iMF (full)	1.0	0.17099039534767768	0.05775925925925927	0.23850147268229333
2	1000	Popularity	1.0	0.09316269201223337	0.03503703703703704	0.14573524872817506
2	1000	Normalized kNN (test)	1.0	0.0038187301669947897	0.001851851851851852	0.0069418938209501214
2	1000	Average Rating	1.0	0.0017937005431349709	7.222222222222223E-4	0.003501076924179905
2	1000	Normalized kNN (full)	1.0	0.11001870351392364	0.04316666666666667	0.18413046118624232
2	1000	kNN (full/test)	1.0	0.15898408440236492	0.05446296296296297	0.22460022115951275
2	1000	iMF (test)	1.0	0.15466589086041335	0.054092592592592595	0.22601104394880975
3	1000	Random	1.0	0.0038245497189243654	0.001814814814814815	0.006267068743599144
3	1000	iMF (full)	1.0	0.17048011596459905	0.05705555555555556	0.23848082774790066
3	1000	Popularity	1.0	0.09563767389125952	0.036000000000000004	0.14938947247522816
3	1000	Normalized kNN (test)	1.0	0.0035512398070272505	0.001814814814814815	0.006285337648829712
3	1000	Average Rating	1.0	0.0011104460745383616	7.037037037037038E-4	0.0020031362903023763
3	1000	Normalized kNN (full)	1.0	0.11353592290559633	0.044333333333333336	0.19016403736296533
3	1000	kNN (full/test)	1.0	0.16792399122959967	0.05703703703703704	0.23972107201154447
3	1000	iMF (test)	1.0	0.15349236593997134	0.053425925925925925	0.22887585521652884
4	1000	Random	1.0	0.0036987749519684903	0.0016851851851851852	0.006268402923316585
4	1000	iMF (full)	1.0	0.1663295123412695	0.05514814814814815	0.22724633738900235
4	1000	Popularity	1.0	0.09503357963130864	0.035277777777777776	0.14811317977259786
4	1000	Normalized kNN (test)	1.0	0.00427834416229055	0.0019074074074074076	0.0074478262643341295
4	1000	Average Rating	1.0	0.0016723748019204844	9.25925925925926E-4	0.0032835335446446557
4	1000	Normalized kNN (full)	1.0	0.108459214772509	0.04218518518518519	0.18265177360001922
4	1000	kNN (full/test)	1.0	0.15966969217024848	0.054000000000000006	0.22590966780548272
4	1000	iMF (test)	1.0	0.14808049251583008	0.052018518518518526	0.2191498382037159
5	1000	Random	1.0	0.004767770639031741	0.002351851851851852	0.008779647557656476
5	1000	iMF (full)	1.0	0.1681060604830597	0.055759259259259265	0.23673620590877537
5	1000	Popularity	1.0	0.09374552944756538	0.03546296296296296	0.15201572281875853
5	1000	Normalized kNN (test)	1.0	0.004035150759736932	0.0016666666666666668	0.0076611955006392
5	1000	Average Rating	1.0	0.0015372486351172814	7.592592592592593E-4	0.0027800301064674717
5	1000	Normalized kNN (full)	1.0	0.11088234038504009	0.0422962962962963	0.18637907808769116
5	1000	kNN (full/test)	1.0	0.15970525343010025	0.053759259259259264	0.23144079157551667
5	1000	iMF (test)	1.0	0.14898349393572968	0.051148148148148144	0.22149511894672225
