fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	iMF (full)	1.0	0.3632061735805813	0.1162037037037037	0.4737065248226657
4	100	Popularity	1.0	0.2619731459829217	0.0862962962962963	0.3615241568381478
4	100	Normalized kNN (test)	1.0	0.09888515285849168	0.0457962962962963	0.19976345796373385
4	100	Average Rating	1.0	0.04596954609405621	0.023222222222222224	0.08815500182847191
4	100	Normalized kNN (full)	0.29514814814814816	0.2278206997161442	0.06348148148148149	0.2513302160772043
4	100	kNN (full/test)	1.0	0.35447501009678534	0.11292592592592594	0.4641535232090447
4	100	iMF (test)	1.0	0.3612492200314283	0.11631481481481482	0.47786056967554275
5	100	Random	1.0	0.03900805574693686	0.017833333333333336	0.06782221260914487
5	100	iMF (full)	1.0	0.3650469312080118	0.11622222222222223	0.47367759573473583
5	100	Popularity	1.0	0.2604995400423103	0.0862962962962963	0.3591861281569937
5	100	Normalized kNN (test)	1.0	0.10454858692237051	0.04724074074074074	0.2117658074456977
5	100	Average Rating	1.0	0.04526041050529104	0.022314814814814815	0.08683934869134709
5	100	Normalized kNN (full)	0.29892592592592593	0.23332737668357342	0.06433333333333334	0.25516192649951
5	100	kNN (full/test)	1.0	0.3581357985101652	0.11368518518518518	0.46781461795535323
5	100	iMF (test)	1.0	0.36570789383719676	0.11788888888888889	0.4799494659102666
1	200	Random	1.0	0.018135775550374714	0.008185185185185186	0.02966633996305102
1	200	iMF (full)	1.0	0.30949152512906863	0.09814814814814815	0.41192357370885
1	200	Popularity	1.0	0.20958495609028863	0.07174074074074074	0.3028165221645555
1	200	Normalized kNN (test)	1.0	0.040953236716344245	0.019333333333333334	0.08267417560185532
1	200	Average Rating	1.0	0.015432922752099006	0.007833333333333335	0.02651218650007913
1	200	Normalized kNN (full)	0.44351851851851853	0.20772294045596912	0.06207407407407407	0.25278353913423796
1	200	kNN (full/test)	1.0	0.3024887669235443	0.09587037037037038	0.40670383920100156
1	200	iMF (test)	1.0	0.3018018896235809	0.09774074074074075	0.41303640186169704
2	200	Random	1.0	0.021376504302695394	0.009796296296296298	0.03532364925087145
2	200	iMF (full)	1.0	0.30242983294895004	0.09788888888888889	0.40042792358644025
2	200	Popularity	1.0	0.20863300170294602	0.07192592592592593	0.29830339957259855
2	200	Normalized kNN (test)	1.0	0.0410620546378461	0.01977777777777778	0.08361874352241978
2	200	Average Rating	1.0	0.017753124556583438	0.009074074074074075	0.03349222280360592
2	200	Normalized kNN (full)	0.45529629629629625	0.20556952096001754	0.062	0.25117521101492585
2	200	kNN (full/test)	1.0	0.2981527765934787	0.09620370370370371	0.3968840605963873
2	200	iMF (test)	1.0	0.29518724006800784	0.09712962962962964	0.401340297782833
3	200	Random	1.0	0.02077847612383951	0.009222222222222224	0.03504899991327031
3	200	iMF (full)	1.0	0.30515666713416134	0.09872222222222223	0.4006093243469072
3	200	Popularity	1.0	0.20164964315488088	0.07014814814814815	0.29058128548393497
3	200	Normalized kNN (test)	1.0	0.04044359472174444	0.019833333333333335	0.08081411532722726
3	200	Average Rating	1.0	0.01541208800959434	0.007833333333333335	0.027756433634205768
3	200	Normalized kNN (full)	0.44557407407407407	0.20007501315273135	0.06140740740740741	0.2472821854431941
3	200	kNN (full/test)	1.0	0.29441909493582225	0.09612962962962963	0.39272419437007067
3	200	iMF (test)	1.0	0.29822094238883473	0.09744444444444446	0.40073549855847224
4	200	Random	1.0	0.019342012613010506	0.009314814814814816	0.033352839900680754
4	200	iMF (full)	1.0	0.30161864974250324	0.0970925925925926	0.39859738512405035
4	200	Popularity	1.0	0.20527278404097746	0.07024074074074074	0.2959447536059323
4	200	Normalized kNN (test)	1.0	0.03765074787298225	0.018277777777777778	0.07674633697372468
4	200	Average Rating	1.0	0.016350784235275414	0.0085	0.028357617366157616
4	200	Normalized kNN (full)	0.4444074074074074	0.20523161121606276	0.06201851851851852	0.24922889601714704
4	200	kNN (full/test)	1.0	0.29376774412601253	0.09509259259259259	0.3929568065947672
4	200	iMF (test)	1.0	0.29453951489683805	0.09733333333333334	0.40298738548094476
5	200	Random	1.0	0.020362370664051724	0.009370370370370371	0.0350183610131114
5	200	iMF (full)	1.0	0.3065426790143602	0.09864814814814815	0.4054075640919413
5	200	Popularity	1.0	0.20505395654845907	0.06992592592592593	0.29374786408831605
5	200	Normalized kNN (test)	1.0	0.040784091100644924	0.01875925925925926	0.0842514245709648
5	200	Average Rating	1.0	0.017095786175066467	0.0077777777777777776	0.0291277214093989
5	200	Normalized kNN (full)	0.4486666666666667	0.20637404760214756	0.0628888888888889	0.2533161132659746
5	200	kNN (full/test)	1.0	0.2980352450642098	0.0959814814814815	0.4007168170825416
5	200	iMF (test)	1.0	0.29883085163629214	0.09783333333333334	0.4069416292822267
1	500	Random	1.0	0.00675032851005073	0.003185185185185185	0.01096134423059807
1	500	iMF (full)	1.0	0.22630779316667082	0.0737037037037037	0.3093448463320978
1	500	Popularity	1.0	0.13763431988906696	0.049518518518518524	0.20801178255308814
1	500	Normalized kNN (test)	1.0	0.010724712614206546	0.00488888888888889	0.021513537505804238
1	500	Average Rating	1.0	0.005136707772902953	0.002648148148148148	0.009763352318648767
1	500	Normalized kNN (full)	0.7947592592592593	0.15990365196631684	0.055981481481481486	0.23483323383728716
1	500	kNN (full/test)	1.0	0.2200457605621643	0.07181481481481482	0.30408887483481456
1	500	iMF (test)	1.0	0.21710429336572545	0.07194444444444445	0.30967030056687855
2	500	Random	1.0	0.007807990470491117	0.003870370370370371	0.012967006249590232
2	500	iMF (full)	1.0	0.21934200676761365	0.07350000000000001	0.30322766408262986
2	500	Popularity	1.0	0.1368948073970176	0.04925925925925926	0.20391105970535398
2	500	Normalized kNN (test)	1.0	0.010033881940974538	0.004722222222222222	0.019483707002676365
2	500	Average Rating	1.0	0.005219284375633263	0.002962962962962963	0.010889610856520833
2	500	Normalized kNN (full)	0.796962962962963	0.15622453803981617	0.0552962962962963	0.23292816398859909
2	500	kNN (full/test)	1.0	0.21563058111556638	0.07172222222222223	0.2990804823101355
2	500	iMF (test)	1.0	0.20646773782558317	0.07024074074074074	0.29362937718576587
3	500	Random	1.0	0.008292739874942643	0.0035185185185185185	0.014491896644166492
3	500	iMF (full)	1.0	0.21945800833701662	0.07316666666666667	0.3007775062323328
3	500	Popularity	1.0	0.1334275581707489	0.0487037037037037	0.20082339394859341
3	500	Normalized kNN (test)	1.0	0.01002737521129482	0.004814814814814815	0.019326794258327777
3	500	Average Rating	1.0	0.004769446087667004	0.0025925925925925925	0.009346513596565872
3	500	Normalized kNN (full)	0.7860740740740741	0.15676845138403894	0.05544444444444445	0.23043691749564985
3	500	kNN (full/test)	1.0	0.21484837116565145	0.0717037037037037	0.2970101738163734
3	500	iMF (test)	1.0	0.21329009245378844	0.07203703703703704	0.3032830127905904
4	500	Random	1.0	0.008818486842078723	0.004092592592592593	0.015830621872996564
4	500	iMF (full)	1.0	0.21808580082420428	0.07237037037037038	0.3006594848617957
4	500	Popularity	1.0	0.1346871905780673	0.048629629629629634	0.2042788141407347
4	500	Normalized kNN (test)	1.0	0.00919936129394579	0.0043518518518518515	0.017407557802814028
4	500	Average Rating	1.0	0.005773629797323379	0.003166666666666667	0.011180713126515954
4	500	Normalized kNN (full)	0.7956481481481481	0.15614518413513448	0.05624074074074074	0.23466205142148652
4	500	kNN (full/test)	1.0	0.2106218614658095	0.07018518518518518	0.2918276895459892
4	500	iMF (test)	1.0	0.2063184923940502	0.0705925925925926	0.29758000604648616
5	500	Random	1.0	0.007665024812496036	0.0038888888888888888	0.012639298118741704
5	500	iMF (full)	1.0	0.22374757561093436	0.07405555555555556	0.3082266800522634
5	500	Popularity	1.0	0.13294409739106122	0.04787037037037037	0.19771715892993194
5	500	Normalized kNN (test)	1.0	0.01013631073860781	0.004555555555555556	0.020217993662534517
5	500	Average Rating	1.0	0.0073476709689844835	0.0035185185185185185	0.014812497671330723
5	500	Normalized kNN (full)	0.7915925925925926	0.15802067086989205	0.056648148148148156	0.23671411846445112
5	500	kNN (full/test)	1.0	0.21365885300876733	0.07027777777777777	0.2952629321956667
5	500	iMF (test)	1.0	0.21393671867702072	0.07205555555555555	0.3026984507031517
1	1000	Random	1.0	0.00427855216929264	0.0021851851851851854	0.006758327301078946
1	1000	iMF (full)	1.0	0.1681755335052823	0.05644444444444445	0.2372574063645376
1	1000	Popularity	1.0	0.09469568666999786	0.035555555555555556	0.15061631621472965
1	1000	Normalized kNN (test)	1.0	0.003995945143741709	0.0017592592592592592	0.007610731907117416
1	1000	Average Rating	1.0	0.001624395581278784	7.777777777777778E-4	0.0028978123719784754
1	1000	Normalized kNN (full)	0.9796851851851852	0.11318637604551113	0.043000000000000003	0.18677205475585512
1	1000	kNN (full/test)	1.0	0.16522981727811878	0.055685185185185185	0.23645433719369727
1	1000	iMF (test)	1.0	0.15622530429308132	0.05357407407407408	0.23161574920958253
2	1000	Random	1.0	0.004018625223744651	0.0018888888888888892	0.006228377722371033
2	1000	iMF (full)	1.0	0.1641562178770006	0.05605555555555555	0.23137496034726113
2	1000	Popularity	1.0	0.09626485708921126	0.035666666666666666	0.14902483524423105
2	1000	Normalized kNN (test)	1.0	0.0034025757081208156	0.0015925925925925925	0.006017587169547953
2	1000	Average Rating	1.0	0.0010626641786065944	6.296296296296297E-4	0.001978335794331963
2	1000	Normalized kNN (full)	0.9825555555555556	0.10937829850354963	0.0422037037037037	0.1811546196576763
2	1000	kNN (full/test)	1.0	0.16082323791251513	0.05457407407407407	0.22894514313143174
2	1000	iMF (test)	1.0	0.14932043560450645	0.051722222222222225	0.21666290652596365
3	1000	Random	1.0	0.004498369575944947	0.0018888888888888892	0.007280299214618292
3	1000	iMF (full)	1.0	0.1692268759053574	0.05694444444444444	0.23518072914066768
3	1000	Popularity	1.0	0.09249701180300657	0.035277777777777776	0.14726488020459685
3	1000	Normalized kNN (test)	1.0	0.003501433934615711	0.0017037037037037038	0.006446549563833515
3	1000	Average Rating	1.0	0.001417793283992	7.222222222222223E-4	0.0024748304445957143
3	1000	Normalized kNN (full)	0.978	0.10807664996093158	0.04153703703703704	0.1763188348524085
3	1000	kNN (full/test)	1.0	0.16113227374602637	0.054814814814814816	0.22902310025620579
3	1000	iMF (test)	1.0	0.15435616941219424	0.053500000000000006	0.22587321506419122
4	1000	Random	1.0	0.004221706777142296	0.002037037037037037	0.006288463071390069
4	1000	iMF (full)	1.0	0.16487229967875786	0.056648148148148156	0.23500808509029214
4	1000	Popularity	1.0	0.09267175138717873	0.03477777777777778	0.1459866756869041
4	1000	Normalized kNN (test)	1.0	0.003533507066509287	0.0015555555555555557	0.005842867150009236
4	1000	Average Rating	1.0	0.0016501302825774227	7.222222222222223E-4	0.0028290960546437857
4	1000	Normalized kNN (full)	0.9846296296296296	0.10842244023292572	0.042944444444444445	0.18283875315318832
4	1000	kNN (full/test)	1.0	0.1575028678793734	0.05325925925925926	0.22339105726606603
4	1000	iMF (test)	1.0	0.14620054594539883	0.052018518518518526	0.21702120867062893
5	1000	Random	1.0	0.004165218948883916	0.001851851851851852	0.0070947691061835376
5	1000	iMF (full)	1.0	0.16492269152334282	0.05572222222222223	0.2326483531432626
5	1000	Popularity	1.0	0.09269440429595574	0.03446296296296296	0.14402754544887109
5	1000	Normalized kNN (test)	1.0	0.004151968504854735	0.0018333333333333333	0.007778113720864902
5	1000	Average Rating	1.0	0.002333034771877161	0.0010740740740740743	0.00474927887258561
5	1000	Normalized kNN (full)	0.9797407407407408	0.11079209592520019	0.04340740740740741	0.18655368325253452
5	1000	kNN (full/test)	1.0	0.15908236532924191	0.054037037037037036	0.22856428702642864
5	1000	iMF (test)	1.0	0.15312271261413243	0.05333333333333334	0.22586669444573043
