fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	Random	1.0	0.03802367309635166	0.01712962962962963	0.0647641682720303
4	100	iMF (full)	1.0	0.3661234746216025	0.11516666666666667	0.47227418648213204
4	100	Popularity	1.0	0.262744078992549	0.08681481481481482	0.36264368003160596
4	100	Normalized kNN (test)	1.0	0.10279907017020254	0.047907407407407405	0.20904803393269483
4	100	Average Rating	1.0	0.044665631634855	0.02287037037037037	0.08720319847407644
4	100	Normalized kNN (full)	0.2946666666666667	0.22893239020148476	0.06335185185185185	0.25199730768415596
4	100	kNN (full/test)	1.0	0.3574379621536128	0.11290740740740741	0.46619942308677553
4	100	iMF (test)	1.0	0.3626918430618768	0.11712962962962963	0.48232828100331043
5	100	Random	1.0	0.038717747766873235	0.017907407407407407	0.06505084434704118
5	100	iMF (full)	1.0	0.3661080054467837	0.11748148148148148	0.4738620811814208
5	100	Popularity	1.0	0.26110187148982317	0.08766666666666667	0.36005310879793945
5	100	Normalized kNN (test)	1.0	0.10607067951948108	0.04838888888888889	0.2120316814591568
5	100	Average Rating	1.0	0.04936924345528179	0.024574074074074078	0.09325100463675268
5	100	Normalized kNN (full)	0.2995740740740741	0.2320221954019955	0.06457407407407408	0.25214831352414263
5	100	kNN (full/test)	1.0	0.3573531925905434	0.11422222222222224	0.46273857672676233
5	100	iMF (test)	1.0	0.3659203357453793	0.11872222222222223	0.4802039537767757
1	200	Random	1.0	0.019153061993567932	0.008648148148148148	0.03233734587687954
1	200	iMF (full)	1.0	0.3023925901585458	0.09712962962962964	0.4024350886277787
1	200	Popularity	1.0	0.2053385632509559	0.07016666666666667	0.29330309244148056
1	200	Normalized kNN (test)	1.0	0.041059081004245795	0.019407407407407408	0.0856704356713205
1	200	Average Rating	1.0	0.01848173757505521	0.008833333333333334	0.03294511561578459
1	200	Normalized kNN (full)	0.4479444444444445	0.2065704401251487	0.061796296296296294	0.25224787025847917
1	200	kNN (full/test)	1.0	0.2980837441060046	0.09568518518518519	0.3955944354867222
1	200	iMF (test)	1.0	0.2984741961371412	0.09635185185185187	0.402421987503915
2	200	Random	1.0	0.01930906914562026	0.008796296296296297	0.032166145792101565
2	200	iMF (full)	1.0	0.30805092931473826	0.09825925925925927	0.40708283867810857
2	200	Popularity	1.0	0.20836526189356988	0.0707962962962963	0.29753844558294723
2	200	Normalized kNN (test)	1.0	0.03951991381224233	0.018722222222222223	0.08291495386576964
2	200	Average Rating	1.0	0.015834055079515505	0.00775925925925926	0.02696695083340935
2	200	Normalized kNN (full)	0.44559259259259254	0.20827360278463633	0.06244444444444444	0.25309189680966715
2	200	kNN (full/test)	1.0	0.29717161975419687	0.09564814814814815	0.399915702455116
2	200	iMF (test)	1.0	0.30454467028209137	0.09807407407407408	0.41110388905047357
3	200	Random	1.0	0.01943947559644199	0.009000000000000001	0.033614531702578186
3	200	iMF (full)	1.0	0.3042572503788172	0.09974074074074074	0.4049378934026478
3	200	Popularity	1.0	0.20266293926619128	0.07155555555555557	0.29248077483804585
3	200	Normalized kNN (test)	1.0	0.03913245584864526	0.018796296296296297	0.0814914634309212
3	200	Average Rating	1.0	0.015651690432384735	0.007981481481481482	0.02918516647388687
3	200	Normalized kNN (full)	0.4489444444444445	0.20496585252940092	0.06259259259259259	0.25019528271154323
3	200	kNN (full/test)	1.0	0.29745380191100945	0.09685185185185186	0.3961567368669437
3	200	iMF (test)	1.0	0.2962209608732352	0.09829629629629631	0.4001076653731187
4	200	Random	1.0	0.019451314574354325	0.008685185185185186	0.033149776568157055
4	200	iMF (full)	1.0	0.3007038704960076	0.09733333333333334	0.40235938434786583
4	200	Popularity	1.0	0.20630370935299858	0.0707037037037037	0.29533293927459475
4	200	Normalized kNN (test)	1.0	0.03987487288248721	0.01888888888888889	0.08181697194148854
4	200	Average Rating	1.0	0.015059251686921172	0.007666666666666668	0.027440864021846215
4	200	Normalized kNN (full)	0.44322222222222224	0.20469728691902253	0.061796296296296294	0.25013311327789467
4	200	kNN (full/test)	1.0	0.2955053319661917	0.09553703703703703	0.3977269519691573
4	200	iMF (test)	1.0	0.2926699768287003	0.09579629629629631	0.39965233335476424
5	200	Random	1.0	0.01989516711623031	0.009222222222222224	0.03334378817685944
5	200	iMF (full)	1.0	0.3045055149474113	0.0990925925925926	0.40198219913692373
5	200	Popularity	1.0	0.20350247659732118	0.07024074074074074	0.29210400383624113
5	200	Normalized kNN (test)	1.0	0.04221896636057313	0.019833333333333335	0.08723151495195879
5	200	Average Rating	1.0	0.019066949644453636	0.009981481481481482	0.03647580802379306
5	200	Normalized kNN (full)	0.45231481481481484	0.20578580801368557	0.06309259259259259	0.2502892848757617
5	200	kNN (full/test)	1.0	0.2969217499779709	0.09564814814814815	0.39379721407975743
5	200	iMF (test)	1.0	0.299697638901927	0.09846296296296297	0.4032398247275823
1	500	Random	1.0	0.009070695669769998	0.003944444444444445	0.01547723250839095
1	500	iMF (full)	1.0	0.2256064944808848	0.07403703703703704	0.30855569925658227
1	500	Popularity	1.0	0.13647494938927077	0.04901851851851852	0.20379508085719847
1	500	Normalized kNN (test)	1.0	0.01002463149875428	0.004833333333333334	0.020206195417909415
1	500	Average Rating	1.0	0.0065597495043107695	0.0034629629629629637	0.013030602091937396
1	500	Normalized kNN (full)	0.7952962962962964	0.1595388245024545	0.056018518518518516	0.23548341212167517
1	500	kNN (full/test)	1.0	0.21818385864921483	0.07153703703703704	0.2990882967324654
1	500	iMF (test)	1.0	0.2141483431786713	0.07185185185185185	0.3048959477372248
2	500	Random	1.0	0.008985492848435365	0.0042592592592592595	0.015562672526540335
2	500	iMF (full)	1.0	0.22556507651006086	0.07314814814814814	0.3089108106123266
2	500	Popularity	1.0	0.13582565994765441	0.04892592592592592	0.20401945653336534
2	500	Normalized kNN (test)	1.0	0.009649357067625396	0.004666666666666667	0.01938451960826566
2	500	Average Rating	1.0	0.006852453227016591	0.0037592592592592595	0.013186088720432018
2	500	Normalized kNN (full)	0.7957407407407407	0.16117829410164836	0.05618518518518519	0.23742436955531782
2	500	kNN (full/test)	1.0	0.21675818871761765	0.07155555555555557	0.30287063867871544
2	500	iMF (test)	1.0	0.21529255470427694	0.07153703703703704	0.30584330485624467
3	500	Random	1.0	0.008635261072458541	0.003962962962962963	0.01425923529882379
3	500	iMF (full)	1.0	0.21935036261170576	0.07375925925925926	0.30292495974424993
3	500	Popularity	1.0	0.1315142521480304	0.04864814814814815	0.1970446545337143
3	500	Normalized kNN (test)	1.0	0.00844497086750768	0.0042592592592592595	0.01791868894999477
3	500	Average Rating	1.0	0.004316377783380998	0.002240740740740741	0.008700644583996879
3	500	Normalized kNN (full)	0.7955370370370369	0.1553662031223813	0.05588888888888889	0.23009227912493554
3	500	kNN (full/test)	1.0	0.21414300450932913	0.07200000000000001	0.2975482101505385
3	500	iMF (test)	1.0	0.207921469688137	0.07035185185185186	0.2929393490734305
4	500	Random	1.0	0.008385164158909594	0.003703703703703704	0.014351890738619486
4	500	iMF (full)	1.0	0.22033369848897072	0.07287037037037038	0.3019373961084474
4	500	Popularity	1.0	0.1344348739977321	0.0487037037037037	0.20183017437665188
4	500	Normalized kNN (test)	1.0	0.010235921772429298	0.004740740740740741	0.019535633126523996
4	500	Average Rating	1.0	0.004653871631861023	0.0025555555555555557	0.009122249074295858
4	500	Normalized kNN (full)	0.7876666666666666	0.15799684727646512	0.05616666666666667	0.2340549315156752
4	500	kNN (full/test)	1.0	0.21063553992888207	0.0704074074074074	0.2928377973235262
4	500	iMF (test)	1.0	0.20583407600040393	0.0695925925925926	0.29332501796534877
5	500	Random	1.0	0.007521164981523997	0.003648148148148148	0.01216076012369049
5	500	iMF (full)	1.0	0.22238083131329286	0.07375925925925926	0.3030365818979776
5	500	Popularity	1.0	0.13344674673243748	0.048277777777777774	0.2035561502068906
5	500	Normalized kNN (test)	1.0	0.009281719102937553	0.004240740740740741	0.017366535587281975
5	500	Average Rating	1.0	0.0052499913448318634	0.002925925925925926	0.01074103360803083
5	500	Normalized kNN (full)	0.7940925925925927	0.15976983256108535	0.056851851851851855	0.23487400302635705
5	500	kNN (full/test)	1.0	0.21814414633600981	0.07196296296296296	0.2990749938752811
5	500	iMF (test)	1.0	0.21372596053001985	0.07212962962962963	0.30376330496158055
1	1000	Random	1.0	0.004905193453241848	0.0019444444444444444	0.007670227517351137
1	1000	iMF (full)	1.0	0.16640747315812812	0.05614814814814815	0.23399339083123077
1	1000	Popularity	1.0	0.09444009589134536	0.03509259259259259	0.14908132825893589
1	1000	Normalized kNN (test)	1.0	0.0035358080785460747	0.0017407407407407408	0.006450309842579394
1	1000	Average Rating	1.0	0.001913216630164672	9.814814814814816E-4	0.0035518841227653486
1	1000	Normalized kNN (full)	0.9841481481481481	0.11142693516094782	0.042833333333333334	0.18578138432968253
1	1000	kNN (full/test)	1.0	0.16343991755817172	0.05446296296296297	0.2303206086582662
1	1000	iMF (test)	1.0	0.15163357433911415	0.052592592592592594	0.22704165101142915
2	1000	Random	1.0	0.004173724181674179	0.0021296296296296298	0.007003058441526082
2	1000	iMF (full)	1.0	0.17054351265294257	0.056962962962962965	0.24137691513383608
2	1000	Popularity	1.0	0.09324927487305497	0.03559259259259259	0.14817665240682293
2	1000	Normalized kNN (test)	1.0	0.003438408696826717	0.0015	0.006747163318948587
2	1000	Average Rating	1.0	0.0017126470530714364	7.962962962962962E-4	0.002851842341828543
2	1000	Normalized kNN (full)	0.9834444444444446	0.11419889233886649	0.04312962962962963	0.1867486616829342
2	1000	kNN (full/test)	1.0	0.16164078112059244	0.054685185185185184	0.23311661027152
2	1000	iMF (test)	1.0	0.1585850241717366	0.053703703703703705	0.23258211537782847
3	1000	Random	1.0	0.003630404383124131	0.0018703703703703705	0.005938010702401645
3	1000	iMF (full)	1.0	0.16396837965398225	0.05614814814814815	0.2295578011107486
3	1000	Popularity	1.0	0.09024991270081215	0.035166666666666666	0.1426891290029409
3	1000	Normalized kNN (test)	1.0	0.0026918982806142934	0.001425925925925926	0.0049961337463723145
3	1000	Average Rating	1.0	0.0013149868100265692	5.925925925925926E-4	0.002191466252561165
3	1000	Normalized kNN (full)	0.9802037037037038	0.10949248637943207	0.042444444444444444	0.1783766208702542
3	1000	kNN (full/test)	1.0	0.16051736476417172	0.05474074074074074	0.22446423459022746
3	1000	iMF (test)	1.0	0.14874132464782425	0.052592592592592594	0.2202699825322291
4	1000	Random	1.0	0.004396558342746694	0.0019814814814814816	0.006623466280122256
4	1000	iMF (full)	1.0	0.1653648480344613	0.05566666666666667	0.23289801246197814
4	1000	Popularity	1.0	0.09355741355000713	0.03507407407407408	0.1461462186439145
4	1000	Normalized kNN (test)	1.0	0.003530396863919564	0.0016296296296296297	0.00596230352114855
4	1000	Average Rating	1.0	0.0014733832729573201	8.333333333333334E-4	0.00290524149880875
4	1000	Normalized kNN (full)	0.9792777777777778	0.11056115378926898	0.04270370370370371	0.18493710323170814
4	1000	kNN (full/test)	1.0	0.15776925403007627	0.05368518518518519	0.2233538953789856
4	1000	iMF (test)	1.0	0.1518110284330458	0.05187037037037037	0.22110034339922313
5	1000	Random	1.0	0.004805551266934084	0.0023333333333333335	0.007954613624012119
5	1000	iMF (full)	1.0	0.16887987309973806	0.05790740740740741	0.23888612615361218
5	1000	Popularity	1.0	0.09200897609997301	0.03435185185185185	0.14212143406128414
5	1000	Normalized kNN (test)	1.0	0.004383493507956821	0.002037037037037037	0.008332146879282156
5	1000	Average Rating	1.0	0.0014546689931370278	7.407407407407407E-4	0.002487703166096291
5	1000	Normalized kNN (full)	0.9793148148148149	0.11261600049745375	0.04351851851851852	0.18458499138506806
5	1000	kNN (full/test)	1.0	0.16238938011890827	0.05446296296296297	0.22747397250225992
5	1000	iMF (test)	1.0	0.15701944230981082	0.054296296296296294	0.23127540425567653
