fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	Popularity	1.0	0.26144847340577626	0.08674074074074074	0.3632137175058129
4	100	Normalized kNN (test)	1.0	0.09822317805947235	0.045925925925925926	0.19983790569423246
4	100	Average Rating	1.0	0.04426647699504215	0.022537037037037036	0.08491437984552415
4	100	Normalized kNN (full)	0.2949629629629629	0.22768740096537612	0.06346296296296296	0.2511286859374064
4	100	kNN (full/test)	1.0	0.3550266541357527	0.11275925925925925	0.4653866365997696
4	100	iMF (test)	1.0	0.36282029373028823	0.11735185185185186	0.4823209721134401
5	100	Random	1.0	0.03992518264804449	0.017574074074074075	0.06607149339878916
5	100	iMF (full)	1.0	0.3661481123624435	0.11575925925925927	0.47115156959070004
5	100	Popularity	1.0	0.2614489261124423	0.08627777777777779	0.3594157809746935
5	100	Normalized kNN (test)	1.0	0.10483430669322742	0.04690740740740741	0.21104786338731027
5	100	Average Rating	1.0	0.04396658185537273	0.02174074074074074	0.08327385965730319
5	100	Normalized kNN (full)	0.2953148148148148	0.23135493942115112	0.06422222222222222	0.25495563680293926
5	100	kNN (full/test)	1.0	0.361048666979945	0.11355555555555556	0.46809589831711385
5	100	iMF (test)	1.0	0.3652123753045215	0.11709259259259261	0.4807271455714718
1	200	Random	1.0	0.02056981979127172	0.008962962962962964	0.03406107537280633
1	200	iMF (full)	1.0	0.3080131076145856	0.09829629629629631	0.4123695030867476
1	200	Popularity	1.0	0.20918662448784126	0.0715925925925926	0.30308266991049326
1	200	Normalized kNN (test)	1.0	0.040833948985648315	0.019000000000000003	0.08288957021909803
1	200	Average Rating	1.0	0.01566126242763947	0.00787037037037037	0.02673556340348969
1	200	Normalized kNN (full)	0.4490185185185185	0.2040468307653936	0.06222222222222222	0.2532830562936067
1	200	kNN (full/test)	1.0	0.3024826464764312	0.096	0.4048377139816708
1	200	iMF (test)	1.0	0.3031645440278656	0.09755555555555556	0.410672726948081
2	200	Random	1.0	0.020378289334219372	0.009407407407407408	0.035161038078522354
2	200	iMF (full)	1.0	0.30062376623621695	0.09716666666666668	0.39742262972560877
2	200	Popularity	1.0	0.2076405226491936	0.0714074074074074	0.2953611962535521
2	200	Normalized kNN (test)	1.0	0.04031954998298261	0.019333333333333334	0.08266658778839239
2	200	Average Rating	1.0	0.01775162829863226	0.009222222222222224	0.03334767317766998
2	200	Normalized kNN (full)	0.4537777777777778	0.20332578126761733	0.06196296296296297	0.25124853200769287
2	200	kNN (full/test)	1.0	0.29847536728193014	0.0959814814814815	0.3963382511895012
2	200	iMF (test)	1.0	0.29397194283558664	0.09722222222222222	0.40023103265043625
3	200	Random	1.0	0.020090942015117002	0.009611111111111112	0.03373200645616033
3	200	iMF (full)	1.0	0.3054944611155621	0.09940740740740742	0.4040549848222047
3	200	Popularity	1.0	0.20528062963459373	0.07111111111111111	0.2939969253597802
3	200	Normalized kNN (test)	1.0	0.04005196555467782	0.01972222222222222	0.08184984721097069
3	200	Average Rating	1.0	0.015269197461405358	0.008037037037037039	0.028933501593676695
3	200	Normalized kNN (full)	0.4406111111111111	0.20288636954100234	0.061425925925925925	0.24702976229898194
3	200	kNN (full/test)	1.0	0.2958588908308371	0.09653703703703705	0.3953564067568829
3	200	iMF (test)	1.0	0.2991516007622318	0.09757407407407406	0.4023245942793021
4	200	Random	1.0	0.02107040035256927	0.009425925925925926	0.034990091180371274
4	200	iMF (full)	1.0	0.2988775401381674	0.09722222222222222	0.400790828941933
4	200	Popularity	1.0	0.2067304966880428	0.07072222222222223	0.2991938602627259
4	200	Normalized kNN (test)	1.0	0.038097495726165255	0.01837037037037037	0.07839889889390365
4	200	Average Rating	1.0	0.016304039884730323	0.008555555555555556	0.02942483790222163
4	200	Normalized kNN (full)	0.447462962962963	0.20443129905746046	0.06207407407407407	0.2492212370713303
4	200	kNN (full/test)	1.0	0.29186604148808726	0.09520370370370371	0.39506652177671564
4	200	iMF (test)	1.0	0.2940637407798379	0.09812962962962962	0.4062291626702338
5	200	Random	1.0	0.019651126233745337	0.009370370370370371	0.03299658867466735
5	200	iMF (full)	1.0	0.3030481377464899	0.09842592592592593	0.4032295232884329
5	200	Popularity	1.0	0.20310362518432287	0.0697962962962963	0.29203520942563127
5	200	Normalized kNN (test)	1.0	0.040904953716130815	0.018962962962962963	0.08458169803717838
5	200	Average Rating	1.0	0.01625839275117454	0.007555555555555557	0.028392277109276776
5	200	Normalized kNN (full)	0.446037037037037	0.20630960255785913	0.06287037037037037	0.25282736883235485
5	200	kNN (full/test)	1.0	0.29709420184059615	0.09557407407407408	0.3974338577880152
5	200	iMF (test)	1.0	0.29918748040529886	0.09748148148148147	0.40092262960863495
1	500	Random	1.0	0.007723658813649886	0.0037777777777777783	0.012672041259848518
1	500	iMF (full)	1.0	0.22495231202992816	0.07374074074074073	0.3113998655804929
1	500	Popularity	1.0	0.1375503538324668	0.04922222222222222	0.20663687399592837
1	500	Normalized kNN (test)	1.0	0.01065171533030711	0.00487037037037037	0.021350182342449075
1	500	Average Rating	1.0	0.005380783304707823	0.002740740740740741	0.009703356244763803
1	500	Normalized kNN (full)	0.7906481481481481	0.1587868349392022	0.05603703703703704	0.2351163956494522
1	500	kNN (full/test)	1.0	0.22020803683276935	0.07203703703703704	0.30636642358154886
1	500	iMF (test)	1.0	0.21496207596345326	0.07201851851851852	0.3094217511657853
2	500	Random	1.0	0.00888812865970055	0.003870370370370371	0.014500615576892716
2	500	iMF (full)	1.0	0.2218067522327044	0.07337037037037036	0.30200255417325755
2	500	Popularity	1.0	0.1371931645623214	0.04940740740740741	0.20428972348756888
2	500	Normalized kNN (test)	1.0	0.009410996784594006	0.004537037037037037	0.018479112596155804
2	500	Average Rating	1.0	0.005318000105080106	0.0031111111111111114	0.011184221465126801
2	500	Normalized kNN (full)	0.7956666666666667	0.15739720398057827	0.05537037037037037	0.23361150843834258
2	500	kNN (full/test)	1.0	0.21690281563421746	0.07224074074074074	0.3023158590777436
2	500	iMF (test)	1.0	0.21019032457597994	0.07085185185185186	0.29787670076130895
3	500	Random	1.0	0.007870172235488644	0.0036666666666666666	0.01318866208449977
3	500	iMF (full)	1.0	0.22165584635457486	0.07377777777777779	0.3010935462797321
3	500	Popularity	1.0	0.13356505573944588	0.048796296296296296	0.20164103506382924
3	500	Normalized kNN (test)	1.0	0.009991073704338918	0.004962962962962963	0.019929748539271052
3	500	Average Rating	1.0	0.004953649137239768	0.002685185185185185	0.010190009358072386
3	500	Normalized kNN (full)	0.7847962962962962	0.15481286520246837	0.05559259259259259	0.2297210343406148
3	500	kNN (full/test)	1.0	0.21444923608489308	0.07192592592592593	0.29880652757120824
3	500	iMF (test)	1.0	0.21304761213498655	0.07222222222222222	0.30343607257171096
4	500	Random	1.0	0.007906183560701866	0.0037222222222222227	0.01362802354950696
4	500	iMF (full)	1.0	0.21922593366265633	0.07261111111111111	0.2995287888259905
4	500	Popularity	1.0	0.1353250919912918	0.0487037037037037	0.20322623220063987
4	500	Normalized kNN (test)	1.0	0.008629032023362094	0.004074074074074074	0.0168940540549085
4	500	Average Rating	1.0	0.005574605771114086	0.003	0.010760726599423925
4	500	Normalized kNN (full)	0.7962037037037037	0.1557174097510533	0.05618518518518519	0.23484339443183386
4	500	kNN (full/test)	1.0	0.21198158819919768	0.06957407407407407	0.290577949660669
4	500	iMF (test)	1.0	0.20373726620884283	0.07014814814814815	0.2941636348007817
5	500	Random	1.0	0.008783231536390473	0.003944444444444445	0.013834180976649216
5	500	iMF (full)	1.0	0.22293108592748115	0.07407407407407407	0.30885117649889626
5	500	Popularity	1.0	0.13384648166155574	0.04809259259259259	0.1997105761707653
5	500	Normalized kNN (test)	1.0	0.010556677844266862	0.004648148148148149	0.02066681223440377
5	500	Average Rating	1.0	0.007052647090541129	0.0035000000000000005	0.014576120947978086
5	500	Normalized kNN (full)	0.7940925925925927	0.15882342458306398	0.05675925925925926	0.2364028126217125
5	500	kNN (full/test)	1.0	0.21412833267483852	0.07088888888888889	0.2982490442282346
5	500	iMF (test)	1.0	0.2102281202505053	0.07135185185185186	0.29849671715814824
1	1000	Random	1.0	0.004032902608212218	0.0018888888888888892	0.007238420454864809
1	1000	iMF (full)	1.0	0.16864022650647936	0.057185185185185186	0.23989787742668847
1	1000	Popularity	1.0	0.09469568666999786	0.035555555555555556	0.15061631621472965
1	1000	Normalized kNN (test)	1.0	0.003995945143741709	0.0017592592592592592	0.007610731907117416
1	1000	Average Rating	1.0	0.001624395581278784	7.777777777777778E-4	0.0028978123719784754
1	1000	Normalized kNN (full)	0.9796851851851852	0.11318637604551113	0.043000000000000003	0.18677205475585512
1	1000	kNN (full/test)	1.0	0.16522981727811878	0.055685185185185185	0.23645433719369727
1	1000	iMF (test)	1.0	0.1540874459534189	0.05379629629629629	0.23191922678265064
2	1000	Random	1.0	0.004405156787389376	0.001925925925925926	0.007123414018977345
2	1000	iMF (full)	1.0	0.16493116538501457	0.05638888888888889	0.23174335075877336
2	1000	Popularity	1.0	0.09626485708921126	0.035666666666666666	0.14902483524423105
2	1000	Normalized kNN (test)	1.0	0.0034025757081208156	0.0015925925925925925	0.006017587169547953
2	1000	Average Rating	1.0	0.0010626641786065944	6.296296296296297E-4	0.001978335794331963
2	1000	Normalized kNN (full)	0.9825555555555556	0.10937829850354963	0.0422037037037037	0.1811546196576763
2	1000	kNN (full/test)	1.0	0.16082323791251513	0.05457407407407407	0.22894514313143174
2	1000	iMF (test)	1.0	0.1515765426769513	0.052944444444444454	0.22399705270003598
3	1000	Random	1.0	0.003621724995487642	0.0017222222222222224	0.00603339538833366
3	1000	iMF (full)	1.0	0.1687357884753774	0.05711111111111112	0.23385079698705025
3	1000	Popularity	1.0	0.09249701180300657	0.035277777777777776	0.14726488020459685
3	1000	Normalized kNN (test)	1.0	0.003501433934615711	0.0017037037037037038	0.006446549563833515
3	1000	Average Rating	1.0	0.001417793283992	7.222222222222223E-4	0.0024748304445957143
3	1000	Normalized kNN (full)	0.978	0.10807664996093158	0.04153703703703704	0.1763188348524085
3	1000	kNN (full/test)	1.0	0.16113227374602637	0.054814814814814816	0.22902310025620579
3	1000	iMF (test)	1.0	0.15478004286601188	0.05368518518518519	0.22787372914220236
4	1000	Random	1.0	0.0039012732450647842	0.0017962962962962965	0.0061499528968355826
4	1000	iMF (full)	1.0	0.16266788764253004	0.05588888888888889	0.23219083437184163
4	1000	Popularity	1.0	0.09267175138717873	0.03477777777777778	0.1459866756869041
4	1000	Normalized kNN (test)	1.0	0.003533507066509287	0.0015555555555555557	0.005842867150009236
4	1000	Average Rating	1.0	0.0016501302825774227	7.222222222222223E-4	0.0028290960546437857
4	1000	Normalized kNN (full)	0.9846296296296296	0.10842244023292572	0.042944444444444445	0.18283875315318832
4	1000	kNN (full/test)	1.0	0.1575028678793734	0.05325925925925926	0.22339105726606603
4	1000	iMF (test)	1.0	0.14801511107190612	0.05248148148148149	0.2204324399500197
5	1000	Random	1.0	0.004172485515450227	0.0017962962962962965	0.0072177906744183545
5	1000	iMF (full)	1.0	0.16460700896332253	0.05611111111111111	0.23246070239425706
5	1000	Popularity	1.0	0.09269440429595574	0.03446296296296296	0.14402754544887109
5	1000	Normalized kNN (test)	1.0	0.004151968504854735	0.0018333333333333333	0.007778113720864902
5	1000	Average Rating	1.0	0.002333034771877161	0.0010740740740740743	0.00474927887258561
5	1000	Normalized kNN (full)	0.9797407407407408	0.11079209592520019	0.04340740740740741	0.18655368325253452
5	1000	kNN (full/test)	1.0	0.15908236532924191	0.054037037037037036	0.22856428702642864
5	1000	iMF (test)	1.0	0.15287960475257406	0.05331481481481482	0.2272568738725832
