fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
4	100	Popularity	1.0	0.2618738350755888	0.08731481481481482	0.36171932026748016
4	100	Normalized kNN (test)	1.0	0.10296642348485285	0.048185185185185185	0.21078153074416436
4	100	Average Rating	1.0	0.04380363759198187	0.022481481481481484	0.08614193163455515
4	100	Normalized kNN (full)	0.29294444444444445	0.22979742947123716	0.06337037037037037	0.25204575702411824
4	100	kNN (full/test)	1.0	0.3557744251469603	0.11277777777777778	0.4639996137911329
4	100	iMF (test)	1.0	0.3651487975663719	0.1175	0.4834692166696733
5	100	Random	1.0	0.03815326063319194	0.017	0.06550100610419105
5	100	iMF (full)	1.0	0.3643351615431462	0.11664814814814814	0.46779667500166794
5	100	Popularity	1.0	0.2587932428897216	0.08714814814814816	0.3586998538619642
5	100	Normalized kNN (test)	1.0	0.10499436413842848	0.047314814814814816	0.21162544121883078
5	100	Average Rating	1.0	0.047852151696356676	0.02366666666666667	0.09024720266306935
5	100	Normalized kNN (full)	0.2982037037037037	0.23078461767714376	0.06459259259259259	0.2520539577080942
5	100	kNN (full/test)	1.0	0.3582592870254247	0.11433333333333333	0.4655785606796975
5	100	iMF (test)	1.0	0.3659616344492744	0.11787037037037038	0.4786428998141563
1	200	Random	1.0	0.0215171022916118	0.009425925925925926	0.03649204784221033
1	200	iMF (full)	1.0	0.30915648530487005	0.09901851851851853	0.4100974377127169
1	200	Popularity	1.0	0.20720468076700257	0.07064814814814815	0.29362044785242253
1	200	Normalized kNN (test)	1.0	0.04284831648629344	0.020333333333333335	0.08838945590913158
1	200	Average Rating	1.0	0.017815692062057086	0.008574074074074074	0.03126370188004078
1	200	Normalized kNN (full)	0.4477777777777778	0.206628831238814	0.06183333333333334	0.2524748152503124
1	200	kNN (full/test)	1.0	0.29705768848239894	0.09592592592592593	0.397571710353432
1	200	iMF (test)	1.0	0.29887324174438834	0.0972777777777778	0.40545651135182953
2	200	Random	1.0	0.022621145349067878	0.010203703703703704	0.036692891679651896
2	200	iMF (full)	1.0	0.3082310958754708	0.09905555555555555	0.4091444263806228
2	200	Popularity	1.0	0.20629055022280168	0.07096296296296296	0.2967392174989119
2	200	Normalized kNN (test)	1.0	0.04053537700382287	0.019703703703703706	0.08467931905560332
2	200	Average Rating	1.0	0.016195510946016387	0.007703703703703704	0.027535388151263517
2	200	Normalized kNN (full)	0.44831481481481483	0.20820503994505773	0.062370370370370375	0.25326652263634014
2	200	kNN (full/test)	1.0	0.2992886637318855	0.09607407407407409	0.4011154588255941
2	200	iMF (test)	1.0	0.3017549116118629	0.09738888888888889	0.4081602226019697
3	200	Random	1.0	0.018488573181264838	0.008648148148148148	0.02998256140128826
3	200	iMF (full)	1.0	0.29995209997982447	0.09872222222222223	0.3999265617638496
3	200	Popularity	1.0	0.20108022676179327	0.0712037037037037	0.2910754830239376
3	200	Normalized kNN (test)	1.0	0.038971012594275704	0.019018518518518518	0.0817663620737807
3	200	Average Rating	1.0	0.015263068721334302	0.007925925925925927	0.028958325523765014
3	200	Normalized kNN (full)	0.4488148148148148	0.20415590621899474	0.06274074074074075	0.25049258605903074
3	200	kNN (full/test)	1.0	0.29567904063955186	0.0968888888888889	0.39673850732960725
3	200	iMF (test)	1.0	0.29536885212735753	0.09744444444444446	0.39937769151111163
4	200	Random	1.0	0.018490326045691258	0.008481481481481482	0.0320152328517863
4	200	iMF (full)	1.0	0.30241997171297497	0.09724074074074074	0.40055581977650556
4	200	Popularity	1.0	0.2052926850265631	0.07031481481481482	0.2936481363342796
4	200	Normalized kNN (test)	1.0	0.040414091674172495	0.019018518518518518	0.08398734819922253
4	200	Average Rating	1.0	0.01528985531289336	0.00787037037037037	0.028612526767993335
4	200	Normalized kNN (full)	0.44592592592592595	0.2059760797082428	0.06174074074074075	0.25017795024083844
4	200	kNN (full/test)	1.0	0.2936632951076359	0.09583333333333334	0.3991790321794282
4	200	iMF (test)	1.0	0.29614100079089717	0.09751851851851852	0.40546345610192136
5	200	Random	1.0	0.01902261932453612	0.008648148148148148	0.031412082009882145
5	200	iMF (full)	1.0	0.3047987841931318	0.09870370370370371	0.4011921453977755
5	200	Popularity	1.0	0.20288443481635168	0.0705	0.29221905108127244
5	200	Normalized kNN (test)	1.0	0.04220935667953346	0.019296296296296298	0.08699481218506751
5	200	Average Rating	1.0	0.018956639061718718	0.009648148148148149	0.03571701015412824
5	200	Normalized kNN (full)	0.4479444444444445	0.20573956627361112	0.0627962962962963	0.24978306764142014
5	200	kNN (full/test)	1.0	0.2975555646334853	0.09631481481481483	0.3958833043280873
5	200	iMF (test)	1.0	0.3016034535262645	0.09801851851851853	0.4035864514583136
1	500	Random	1.0	0.00871392757135259	0.003833333333333334	0.014426408506944197
1	500	iMF (full)	1.0	0.22445838795957912	0.07381481481481482	0.3069380614214218
1	500	Popularity	1.0	0.1354469725733149	0.0487037037037037	0.20352797024165123
1	500	Normalized kNN (test)	1.0	0.010319271725707856	0.005074074074074075	0.020749061069693195
1	500	Average Rating	1.0	0.006685564280020648	0.0036481481481481486	0.013584325136877759
1	500	Normalized kNN (full)	0.7987592592592593	0.15835162535806782	0.055851851851851854	0.23581730207106225
1	500	kNN (full/test)	1.0	0.21703413799893656	0.07133333333333333	0.29791390932347034
1	500	iMF (test)	1.0	0.2109672996965908	0.07138888888888889	0.30158989470370984
2	500	Random	1.0	0.008931261440448873	0.004037037037037037	0.015174659130173474
2	500	iMF (full)	1.0	0.22561136196801912	0.07348148148148148	0.3104006016241116
2	500	Popularity	1.0	0.13510099866385694	0.04901851851851852	0.20678827519279946
2	500	Normalized kNN (test)	1.0	0.009690661047854978	0.004555555555555556	0.019337751742870345
2	500	Average Rating	1.0	0.006526542760091649	0.003703703703703704	0.012252749847870356
2	500	Normalized kNN (full)	0.7959074074074073	0.16095816537433555	0.05644444444444445	0.23669693382418422
2	500	kNN (full/test)	1.0	0.2165614904170869	0.07151851851851852	0.3022277339837664
2	500	iMF (test)	1.0	0.21936808047492892	0.07244444444444444	0.3100754472000765
3	500	Random	1.0	0.008766994067808257	0.004037037037037037	0.014499677534545983
3	500	iMF (full)	1.0	0.2189671815034005	0.07377777777777779	0.30368339245287673
3	500	Popularity	1.0	0.13091251275127802	0.049148148148148156	0.20214625133425534
3	500	Normalized kNN (test)	1.0	0.008520455609118306	0.004055555555555556	0.017372769753856276
3	500	Average Rating	1.0	0.004274702570823881	0.002203703703703704	0.008253764923994615
3	500	Normalized kNN (full)	0.7925555555555556	0.15680419708041163	0.056018518518518516	0.2294024433507432
3	500	kNN (full/test)	1.0	0.21546109409105252	0.07188888888888889	0.2970002004872767
3	500	iMF (test)	1.0	0.20920998143367914	0.07101851851851852	0.2973078806100848
4	500	Random	1.0	0.009064510920589583	0.0042592592592592595	0.014527459519657516
4	500	iMF (full)	1.0	0.2190628845012187	0.0724074074074074	0.2985792151009332
4	500	Popularity	1.0	0.1354276657094699	0.04877777777777778	0.20176279433953503
4	500	Normalized kNN (test)	1.0	0.010149770934059707	0.0046851851851851855	0.019708307138497198
4	500	Average Rating	1.0	0.004986500338282446	0.002740740740740741	0.010175099029192596
4	500	Normalized kNN (full)	0.788037037037037	0.15786672411439895	0.05616666666666667	0.23529392851918926
4	500	kNN (full/test)	1.0	0.21156814912322913	0.07062962962962964	0.2938662647416096
4	500	iMF (test)	1.0	0.20448593073578966	0.0690925925925926	0.2916537779724744
5	500	Random	1.0	0.007468762194280304	0.0036666666666666666	0.012305330494384257
5	500	iMF (full)	1.0	0.22453072266502955	0.07475925925925926	0.309682013158746
5	500	Popularity	1.0	0.1336158911836712	0.04837037037037037	0.20311732867561444
5	500	Normalized kNN (test)	1.0	0.009970484983074629	0.0044444444444444444	0.018313122436646602
5	500	Average Rating	1.0	0.005363235531508689	0.0028703703703703703	0.01098927776019893
5	500	Normalized kNN (full)	0.7982962962962963	0.15862783437793798	0.05627777777777778	0.23328410273129016
5	500	kNN (full/test)	1.0	0.21824231024715574	0.0724074074074074	0.301722464481229
5	500	iMF (test)	1.0	0.21454509609929726	0.07275925925925926	0.30497501692653894
1	1000	Random	1.0	0.00508220868345914	0.0023888888888888887	0.008170420165776203
1	1000	iMF (full)	1.0	0.16836885170393365	0.05677777777777778	0.2358824242783694
1	1000	Popularity	1.0	0.09444009589134536	0.03509259259259259	0.14908132825893589
1	1000	Normalized kNN (test)	1.0	0.0035358080785460747	0.0017407407407407408	0.006450309842579394
1	1000	Average Rating	1.0	0.001913216630164672	9.814814814814816E-4	0.0035518841227653486
1	1000	Normalized kNN (full)	0.9841481481481481	0.11142693516094782	0.042833333333333334	0.18578138432968253
1	1000	kNN (full/test)	1.0	0.16343991755817172	0.05446296296296297	0.2303206086582662
1	1000	iMF (test)	1.0	0.1536662944813993	0.05353703703703704	0.22996003283033095
2	1000	Random	1.0	0.004435829754703631	0.001925925925925926	0.0064163800210155315
2	1000	iMF (full)	1.0	0.17060819087924142	0.05687037037037038	0.24039767977356208
2	1000	Popularity	1.0	0.09324927487305497	0.03559259259259259	0.14817665240682293
2	1000	Normalized kNN (test)	1.0	0.003438408696826717	0.0015	0.006747163318948587
2	1000	Average Rating	1.0	0.0017126470530714364	7.962962962962962E-4	0.002851842341828543
2	1000	Normalized kNN (full)	0.9834444444444446	0.11419889233886649	0.04312962962962963	0.1867486616829342
2	1000	kNN (full/test)	1.0	0.16164078112059244	0.054685185185185184	0.23311661027152
2	1000	iMF (test)	1.0	0.15544245931800174	0.053425925925925925	0.22947171714017758
3	1000	Random	1.0	0.0046095692822509925	0.0021296296296296298	0.0075788005587556434
3	1000	iMF (full)	1.0	0.16563679948660118	0.05672222222222222	0.23236110841363353
3	1000	Popularity	1.0	0.09024991270081215	0.035166666666666666	0.1426891290029409
3	1000	Normalized kNN (test)	1.0	0.0026918982806142934	0.001425925925925926	0.0049961337463723145
3	1000	Average Rating	1.0	0.0013149868100265692	5.925925925925926E-4	0.002191466252561165
3	1000	Normalized kNN (full)	0.9802037037037038	0.10949248637943207	0.042444444444444444	0.1783766208702542
3	1000	kNN (full/test)	1.0	0.16051736476417172	0.05474074074074074	0.22446423459022746
3	1000	iMF (test)	1.0	0.15022590852004872	0.052314814814814814	0.21983569027632904
4	1000	Random	1.0	0.003384357773270659	0.0017592592592592592	0.0054575553642805105
4	1000	iMF (full)	1.0	0.16558619494347737	0.05538888888888889	0.23196424584144254
4	1000	Popularity	1.0	0.09355741355000713	0.03507407407407408	0.1461462186439145
4	1000	Normalized kNN (test)	1.0	0.003530396863919564	0.0016296296296296297	0.00596230352114855
4	1000	Average Rating	1.0	0.0014733832729573201	8.333333333333334E-4	0.00290524149880875
4	1000	Normalized kNN (full)	0.9792777777777778	0.11056115378926898	0.04270370370370371	0.18493710323170814
4	1000	kNN (full/test)	1.0	0.15776925403007627	0.05368518518518519	0.2233538953789856
4	1000	iMF (test)	1.0	0.15093383818571368	0.05237037037037037	0.22234369527303338
5	1000	Random	1.0	0.003852942726748211	0.0019444444444444444	0.005850848626114765
5	1000	iMF (full)	1.0	0.16896270688848275	0.057796296296296304	0.23878684338606618
5	1000	Popularity	1.0	0.09200897609997301	0.03435185185185185	0.14212143406128414
5	1000	Normalized kNN (test)	1.0	0.004383493507956821	0.002037037037037037	0.008332146879282156
5	1000	Average Rating	1.0	0.0014546689931370278	7.407407407407407E-4	0.002487703166096291
5	1000	Normalized kNN (full)	0.9793148148148149	0.11261600049745375	0.04351851851851852	0.18458499138506806
5	1000	kNN (full/test)	1.0	0.16238938011890827	0.05446296296296297	0.22747397250225992
5	1000	iMF (test)	1.0	0.15596882707351822	0.05444444444444444	0.23033676468336686
