fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	iMF (k=5, lambda=0.1, alpha=1.0)	1.0	0.1480571254674515	0.05092592592592592	0.21133674655200088	0.07512557214843936
3	1000	Normalized kNN (k=100, min=3)	1.0	0.029386493710576132	0.013296296296296296	0.05643392487914462	0.01986158622781308
2	1000	Normalized kNN (k=100, min=3)	1.0	0.029486585424326136	0.013092592592592593	0.05360279450869856	0.019419996205362094
4	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.13490850302580176	0.04437037037037037	0.18845307631628053	0.06576560014902626
4	1000	Normalized kNN (k=50, min=3)	1.0	0.06366698803254198	0.02648148148148148	0.1152900351388703	0.0399962795711026
4	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.1484905564419053	0.050629629629629636	0.21795370449353402	0.07564429795559849
1	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.13753660880474589	0.045500000000000006	0.19264202678709202	0.06722250666448364
5	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.13605509767722054	0.04614814814814815	0.19128247327223835	0.06756310952735797
1	1000	Normalized kNN (k=50, min=3)	1.0	0.06363654049337729	0.027703703703703703	0.11834044648290461	0.04153063763055845
1	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.16082451596949593	0.05446296296296297	0.23656847491014354	0.08139257787181295
5	1000	Normalized kNN (k=50, min=3)	1.0	0.06149624010113552	0.026740740740740742	0.11454149239019862	0.040093378822725956
3	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.13601060568479645	0.04537037037037037	0.1863533439455293	0.06653667874838075
5	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15089279447299064	0.0529074074074074	0.2227102228507411	0.07836737287561309
2	1000	iMF (k=50, lambda=0.1, alpha=1.0)	1.0	0.1379879623015463	0.04583333333333333	0.1904823522369302	0.06758778325544659
3	1000	Normalized kNN (k=50, min=3)	1.0	0.06049844541442822	0.026129629629629628	0.11278238268718276	0.03935178572717288
3	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15347740823108075	0.05416666666666667	0.22800024862331608	0.08029931843645682
2	1000	Normalized kNN (k=50, min=3)	1.0	0.06083183337576648	0.025944444444444444	0.11458158480756257	0.03908827153404044
2	1000	iMF (k=10, lambda=1.0, alpha=10.0)	1.0	0.15156321577964507	0.052037037037037034	0.22222803192621035	0.07731722694277932
4	1000	Normalized kNN (k=4000, min=3)	1.0	0.002099664450152356	9.62962962962963E-4	0.0039039338922613157	0.0013545084716456773
4	1000	Random	1.0	0.003338136214362193	0.0017222222222222224	0.0050633798921115285	0.002238473442134146
4	1000	kNN (k=10)	1.0	0.09795311495955446	0.03344444444444444	0.13617987938460518	0.048745849723432925
1	1000	Normalized kNN (k=4000, min=3)	1.0	0.0019492077072439204	8.88888888888889E-4	0.003307028431781913	0.0011753483790098533
1	1000	Random	1.0	0.004135375258991605	0.002037037037037037	0.007830115454981572	0.0027792084049896274
1	1000	kNN (k=10)	1.0	0.09952439004484223	0.03383333333333333	0.1406430858399383	0.04964475690540971
5	1000	Normalized kNN (k=4000, min=3)	1.0	0.0017111476762692599	7.962962962962962E-4	0.003064433728090935	0.0010538772452687141
5	1000	Random	1.0	0.004781959045433816	0.0022962962962962963	0.007602136932633176	0.003029370461478859
5	1000	kNN (k=10)	1.0	0.09679243363636154	0.033999999999999996	0.13832681768229607	0.0494827748649428
3	1000	Normalized kNN (k=4000, min=3)	1.0	0.0025637374916814976	0.0012037037037037038	0.004186433976592689	0.0016371856525612424
3	1000	Random	1.0	0.004064392212279223	0.0019444444444444444	0.006721071987116049	0.0026672319974105816
2	1000	Normalized kNN (k=4000, min=3)	1.0	0.0021984532074371143	7.777777777777778E-4	0.0031354801218756107	0.0010784891571894804
2	1000	Random	1.0	0.0044155897661400725	0.0018703703703703705	0.007144727820902848	0.002567717401985085
3	1000	kNN (k=10)	1.0	0.10147502419877921	0.03548148148148148	0.14184874487657725	0.051567997060616495
2	1000	kNN (k=10)	1.0	0.10309648958812472	0.03487037037037037	0.14282962628497936	0.0509019879206182
4	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.0963786421721158	0.033685185185185186	0.14531829548082945	0.05022637004257073
4	1000	kNN (k=30)	1.0	0.14023930431903942	0.04688888888888889	0.1936422939607752	0.06896328675449542
4	1000	Normalized kNN (k=60, min=3)	1.0	0.05454467632195577	0.022574074074074076	0.10048085889861624	0.034251614891391106
1	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09496805806390665	0.03375925925925926	0.14425861134897644	0.05027707017065659
1	1000	kNN (k=30)	1.0	0.1432891162891686	0.04761111111111112	0.2002200510804744	0.07015755793710714
5	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09621850655247861	0.03442592592592593	0.1463277717520896	0.05088835002121702
5	1000	kNN (k=30)	1.0	0.14015781416669879	0.048277777777777774	0.20087820120226235	0.07093367386688043
4	1000	kNN (k=2000)	1.0	0.13268703386103314	0.045425925925925925	0.19097238334715017	0.06716675853379557
1	1000	Normalized kNN (k=60, min=3)	1.0	0.05290094520284514	0.023037037037037036	0.09973851364540136	0.03458594018135604
3	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09551199794943971	0.0337037037037037	0.14172050966878488	0.049837019955853656
5	1000	Normalized kNN (k=60, min=3)	1.0	0.05297956585948127	0.02262962962962963	0.09825653470030797	0.03403520647340705
4	1000	Normalized kNN (k=30, min=3)	1.0	0.09295673902005272	0.0367962962962963	0.16055486785994807	0.055553123870902936
3	1000	kNN (k=30)	1.0	0.14201199180930585	0.04722222222222222	0.19322552635551002	0.06922196617914193
2	1000	iMF (k=50, lambda=1.0, alpha=100.0)	1.0	0.09720792967562954	0.03372222222222223	0.1445019156998748	0.05010458188472596
2	1000	kNN (k=30)	1.0	0.14179968286902078	0.04833333333333333	0.1987653360152557	0.07089478587114315
1	1000	kNN (k=2000)	1.0	0.13673815780914025	0.047185185185185184	0.20076076906394	0.06982297136598954
3	1000	Normalized kNN (k=60, min=3)	1.0	0.0516416850250843	0.022481481481481484	0.09616174370021895	0.03380393974357234
5	1000	kNN (k=2000)	1.0	0.13971322485884127	0.04801851851851852	0.2035464260930022	0.07094806037221515
2	1000	Normalized kNN (k=60, min=3)	1.0	0.050203610824086156	0.022055555555555557	0.09625856623997878	0.03315232600946701
4	1000	Normalized kNN (k=400, min=3)	1.0	0.005634846721174305	0.0025370370370370373	0.010846842365150995	0.0037754629361813168
1	1000	Normalized kNN (k=30, min=3)	1.0	0.09362030716310737	0.038037037037037036	0.16597687350808613	0.05719341949796301
4	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.06675581069529396	0.02503703703703704	0.1114414251617939	0.037942967313579046
4	1000	kNN (k=90)	1.0	0.15477111411151157	0.053925925925925926	0.2263233155630863	0.0797599855386151
5	1000	Normalized kNN (k=30, min=3)	1.0	0.09208636094761576	0.037314814814814815	0.1604701081981517	0.05580194184835423
3	1000	kNN (k=2000)	1.0	0.1390240789633389	0.04837037037037037	0.20104730606054175	0.07143903862220616
2	1000	kNN (k=2000)	1.0	0.1391506192413705	0.04774074074074074	0.2009432195092796	0.07059118592849567
3	1000	Normalized kNN (k=30, min=3)	1.0	0.0898401466219677	0.03707407407407408	0.1575186609942413	0.05547080332541585
1	1000	Normalized kNN (k=400, min=3)	1.0	0.004705399138963527	0.0021296296296296298	0.008892263692137947	0.0031151266319460014
1	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.07008404641584232	0.026462962962962962	0.11663369995428459	0.03965977391481088
5	1000	Normalized kNN (k=400, min=3)	1.0	0.00480750200885315	0.0021111111111111113	0.009205837680812397	0.0030297790211273657
5	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.06729019421949972	0.0257962962962963	0.11122312137014191	0.03857297877063331
2	1000	Normalized kNN (k=30, min=3)	1.0	0.09391159013379739	0.0375	0.16239038348533985	0.05612404755785099
1	1000	kNN (k=90)	1.0	0.16233972981525432	0.054870370370370375	0.23162907237815406	0.08126691629433044
4	1000	Normalized kNN (k=700, min=3)	1.0	0.0030874701091507415	0.0012962962962962963	0.005761903290218823	0.0019004826734588232
5	1000	kNN (k=90)	1.0	0.160048130724213	0.054314814814814816	0.22627992332783986	0.07993947924281312
3	1000	Normalized kNN (k=400, min=3)	1.0	0.005711685624106748	0.0023333333333333335	0.010666890572344708	0.003505588550699731
3	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.07019875537491187	0.026833333333333334	0.11643483474180165	0.040315824939620895
4	1000	Normalized kNN (k=90, min=3)	1.0	0.03529385050690772	0.015370370370370371	0.06948985145205339	0.023374606153335534
3	1000	kNN (k=90)	1.0	0.1631582800124476	0.055462962962962964	0.22982223292482326	0.08164941913035972
2	1000	Normalized kNN (k=400, min=3)	1.0	0.004250953679211464	0.0019814814814814816	0.006738410702377287	0.0027652277975162213
4	1000	kNN (k=70)	1.0	0.1532710417438133	0.05318518518518518	0.22315446039822132	0.07866874455669821
2	1000	iMF (k=5, lambda=10.0, alpha=100.0)	1.0	0.07073688186984681	0.02653703703703704	0.11873305502632925	0.04019598807428083
4	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.06548627013434047	0.024722222222222222	0.10993713144570763	0.03747584259579105
4	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.13327530472178353	0.047481481481481486	0.20450994339444323	0.07108950628071957
2	1000	kNN (k=90)	1.0	0.160080752046335	0.05425925925925926	0.22532667626637923	0.07985110965939866
1	1000	Normalized kNN (k=700, min=3)	1.0	0.002506144235416777	0.0011851851851851852	0.0051246299628401725	0.0016559268582172593
4	1000	kNN (k=50)	1.0	0.14930623120666364	0.05087037037037037	0.21417308232101304	0.07523608143266615
5	1000	Normalized kNN (k=700, min=3)	1.0	0.0023868675196520844	0.0010740740740740743	0.00471130540387469	0.0015036609624242924
1	1000	Normalized kNN (k=90, min=3)	1.0	0.0335455916965354	0.014777777777777777	0.06561493460736344	0.022296135086504743
5	1000	Normalized kNN (k=90, min=3)	1.0	0.034038707660471554	0.01501851851851852	0.06491660226734579	0.02251888122762503
1	1000	kNN (k=70)	1.0	0.16055901051010582	0.054092592592592595	0.22857509325631256	0.08000363409238405
1	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.07152681002111105	0.026055555555555557	0.11841019813795726	0.039513839723536254
3	1000	Normalized kNN (k=700, min=3)	1.0	0.003694323052654641	0.0015555555555555557	0.006518030815585469	0.0022693156731443172
5	1000	kNN (k=70)	1.0	0.15824498031537468	0.053759259259259264	0.22544295797856534	0.07916526569577827
1	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.1380993314190184	0.04753703703703704	0.20374405614920343	0.0707477242918082
5	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.06287286568369786	0.024074074074074074	0.10599663201943264	0.036210063114794244
5	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.13757900320332025	0.048314814814814824	0.2050986361816423	0.07167557796954804
1	1000	kNN (k=50)	1.0	0.1545461134314811	0.05240740740740741	0.21873201396317377	0.07731566438818828
2	1000	Normalized kNN (k=700, min=3)	1.0	0.0026836173862036725	0.0011296296296296297	0.004679340974255381	0.0015547466565189855
5	1000	kNN (k=50)	1.0	0.1520828163177044	0.05183333333333334	0.21482572860518462	0.0761326279556357
3	1000	Normalized kNN (k=90, min=3)	1.0	0.032589725161087456	0.014574074074074074	0.062353846080307876	0.021858191871616924
3	1000	kNN (k=70)	1.0	0.15937660560511205	0.05440740740740741	0.22409895428852197	0.08004331542828057
2	1000	Normalized kNN (k=90, min=3)	1.0	0.03409244964000985	0.01475925925925926	0.06268410317094592	0.022072174539901974
3	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.06659606216720831	0.026203703703703705	0.1136224418487053	0.039206256439921906
3	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.1414798397933063	0.04981481481481481	0.20843744696607613	0.07392315944069362
2	1000	kNN (k=70)	1.0	0.15822306898367067	0.053703703703703705	0.22236864575825865	0.0790137047122386
2	1000	iMF (k=5, lambda=1.0, alpha=100.0)	1.0	0.06866888432298943	0.025092592592592593	0.11328273753878132	0.03794580004131272
3	1000	kNN (k=50)	1.0	0.15442727590677122	0.0525	0.2156755453575709	0.07720146856961811
4	1000	Normalized kNN (k=2000, min=3)	1.0	0.00194787607597019	9.25925925925926E-4	0.0034586548145834834	0.0012765006123770684
2	1000	iMF (k=5, lambda=10.0, alpha=10.0)	1.0	0.13651915092737918	0.048037037037037045	0.2052512399531388	0.0714249557214933
4	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.14360646820902273	0.04990740740740741	0.21089112818476208	0.07400476890949848
2	1000	kNN (k=50)	1.0	0.15377799989503285	0.05218518518518519	0.21533614077814492	0.0766974212373689
4	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.07362698864661499	0.027018518518518518	0.11961605857931555	0.04079433821483301
1	1000	Normalized kNN (k=2000, min=3)	1.0	0.0016593185526389924	7.037037037037038E-4	0.0030226917727269346	9.976981368552663E-4
1	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.14926497530219388	0.0512962962962963	0.2146997235387224	0.07570108080467745
5	1000	Normalized kNN (k=2000, min=3)	1.0	0.001594810840809343	7.592592592592593E-4	0.003095525986194687	0.001057048456773259
5	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.15054979605502167	0.05146296296296297	0.2150090978294139	0.07589221167862831
1	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.07864184159641723	0.028481481481481483	0.1278503943531765	0.042960300627495625
5	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.07248934543046265	0.027203703703703706	0.11559674615823384	0.040409592561597894
3	1000	Normalized kNN (k=2000, min=3)	1.0	0.0020823299330538637	0.0010925925925925927	0.003737185045820266	0.001467079192024121
3	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.15234343681499002	0.05296296296296296	0.21734583264308222	0.07804599744935428
2	1000	Normalized kNN (k=2000, min=3)	1.0	0.0022211813321460685	7.962962962962962E-4	0.0032876564312077174	0.0011078606571492157
2	1000	iMF (k=5, lambda=1.0, alpha=1.0)	1.0	0.14758059890948683	0.05066666666666667	0.2101204369789662	0.07473355893980929
4	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.12426139721202492	0.04231481481481481	0.1818185207833361	0.06302338807083085
3	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.07400974125768388	0.02825925925925926	0.12291270659074123	0.04237427793746097
2	1000	iMF (k=10, lambda=10.0, alpha=100.0)	1.0	0.07057450624651147	0.02675925925925926	0.11413560365233136	0.03995426972177127
4	1000	kNN (k=900)	1.0	0.14279584978726073	0.0487037037037037	0.20600151759430496	0.0721454564251166
4	1000	kNN (k=100)	1.0	0.15553849461533611	0.05407407407407407	0.22683644514889192	0.07994972758374846
1	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.13028713653034663	0.04424074074074074	0.1907611633247273	0.06599370175451101
5	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.13041509865191597	0.043722222222222225	0.18637606130377257	0.06469041739101783
1	1000	kNN (k=900)	1.0	0.1486870562981584	0.049666666666666665	0.21180907138196348	0.0735784838267894
5	1000	kNN (k=900)	1.0	0.15010593299062988	0.050777777777777776	0.21488301748956937	0.07502647168649994
1	1000	kNN (k=100)	1.0	0.16282769868855426	0.05496296296296296	0.23301614406342833	0.08144183744067203
5	1000	kNN (k=100)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
3	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.12881150205089503	0.0430925925925926	0.18304280936062767	0.06399704883709013
2	1000	iMF (k=50, lambda=0.1, alpha=10.0)	1.0	0.12829059119199096	0.043444444444444445	0.18573122118810628	0.0646353032446206
3	1000	kNN (k=900)	1.0	0.15074456999636146	0.0510925925925926	0.2122784842203147	0.07551340797126484
4	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.12615755055685762	0.0417962962962963	0.1795164694763778	0.0624226849717568
2	1000	kNN (k=900)	1.0	0.14884418148243306	0.050351851851851856	0.21169992473820706	0.07449029931582155
3	1000	kNN (k=100)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
2	1000	kNN (k=100)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
1	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.12738073180120005	0.043666666666666666	0.18818487403015502	0.06503255320373069
5	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.1275924607759266	0.042740740740740746	0.18165712075887053	0.06328481055861732
3	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.12660333690658124	0.043000000000000003	0.1807092603891625	0.06380752837310404
2	1000	iMF (k=50, lambda=10.0, alpha=10.0)	1.0	0.13303590982648783	0.04485185185185186	0.19013863382843052	0.06625386963533376
4	1000	Normalized kNN (k=5000, min=3)	1.0	0.0019937891307258517	9.62962962962963E-4	0.0038580919596346644	0.0013255107819256527
4	1000	kNN (k=1000)	1.0	0.14219661945856482	0.048351851851851854	0.20448874230375189	0.07161594073916257
1	1000	Normalized kNN (k=5000, min=3)	1.0	0.0019294262531880256	8.703703703703704E-4	0.0033282268659884768	0.0011838887516806608
5	1000	Normalized kNN (k=5000, min=3)	1.0	0.001659920532944361	7.962962962962962E-4	0.00312351662050716	0.001077737644129113
1	1000	kNN (k=1000)	1.0	0.146816848528347	0.049444444444444444	0.21126001418275034	0.07325740959481804
5	1000	kNN (k=1000)	1.0	0.14902905738609695	0.050277777777777775	0.21400478461495545	0.07437089772889544
3	1000	Normalized kNN (k=5000, min=3)	1.0	0.00245790358041296	0.0012592592592592594	0.004178010354663321	0.0016475131698879114
2	1000	Normalized kNN (k=5000, min=3)	1.0	0.002205529009678212	7.962962962962962E-4	0.003137711268685071	0.001082471634290237
4	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.13570523261190756	0.04466666666666667	0.19236872578566186	0.06631146008658022
3	1000	kNN (k=1000)	1.0	0.14952885001666957	0.05068518518518518	0.21100014346289606	0.07497068695320269
4	1000	kNN (k=500)	1.0	0.1490443262548767	0.05068518518518518	0.2145997612919872	0.07505817256350615
2	1000	kNN (k=1000)	1.0	0.14803856695999712	0.05020370370370371	0.20993890386607508	0.07417265878490832
1	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.13704561664809964	0.04577777777777778	0.1929516552379641	0.06766774153901961
5	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.13754796579677123	0.046425925925925926	0.1913902328945579	0.06788784423500459
1	1000	kNN (k=500)	1.0	0.15656984135444665	0.05190740740740741	0.22158843692178465	0.07692042672822853
5	1000	kNN (k=500)	1.0	0.15633276297224988	0.05242592592592593	0.21967954094332054	0.07734079512345436
3	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.13875190256063802	0.04627777777777778	0.19310032211681682	0.06823544128791864
2	1000	iMF (k=50, lambda=10.0, alpha=1.0)	1.0	0.13977101198389003	0.04666666666666667	0.19242115239124918	0.06852886942302489
3	1000	kNN (k=500)	1.0	0.15686617140821665	0.052888888888888895	0.21959270673845793	0.07804919363283475
2	1000	kNN (k=500)	1.0	0.15485639799109688	0.05214814814814815	0.21817594493930031	0.07694252936069527
4	0	Normalized kNN (k=1000, min=3)	0.42942592592592593	0.5788137463348704	0.168	0.6646047474192717	0.24562263824329897
4	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42942592592592593	0.5748168779008958	0.16825925925925928	0.664285137007863	0.24580057534220806
4	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42942592592592593	0.5741071265983304	0.16827777777777778	0.664113727174282	0.24582527661559353
4	0	kNN (k=20)	0.42942592592592593	0.5629019627923064	0.1670185185185185	0.6612430836853826	0.24418809942980466
4	0	kNN (k=80)	0.42942592592592593	0.5700182341081655	0.1678888888888889	0.6642471559977565	0.24544323319328765
1	0	Normalized kNN (k=1000, min=3)	0.4339074074074074	0.5846914351920744	0.17020370370370372	0.6689243495213448	0.2480120801021653
1	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4339074074074074	0.5818609953295099	0.17103703703703704	0.6705503839361264	0.24900702005720654
5	0	Normalized kNN (k=1000, min=3)	0.4310740740740741	0.5851422845931541	0.1722037037037037	0.6694392204151388	0.2498193420261757
5	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.4310740740740741	0.5815875129991863	0.17192592592592593	0.6682979249632895	0.24935485364500845
1	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4339074074074074	0.5814175449155793	0.1705925925925926	0.6696805850174778	0.24847247360997016
5	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.4310740740740741	0.5795755971509939	0.17183333333333334	0.6683459280541296	0.2492246579621639
1	0	kNN (k=20)	0.4339074074074074	0.569445387936237	0.1695185185185185	0.6668398428779614	0.2470817583491053
5	0	kNN (k=20)	0.4310740740740741	0.568773306610006	0.17064814814814816	0.6656872223024829	0.24778204261924797
1	0	kNN (k=80)	0.4339074074074074	0.575062366281846	0.17020370370370372	0.6689927663558707	0.24804798618818616
5	0	kNN (k=80)	0.4310740740740741	0.5744458453420573	0.1713888888888889	0.6675676538107478	0.24877410708043474
3	0	Normalized kNN (k=1000, min=3)	0.42903703703703705	0.5774176868905944	0.1697037037037037	0.6634515653473855	0.24724293234462774
4	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.42942592592592593	0.5675559566848608	0.16762962962962963	0.6627335834554037	0.24499040081536164
3	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.42903703703703705	0.5783125203001196	0.1698148148148148	0.6641211895947755	0.24734836255567538
2	0	Normalized kNN (k=1000, min=3)	0.43042592592592593	0.5791434980412645	0.1701111111111111	0.6647050025894881	0.24801936558318335
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	0.43042592592592593	0.5787441048913666	0.17037037037037037	0.664999681742863	0.2481723408700747
3	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.42903703703703705	0.5766042990702546	0.1698148148148148	0.6637647079550701	0.247348288231111
2	0	iMF (k=10, lambda=1.0, alpha=100.0)	0.43042592592592593	0.5774294347822426	0.17025925925925925	0.6645445238807564	0.24804583336302585
3	0	kNN (k=20)	0.42903703703703705	0.5649289450312079	0.16835185185185186	0.6612664808089513	0.24563414454570168
2	0	kNN (k=20)	0.43042592592592593	0.5692225855799595	0.16924074074074075	0.6624233677068804	0.2467936970223639
3	0	kNN (k=80)	0.42903703703703705	0.5747150286860868	0.1697037037037037	0.6638763714797089	0.2472192762541566
2	0	kNN (k=80)	0.43042592592592593	0.5728254425346802	0.1699074074074074	0.6638288662327403	0.24763889763284372
4	0	Normalized kNN (k=200, min=3)	0.42942592592592593	0.5749351798032435	0.16794444444444445	0.6644263666814547	0.24553863158767497
4	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.42942592592592593	0.5740325720833317	0.16824074074074075	0.6640539360179948	0.24579271874720954
4	0	Normalized kNN (k=10, min=3)	0.42942592592592593	0.545048796370586	0.16594444444444445	0.6583450061295218	0.24285607320996896
1	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4339074074074074	0.5722957730486063	0.1698148148148148	0.6680653226098532	0.24755598039382798
4	0	kNN (k=60)	0.42942592592592593	0.5698574422806971	0.16764814814814816	0.6631040043097837	0.2450748409322512
4	0	Average Rating	0.42942592592592593	0.573270555392706	0.1675	0.6634666797587614	0.24505293228774994
5	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.4310740740740741	0.5708837715436984	0.17107407407407407	0.6669285555911182	0.2483759139192288
4	0	kNN (k=40)	0.42942592592592593	0.5681374961681419	0.16722222222222222	0.6620817173647026	0.2445054801274171
4	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.42942592592592593	0.5735767806629375	0.1680925925925926	0.6642169761080028	0.24565405743736818
1	0	Normalized kNN (k=200, min=3)	0.4339074074074074	0.5785000506008866	0.17012962962962963	0.6690572139251423	0.2479946484162651
5	0	Normalized kNN (k=200, min=3)	0.4310740740740741	0.5809881266045921	0.17144444444444445	0.6677827730287078	0.24887496768964465
1	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4339074074074074	0.5796850797011112	0.17077777777777778	0.6702229484217354	0.24873880797892295
5	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.4310740740740741	0.577911513073833	0.1722037037037037	0.6685074663714179	0.2495981918660212
1	0	Normalized kNN (k=10, min=3)	0.4339074074074074	0.5507083462338849	0.16807407407407407	0.6643387540141692	0.24542175279243775
3	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.42903703703703705	0.5655203458428977	0.16874074074074075	0.6613565075568113	0.2460704565549906
5	0	Normalized kNN (k=10, min=3)	0.4310740740740741	0.5487554402332203	0.1698148148148148	0.6637407191800233	0.2467678358658973
2	0	iMF (k=50, lambda=10.0, alpha=100.0)	0.43042592592592593	0.5686735152627587	0.16922222222222225	0.6615318362839184	0.24664352608487977
1	0	kNN (k=60)	0.4339074074074074	0.5747589260512799	0.17005555555555557	0.6686356640946763	0.24787031823350583
1	0	Average Rating	0.4339074074074074	0.5766756694575503	0.1696666666666667	0.6683897391798755	0.24752913323428727
5	0	kNN (k=60)	0.4310740740740741	0.5735977384951856	0.1713148148148148	0.6674580704719978	0.2486500014436951
5	0	Average Rating	0.4310740740740741	0.5773942801146915	0.17162962962962963	0.667890971271495	0.24914831636585405
1	0	kNN (k=40)	0.4339074074074074	0.5735343534863465	0.16979629629629628	0.6679614495366454	0.24749539846484683
1	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4339074074074074	0.5805527732079192	0.17094444444444445	0.6707055163931309	0.24892002423523718
5	0	kNN (k=40)	0.4310740740740741	0.5719066010486276	0.17146296296296296	0.6674678425190506	0.2487700736403654
5	0	iMF (k=5, lambda=1.0, alpha=10.0)	0.4310740740740741	0.5814510689627009	0.17196296296296296	0.6683679594585691	0.2494118972710092
2	0	Normalized kNN (k=200, min=3)	0.43042592592592593	0.5745539616482362	0.1700185185185185	0.6640013062065	0.24778066190370143
3	0	Normalized kNN (k=200, min=3)	0.42903703703703705	0.5726402362165803	0.16942592592592592	0.6637492007951564	0.24704163713734614
2	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.43042592592592593	0.5780140748327125	0.17048148148148148	0.6649920478600868	0.24830550403245208
3	0	iMF (k=10, lambda=0.1, alpha=1.0)	0.42903703703703705	0.579577266208988	0.16983333333333334	0.6641398542199047	0.24735842467092947
4	0	iMF (k=50, lambda=1.0, alpha=1.0)	0.42942592592592593	0.570163339566675	0.16781481481481483	0.6620284872095556	0.24507879797237656
2	0	Normalized kNN (k=10, min=3)	0.43042592592592593	0.5484226535556606	0.16761111111111113	0.6591443521710387	0.24485656027887567
3	0	Normalized kNN (k=10, min=3)	0.42903703703703705	0.5464923162861122	0.16733333333333333	0.6581011091868545	0.24431815626562065
2	0	kNN (k=60)	0.43042592592592593	0.571728570378113	0.16992592592592592	0.6635959003679187	0.24761397711620778
2	0	Average Rating	0.43042592592592593	0.5714390676644433	0.1696111111111111	0.6639933816387661	0.24745167136420693
3	0	kNN (k=60)	0.42903703703703705	0.5732988473405781	0.1695185185185185	0.6633495729317115	0.2469807969733768
3	0	Average Rating	0.42903703703703705	0.5702350667750669	0.16912962962962963	0.6622128135061978	0.2465533517968425
