target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	Normalized kNN (full)	Average Rating	1.0	0.04321192052980132	0.17602649006622517	0.17602649006622517
100	Normalized kNN (full)	Random	1.0	0.055364238410596026	0.09201986754966887	0.09201986754966887
100	kNN (full/test)	Average Rating	1.0	0.023907284768211922	0.11208609271523179	0.11208609271523179
100	kNN (full/test)	Random	1.0	0.017483443708609273	0.029933774834437085	0.029933774834437085
100	Average Rating	Random	1.0	0.0933112582781457	0.18556291390728477	0.18556291390728477
10	Normalized kNN (full)	Random	1.0	0.01675496688741722	0.17519867549668874	0.17519867549668874
2000	Random	kNN (full/test)	1.0	0.11102649006622517	0.11768211920529802	0.11768211920529802
2000	Random	Average Rating	1.0	0.638046357615894	0.663046357615894	0.663046357615894
2000	Random	iMF (full)	1.0	0.08486754966887418	0.08956953642384106	0.08956953642384106
2000	Random	Normalized kNN (full)	1.0	0.16559602649006622	0.18036423841059604	0.18036423841059604
2000	kNN (full/test)	Average Rating	1.0	0.10877483443708609	0.13556291390728475	0.13556291390728475
2000	kNN (full/test)	iMF (full)	1.0	0.09291390728476821	0.3608940397350993	0.3608940397350993
2000	kNN (full/test)	Normalized kNN (full)	1.0	0.10152317880794702	0.31486754966887415	0.31486754966887415
2000	Average Rating	iMF (full)	1.0	0.08155629139072848	0.10413907284768212	0.10413907284768212
2000	Average Rating	Normalized kNN (full)	1.0	0.1541390728476821	0.21596026490066225	0.21596026490066225
2	kNN (full/test)	iMF (test)	1.0	0.2105298013245033	0.6002317880794702	0.6002317880794702
2	kNN (full/test)	Normalized kNN (test)	1.0	0.1809933774834437	0.5917880794701986	0.5917880794701986
2	kNN (full/test)	Normalized kNN (full)	1.0	0.12443708609271523	0.5332450331125828	0.5332450331125828
1000	Average Rating	iMF (test)	1.0	0.14688741721854304	0.2212251655629139	0.2212251655629139
1000	Average Rating	Random	1.0	0.47480132450331125	0.5158940397350993	0.5158940397350993
1000	Average Rating	iMF (full)	1.0	0.05211920529801325	0.08102649006622517	0.08102649006622517
1000	Average Rating	Normalized kNN (test)	1.0	0.36062913907284766	0.5285430463576158	0.5285430463576158
1000	Average Rating	Popularity	1.0	0.17827814569536424	0.2548013245033113	0.2548013245033113
1000	Average Rating	Normalized kNN (full)	1.0	0.0935430463576159	0.1616225165562914	0.1616225165562914
5	Average Rating	kNN (full/test)	1.0	0.10314569536423841	0.48735099337748344	0.48735099337748344
5	Average Rating	Popularity	1.0	0.06867549668874172	0.45258278145695363	0.45258278145695363
5	Average Rating	iMF (test)	1.0	0.10758278145695364	0.4799006622516556	0.4799006622516556
1000	iMF (test)	Random	1.0	0.16211920529801324	0.1810596026490066	0.1810596026490066
1000	iMF (test)	iMF (full)	1.0	0.053311258278145694	0.19688741721854305	0.19688741721854305
1000	iMF (test)	Normalized kNN (test)	1.0	0.13880794701986754	0.26827814569536423	0.26827814569536423
1000	iMF (test)	Popularity	1.0	0.10635761589403973	0.299205298013245	0.299205298013245
1000	iMF (test)	Normalized kNN (full)	1.0	0.0709271523178808	0.2695364238410596	0.2695364238410596
5	kNN (full/test)	Popularity	1.0	0.13066225165562914	0.5324834437086092	0.5324834437086092
5	kNN (full/test)	iMF (test)	1.0	0.17857615894039736	0.5730132450331126	0.5730132450331126
3706	Random	iMF (test)	1.0	0.4039072847682119	0.4143708609271523	0.4143708609271523
3706	Random	Normalized kNN (test)	1.0	0.6414238410596026	0.6551324503311259	0.6551324503311259
3706	Random	Popularity	1.0	0.3906622516556291	0.39920529801324506	0.39920529801324506
3706	Random	Normalized kNN (full)	1.0	0.2747682119205298	0.2855629139072848	0.2855629139072848
200	iMF (test)	Random	1.0	0.03751655629139073	0.054834437086092716	0.054834437086092716
200	iMF (test)	Normalized kNN (full)	1.0	0.04195364238410596	0.26089403973509934	0.26089403973509934
200	iMF (test)	kNN (full/test)	1.0	0.04963576158940397	0.31990066225165564	0.31990066225165564
200	iMF (test)	Normalized kNN (test)	1.0	0.04145695364238411	0.18463576158940398	0.18463576158940398
2	iMF (test)	Normalized kNN (test)	1.0	0.18556291390728477	0.5862913907284768	0.5862913907284768
2	iMF (test)	Normalized kNN (full)	1.0	0.11741721854304636	0.4915894039735099	0.4915894039735099
0	Normalized kNN (test)	kNN (full/test)	1.0	0.24741721854304635	0.6291390728476821	0.6291390728476821
3706	iMF (test)	Normalized kNN (test)	1.0	0.35579470198675495	0.43559602649006623	0.43559602649006623
3706	iMF (test)	Popularity	1.0	0.2569205298013245	0.38682119205298016	0.38682119205298016
3706	iMF (test)	Normalized kNN (full)	1.0	0.19456953642384106	0.3510596026490066	0.3510596026490066
50	Random	Average Rating	1.0	0.046258278145695365	0.14559602649006623	0.14559602649006623
500	Average Rating	iMF (full)	1.0	0.034602649006622514	0.063841059602649	0.063841059602649
2000	iMF (full)	Normalized kNN (full)	1.0	0.07705298013245034	0.2539735099337748	0.2539735099337748
1000	Random	iMF (full)	1.0	0.054105960264900665	0.05837748344370861	0.05837748344370861
1000	Random	Normalized kNN (test)	1.0	0.34208609271523177	0.37350993377483444	0.37350993377483444
1000	Random	Popularity	1.0	0.18894039735099338	0.2059271523178808	0.2059271523178808
1000	Random	Normalized kNN (full)	1.0	0.10334437086092715	0.11698675496688742	0.11698675496688742
3706	Normalized kNN (test)	Popularity	1.0	0.3550331125827815	0.42254966887417217	0.42254966887417217
3706	Normalized kNN (test)	Normalized kNN (full)	1.0	0.25370860927152317	0.34596026490066223	0.34596026490066223
5	Popularity	iMF (test)	1.0	0.11135761589403974	0.47155629139072847	0.47155629139072847
200	Random	Normalized kNN (full)	1.0	0.06596026490066226	0.08771523178807947	0.08771523178807947
200	Random	kNN (full/test)	1.0	0.02433774834437086	0.03317880794701987	0.03317880794701987
200	Random	Normalized kNN (test)	1.0	0.12029801324503311	0.1776158940397351	0.1776158940397351
3706	Popularity	Normalized kNN (full)	1.0	0.19304635761589403	0.3400662251655629	0.3400662251655629
2	Normalized kNN (test)	Normalized kNN (full)	1.0	0.10579470198675496	0.5022847682119206	0.5022847682119206
20	Average Rating	Normalized kNN (full)	1.0	0.040993377483443706	0.25142384105960264	0.25142384105960264
1000	iMF (full)	Normalized kNN (test)	1.0	0.0523841059602649	0.10231788079470198	0.10231788079470198
1000	iMF (full)	Popularity	1.0	0.052682119205298014	0.18400662251655628	0.18400662251655628
1000	iMF (full)	Normalized kNN (full)	1.0	0.05996688741721854	0.25665562913907286	0.25665562913907286
1000	Normalized kNN (test)	Popularity	1.0	0.1731456953642384	0.308112582781457	0.308112582781457
1000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.09165562913907285	0.2131456953642384	0.2131456953642384
200	Normalized kNN (full)	kNN (full/test)	1.0	0.058443708609271526	0.287317880794702	0.287317880794702
200	Normalized kNN (full)	Normalized kNN (test)	1.0	0.052582781456953644	0.19857615894039735	0.19857615894039735
200	kNN (full/test)	Normalized kNN (test)	1.0	0.03175496688741722	0.1284437086092715	0.1284437086092715
1000	Popularity	Normalized kNN (full)	1.0	0.07920529801324504	0.2648344370860927	0.2648344370860927
