target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	Normalized kNN (full)	Random	1.0	0.054105960264900665	0.08970198675496689	0.08970198675496689
100	kNN (full/test)	Average Rating	1.0	0.023178807947019868	0.11314569536423841	0.11314569536423841
100	kNN (full/test)	Random	1.0	0.01695364238410596	0.028841059602649006	0.028841059602649006
100	Average Rating	Random	1.0	0.09165562913907285	0.18367549668874172	0.18367549668874172
10	Normalized kNN (full)	Random	1.0	0.016357615894039734	0.17652317880794702	0.17652317880794702
2000	Random	kNN (full/test)	1.0	0.11165562913907284	0.11801324503311258	0.11801324503311258
2000	Random	Average Rating	1.0	0.6466887417218543	0.669635761589404	0.669635761589404
2000	Random	iMF (full)	1.0	0.08437086092715232	0.08824503311258278	0.08824503311258278
2000	Random	Normalized kNN (full)	1.0	0.16745033112582783	0.18195364238410597	0.18195364238410597
2000	kNN (full/test)	Average Rating	1.0	0.10937086092715231	0.13486754966887418	0.13486754966887418
2000	kNN (full/test)	iMF (full)	1.0	0.09456953642384106	0.3578145695364238	0.3578145695364238
2000	kNN (full/test)	Normalized kNN (full)	1.0	0.1028476821192053	0.3196026490066225	0.3196026490066225
2000	Average Rating	iMF (full)	1.0	0.0828476821192053	0.10602649006622517	0.10602649006622517
2000	Average Rating	Normalized kNN (full)	1.0	0.15751655629139072	0.21665562913907285	0.21665562913907285
2	kNN (full/test)	iMF (test)	1.0	0.20990066225165563	0.5974834437086093	0.5974834437086093
2	kNN (full/test)	Normalized kNN (test)	1.0	0.17917218543046357	0.5963907284768212	0.5963907284768212
2	kNN (full/test)	Normalized kNN (full)	1.0	0.12327814569536424	0.5340728476821192	0.5340728476821192
1000	Average Rating	iMF (test)	1.0	0.14509933774834438	0.2230794701986755	0.2230794701986755
1000	Average Rating	Random	1.0	0.46672185430463575	0.5072185430463576	0.5072185430463576
1000	Average Rating	iMF (full)	1.0	0.051125827814569536	0.08086092715231788	0.08086092715231788
1000	Average Rating	Normalized kNN (test)	1.0	0.35827814569536426	0.5336754966887417	0.5336754966887417
1000	Average Rating	Popularity	1.0	0.1797682119205298	0.25678807947019866	0.25678807947019866
1000	Average Rating	Normalized kNN (full)	1.0	0.093841059602649	0.1612251655629139	0.1612251655629139
5	Average Rating	kNN (full/test)	1.0	0.10344370860927152	0.49201986754966887	0.49201986754966887
5	Average Rating	Popularity	1.0	0.06910596026490066	0.45397350993377483	0.45397350993377483
5	Average Rating	iMF (test)	1.0	0.10850993377483444	0.4803973509933775	0.4803973509933775
1000	iMF (test)	Random	1.0	0.15940397350993377	0.17682119205298014	0.17682119205298014
1000	iMF (test)	iMF (full)	1.0	0.05178807947019867	0.19649006622516557	0.19649006622516557
1000	iMF (test)	Normalized kNN (test)	1.0	0.136523178807947	0.26559602649006625	0.26559602649006625
1000	iMF (test)	Popularity	1.0	0.10466887417218543	0.29870860927152315	0.29870860927152315
1000	iMF (test)	Normalized kNN (full)	1.0	0.07039735099337749	0.26350993377483445	0.26350993377483445
5	kNN (full/test)	Popularity	1.0	0.12764900662251655	0.5301986754966888	0.5301986754966888
5	kNN (full/test)	iMF (test)	1.0	0.1776158940397351	0.5670198675496688	0.5670198675496688
3706	Random	iMF (test)	1.0	0.39695364238410596	0.40811258278145696	0.40811258278145696
3706	Random	Normalized kNN (test)	1.0	0.6413907284768212	0.6565562913907285	0.6565562913907285
3706	Random	Popularity	1.0	0.3933774834437086	0.4012913907284768	0.4012913907284768
3706	Random	Normalized kNN (full)	1.0	0.2743046357615894	0.28655629139072847	0.28655629139072847
200	iMF (test)	Random	1.0	0.036986754966887414	0.055066225165562914	0.055066225165562914
200	iMF (test)	Normalized kNN (full)	1.0	0.04162251655629139	0.26211920529801325	0.26211920529801325
200	iMF (test)	kNN (full/test)	1.0	0.0473841059602649	0.32162251655629137	0.32162251655629137
200	iMF (test)	Normalized kNN (test)	1.0	0.041125827814569534	0.18754966887417218	0.18754966887417218
2	iMF (test)	Normalized kNN (test)	1.0	0.1871523178807947	0.5900331125827815	0.5900331125827815
2	iMF (test)	Normalized kNN (full)	1.0	0.12013245033112582	0.4974503311258278	0.4974503311258278
0	Normalized kNN (test)	kNN (full/test)	1.0	0.24874172185430463	0.6341059602649006	0.6341059602649006
3706	iMF (test)	Normalized kNN (test)	1.0	0.3504304635761589	0.43079470198675496	0.43079470198675496
3706	iMF (test)	Popularity	1.0	0.25576158940397353	0.3861920529801324	0.3861920529801324
3706	iMF (test)	Normalized kNN (full)	1.0	0.1912913907284768	0.3518211920529801	0.3518211920529801
50	Random	Average Rating	1.0	0.046357615894039736	0.14533112582781457	0.14533112582781457
500	Average Rating	iMF (full)	1.0	0.033245033112582784	0.06417218543046357	0.06417218543046357
2000	iMF (full)	Normalized kNN (full)	1.0	0.07870860927152318	0.259635761589404	0.259635761589404
1000	Random	iMF (full)	1.0	0.05367549668874172	0.0576158940397351	0.0576158940397351
1000	Random	Normalized kNN (test)	1.0	0.3412913907284768	0.3746026490066225	0.3746026490066225
1000	Random	Popularity	1.0	0.19099337748344372	0.2080794701986755	0.2080794701986755
1000	Random	Normalized kNN (full)	1.0	0.10301324503311259	0.11695364238410597	0.11695364238410597
3706	Normalized kNN (test)	Popularity	1.0	0.3573841059602649	0.42582781456953644	0.42582781456953644
3706	Normalized kNN (test)	Normalized kNN (full)	1.0	0.2541059602649007	0.3474834437086093	0.3474834437086093
5	Popularity	iMF (test)	1.0	0.10913907284768212	0.4722847682119205	0.4722847682119205
200	Random	Normalized kNN (full)	1.0	0.06556291390728476	0.0870860927152318	0.0870860927152318
200	Random	kNN (full/test)	1.0	0.02324503311258278	0.03201986754966887	0.03201986754966887
200	Random	Normalized kNN (test)	1.0	0.11874172185430464	0.17288079470198675	0.17288079470198675
3706	Popularity	Normalized kNN (full)	1.0	0.19407284768211921	0.33586092715231786	0.33586092715231786
2	Normalized kNN (test)	Normalized kNN (full)	1.0	0.10615894039735099	0.5088741721854305	0.5088741721854305
20	Average Rating	Normalized kNN (full)	1.0	0.040695364238410595	0.2567218543046358	0.2567218543046358
1000	iMF (full)	Normalized kNN (test)	1.0	0.05109271523178808	0.10155629139072847	0.10155629139072847
1000	iMF (full)	Popularity	1.0	0.05119205298013245	0.18135761589403973	0.18135761589403973
1000	iMF (full)	Normalized kNN (full)	1.0	0.05821192052980132	0.2533112582781457	0.2533112582781457
1000	Normalized kNN (test)	Popularity	1.0	0.17390728476821193	0.3110596026490066	0.3110596026490066
1000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.09205298013245033	0.21307947019867549	0.21307947019867549
200	Normalized kNN (full)	kNN (full/test)	1.0	0.059205298013245033	0.2859271523178808	0.2859271523178808
200	Normalized kNN (full)	Normalized kNN (test)	1.0	0.050827814569536424	0.20112582781456953	0.20112582781456953
200	kNN (full/test)	Normalized kNN (test)	1.0	0.03105960264900662	0.132317880794702	0.132317880794702
1000	Popularity	Normalized kNN (full)	1.0	0.07947019867549669	0.26490066225165565	0.26490066225165565
