target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	Normalized kNN (full)	Average Rating	1.0	0.04403973509933775	0.17940397350993378	0.17940397350993378
100	Normalized kNN (full)	Random	1.0	0.05357615894039735	0.08894039735099338	0.08894039735099338
100	kNN (full/test)	Average Rating	1.0	0.02513245033112583	0.1128476821192053	0.1128476821192053
100	kNN (full/test)	Random	1.0	0.01794701986754967	0.03142384105960265	0.03142384105960265
100	Average Rating	Random	1.0	0.0916887417218543	0.1799337748344371	0.1799337748344371
10	Normalized kNN (full)	Random	1.0	0.01599337748344371	0.1777814569536424	0.1777814569536424
2000	Random	kNN (full/test)	1.0	0.11109271523178808	0.1178476821192053	0.1178476821192053
2000	Random	Average Rating	1.0	0.6258278145695364	0.6514900662251656	0.6514900662251656
2000	Random	iMF (full)	1.0	0.08526490066225166	0.08996688741721855	0.08996688741721855
2000	Random	Normalized kNN (full)	1.0	0.16582781456953644	0.18016556291390728	0.18016556291390728
2000	kNN (full/test)	Average Rating	1.0	0.10933774834437086	0.13771523178807948	0.13771523178807948
2000	kNN (full/test)	iMF (full)	1.0	0.09109271523178808	0.3548344370860927	0.3548344370860927
2000	kNN (full/test)	Normalized kNN (full)	1.0	0.10149006622516556	0.3179470198675497	0.3179470198675497
2000	Average Rating	iMF (full)	1.0	0.08178807947019867	0.10562913907284768	0.10562913907284768
2000	Average Rating	Normalized kNN (full)	1.0	0.15572847682119206	0.22152317880794703	0.22152317880794703
2	kNN (full/test)	iMF (test)	1.0	0.20867549668874172	0.5941059602649007	0.5941059602649007
2	kNN (full/test)	Normalized kNN (test)	1.0	0.18036423841059604	0.5945033112582782	0.5945033112582782
2	kNN (full/test)	Normalized kNN (full)	1.0	0.12632450331125827	0.5399668874172185	0.5399668874172185
1000	Average Rating	iMF (test)	1.0	0.1463245033112583	0.22920529801324505	0.22920529801324505
1000	Average Rating	Random	1.0	0.46195364238410597	0.5038079470198675	0.5038079470198675
1000	Average Rating	iMF (full)	1.0	0.0502317880794702	0.08172185430463576	0.08172185430463576
1000	Average Rating	Normalized kNN (test)	1.0	0.3578145695364238	0.5418543046357616	0.5418543046357616
1000	Average Rating	Popularity	1.0	0.17748344370860927	0.25625827814569535	0.25625827814569535
1000	Average Rating	Normalized kNN (full)	1.0	0.09258278145695364	0.16440397350993377	0.16440397350993377
5	Average Rating	kNN (full/test)	1.0	0.10463576158940398	0.4922847682119205	0.4922847682119205
5	Average Rating	Popularity	1.0	0.0719205298013245	0.4557615894039735	0.4557615894039735
5	Average Rating	iMF (test)	1.0	0.11211920529801324	0.48427152317880795	0.48427152317880795
1000	iMF (test)	Random	1.0	0.1625496688741722	0.1809933774834437	0.1809933774834437
1000	iMF (test)	iMF (full)	1.0	0.0523841059602649	0.19675496688741723	0.19675496688741723
1000	iMF (test)	Normalized kNN (test)	1.0	0.13966887417218543	0.2713576158940397	0.2713576158940397
1000	iMF (test)	Popularity	1.0	0.10850993377483444	0.30026490066225164	0.30026490066225164
1000	iMF (test)	Normalized kNN (full)	1.0	0.07291390728476821	0.26764900662251656	0.26764900662251656
5	kNN (full/test)	Popularity	1.0	0.13129139072847681	0.534635761589404	0.534635761589404
5	kNN (full/test)	iMF (test)	1.0	0.18049668874172187	0.5742715231788079	0.5742715231788079
3706	Random	iMF (test)	1.0	0.40281456953642386	0.41496688741721854	0.41496688741721854
3706	Random	Normalized kNN (test)	1.0	0.6364569536423841	0.6507284768211921	0.6507284768211921
3706	Random	Popularity	1.0	0.3932119205298013	0.4025496688741722	0.4025496688741722
3706	Random	Normalized kNN (full)	1.0	0.27049668874172184	0.2833443708609272	0.2833443708609272
200	iMF (test)	Random	1.0	0.037980132450331126	0.05543046357615894	0.05543046357615894
200	iMF (test)	Normalized kNN (full)	1.0	0.04423841059602649	0.2637086092715232	0.2637086092715232
200	iMF (test)	kNN (full/test)	1.0	0.050198675496688744	0.32009933774834437	0.32009933774834437
200	iMF (test)	Normalized kNN (test)	1.0	0.04281456953642384	0.18884105960264902	0.18884105960264902
2	iMF (test)	Normalized kNN (test)	1.0	0.18503311258278146	0.5813576158940398	0.5813576158940398
2	iMF (test)	Normalized kNN (full)	1.0	0.11821192052980133	0.49678807947019865	0.49678807947019865
0	Normalized kNN (test)	kNN (full/test)	1.0	0.2487748344370861	0.6329470198675496	0.6329470198675496
3706	iMF (test)	Normalized kNN (test)	1.0	0.35294701986754967	0.43251655629139074	0.43251655629139074
3706	iMF (test)	Popularity	1.0	0.2591059602649007	0.38887417218543047	0.38887417218543047
3706	iMF (test)	Normalized kNN (full)	1.0	0.19152317880794703	0.34549668874172185	0.34549668874172185
50	Random	Average Rating	1.0	0.04516556291390728	0.14420529801324503	0.14420529801324503
500	Average Rating	iMF (full)	1.0	0.03337748344370861	0.06509933774834437	0.06509933774834437
2000	iMF (full)	Normalized kNN (full)	1.0	0.07589403973509934	0.25350993377483444	0.25350993377483444
1000	Random	iMF (full)	1.0	0.05264900662251656	0.05695364238410596	0.05695364238410596
1000	Random	Normalized kNN (test)	1.0	0.34125827814569537	0.373476821192053	0.373476821192053
1000	Random	Popularity	1.0	0.18960264900662252	0.20605960264900663	0.20605960264900663
1000	Random	Normalized kNN (full)	1.0	0.10119205298013245	0.11486754966887418	0.11486754966887418
3706	Normalized kNN (test)	Popularity	1.0	0.35566225165562915	0.42493377483443706	0.42493377483443706
3706	Normalized kNN (test)	Normalized kNN (full)	1.0	0.25013245033112586	0.34513245033112583	0.34513245033112583
5	Popularity	iMF (test)	1.0	0.11076158940397351	0.47533112582781456	0.47533112582781456
200	Random	Normalized kNN (full)	1.0	0.06774834437086093	0.08748344370860928	0.08748344370860928
200	Random	kNN (full/test)	1.0	0.024966887417218545	0.03294701986754967	0.03294701986754967
200	Random	Normalized kNN (test)	1.0	0.11890728476821193	0.17450331125827814	0.17450331125827814
3706	Popularity	Normalized kNN (full)	1.0	0.19043046357615895	0.3369867549668874	0.3369867549668874
2	Normalized kNN (test)	Normalized kNN (full)	1.0	0.10486754966887417	0.5081788079470199	0.5081788079470199
20	Average Rating	Normalized kNN (full)	1.0	0.041721854304635764	0.2570198675496689	0.2570198675496689
1000	iMF (full)	Normalized kNN (test)	1.0	0.0516887417218543	0.10317880794701986	0.10317880794701986
1000	iMF (full)	Popularity	1.0	0.05132450331125828	0.1810596026490066	0.1810596026490066
1000	iMF (full)	Normalized kNN (full)	1.0	0.058178807947019864	0.2531456953642384	0.2531456953642384
1000	Normalized kNN (test)	Popularity	1.0	0.17172185430463577	0.3052317880794702	0.3052317880794702
1000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.09072847682119205	0.21043046357615894	0.21043046357615894
200	Normalized kNN (full)	kNN (full/test)	1.0	0.06009933774834437	0.2861258278145695	0.2861258278145695
200	Normalized kNN (full)	Normalized kNN (test)	1.0	0.05241721854304636	0.2025496688741722	0.2025496688741722
200	kNN (full/test)	Normalized kNN (test)	1.0	0.0328476821192053	0.13155629139072847	0.13155629139072847
1000	Popularity	Normalized kNN (full)	1.0	0.07917218543046357	0.2692384105960265	0.2692384105960265
