target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
100	Normalized kNN (full)	Average Rating	1.0	0.044105960264900664	0.17645695364238412	0.17645695364238412
100	Normalized kNN (full)	Random	1.0	0.05480132450331126	0.09175496688741722	0.09175496688741722
100	kNN (full/test)	Average Rating	1.0	0.022516556291390728	0.10894039735099338	0.10894039735099338
100	kNN (full/test)	Random	1.0	0.017251655629139072	0.030165562913907283	0.030165562913907283
100	Average Rating	Random	1.0	0.09264900662251656	0.18506622516556293	0.18506622516556293
10	Normalized kNN (full)	Random	1.0	0.015066225165562913	0.17480132450331126	0.17480132450331126
2000	Random	kNN (full/test)	1.0	0.11268211920529801	0.1190728476821192	0.1190728476821192
2000	Random	Average Rating	1.0	0.639271523178808	0.6638079470198676	0.6638079470198676
2000	Random	iMF (full)	1.0	0.0870860927152318	0.0913907284768212	0.0913907284768212
2000	Random	Normalized kNN (full)	1.0	0.16579470198675497	0.18016556291390728	0.18016556291390728
2000	kNN (full/test)	Average Rating	1.0	0.10990066225165562	0.13688741721854306	0.13688741721854306
2000	kNN (full/test)	iMF (full)	1.0	0.09490066225165562	0.3544701986754967	0.3544701986754967
2000	kNN (full/test)	Normalized kNN (full)	1.0	0.10112582781456954	0.32	0.32
2000	Average Rating	iMF (full)	1.0	0.08384105960264901	0.10675496688741722	0.10675496688741722
2000	Average Rating	Normalized kNN (full)	1.0	0.15496688741721854	0.21562913907284767	0.21562913907284767
2	kNN (full/test)	iMF (test)	1.0	0.2104635761589404	0.5980794701986755	0.5980794701986755
2	kNN (full/test)	Normalized kNN (test)	1.0	0.17764900662251656	0.5974503311258278	0.5974503311258278
2	kNN (full/test)	Normalized kNN (full)	1.0	0.12456953642384105	0.5360264900662252	0.5360264900662252
1000	Average Rating	iMF (test)	1.0	0.14526490066225164	0.22331125827814569	0.22331125827814569
1000	Average Rating	Random	1.0	0.4674834437086093	0.51	0.51
1000	Average Rating	iMF (full)	1.0	0.051655629139072845	0.08	0.08
1000	Average Rating	Normalized kNN (test)	1.0	0.35602649006622517	0.5316225165562913	0.5316225165562913
1000	Average Rating	Popularity	1.0	0.178841059602649	0.25642384105960264	0.25642384105960264
1000	Average Rating	Normalized kNN (full)	1.0	0.09360927152317881	0.16423841059602648	0.16423841059602648
5	Average Rating	kNN (full/test)	1.0	0.10102649006622516	0.49195364238410594	0.49195364238410594
5	Average Rating	Popularity	1.0	0.06894039735099337	0.45572847682119205	0.45572847682119205
5	Average Rating	iMF (test)	1.0	0.10688741721854304	0.48049668874172186	0.48049668874172186
1000	iMF (test)	Random	1.0	0.1613907284768212	0.18019867549668875	0.18019867549668875
1000	iMF (test)	iMF (full)	1.0	0.05251655629139073	0.19725165562913907	0.19725165562913907
1000	iMF (test)	Normalized kNN (test)	1.0	0.13933774834437085	0.2732450331125828	0.2732450331125828
1000	iMF (test)	Popularity	1.0	0.10576158940397351	0.3010927152317881	0.3010927152317881
1000	iMF (test)	Normalized kNN (full)	1.0	0.07132450331125828	0.26241721854304634	0.26241721854304634
5	kNN (full/test)	Popularity	1.0	0.13129139072847681	0.5352980132450331	0.5352980132450331
5	kNN (full/test)	iMF (test)	1.0	0.1789072847682119	0.5726158940397351	0.5726158940397351
3706	Random	iMF (test)	1.0	0.4018543046357616	0.41341059602649005	0.41341059602649005
3706	Random	Normalized kNN (test)	1.0	0.6386092715231788	0.6528476821192053	0.6528476821192053
3706	Random	Popularity	1.0	0.39105960264900663	0.4004635761589404	0.4004635761589404
3706	Random	Normalized kNN (full)	1.0	0.27380794701986755	0.28665562913907283	0.28665562913907283
200	iMF (test)	Random	1.0	0.037781456953642385	0.05592715231788079	0.05592715231788079
200	iMF (test)	Normalized kNN (full)	1.0	0.0435430463576159	0.26211920529801325	0.26211920529801325
200	iMF (test)	kNN (full/test)	1.0	0.04990066225165563	0.3149337748344371	0.3149337748344371
200	iMF (test)	Normalized kNN (test)	1.0	0.042019867549668875	0.18433774834437086	0.18433774834437086
2	iMF (test)	Normalized kNN (test)	1.0	0.1843046357615894	0.5843046357615894	0.5843046357615894
2	iMF (test)	Normalized kNN (full)	1.0	0.1180794701986755	0.49503311258278143	0.49503311258278143
0	Normalized kNN (test)	kNN (full/test)	1.0	0.2492384105960265	0.6363245033112582	0.6363245033112582
3706	iMF (test)	Normalized kNN (test)	1.0	0.3536423841059603	0.43460264900662254	0.43460264900662254
3706	iMF (test)	Popularity	1.0	0.25665562913907286	0.38847682119205296	0.38847682119205296
3706	iMF (test)	Normalized kNN (full)	1.0	0.19281456953642384	0.3531456953642384	0.3531456953642384
50	Random	Average Rating	1.0	0.04533112582781457	0.14182119205298013	0.14182119205298013
500	Average Rating	iMF (full)	1.0	0.033112582781456956	0.06294701986754966	0.06294701986754966
2000	iMF (full)	Normalized kNN (full)	1.0	0.0781456953642384	0.2548013245033113	0.2548013245033113
1000	Random	iMF (full)	1.0	0.05403973509933775	0.05821192052980132	0.05821192052980132
1000	Random	Normalized kNN (test)	1.0	0.33933774834437086	0.37268211920529803	0.37268211920529803
1000	Random	Popularity	1.0	0.19115894039735098	0.20758278145695364	0.20758278145695364
1000	Random	Normalized kNN (full)	1.0	0.10394039735099338	0.1162251655629139	0.1162251655629139
3706	Normalized kNN (test)	Popularity	1.0	0.35526490066225164	0.4229470198675497	0.4229470198675497
3706	Normalized kNN (test)	Normalized kNN (full)	1.0	0.2524503311258278	0.3468543046357616	0.3468543046357616
5	Popularity	iMF (test)	1.0	0.10990066225165562	0.4782119205298013	0.4782119205298013
200	Random	Normalized kNN (full)	1.0	0.06552980132450331	0.08715231788079471	0.08715231788079471
200	Random	kNN (full/test)	1.0	0.02486754966887417	0.03367549668874172	0.03367549668874172
200	Random	Normalized kNN (test)	1.0	0.11897350993377484	0.17357615894039735	0.17357615894039735
3706	Popularity	Normalized kNN (full)	1.0	0.19337748344370861	0.343476821192053	0.343476821192053
2	Normalized kNN (test)	Normalized kNN (full)	1.0	0.10533112582781456	0.5071523178807947	0.5071523178807947
20	Average Rating	Normalized kNN (full)	1.0	0.04	0.2494701986754967	0.2494701986754967
1000	iMF (full)	Normalized kNN (test)	1.0	0.051655629139072845	0.10218543046357616	0.10218543046357616
1000	iMF (full)	Popularity	1.0	0.05304635761589404	0.1827814569536424	0.1827814569536424
1000	iMF (full)	Normalized kNN (full)	1.0	0.05927152317880795	0.25357615894039737	0.25357615894039737
1000	Normalized kNN (test)	Popularity	1.0	0.17360927152317882	0.3069205298013245	0.3069205298013245
1000	Normalized kNN (test)	Normalized kNN (full)	1.0	0.09182119205298013	0.21367549668874172	0.21367549668874172
200	Normalized kNN (full)	kNN (full/test)	1.0	0.05728476821192053	0.2879801324503311	0.2879801324503311
200	Normalized kNN (full)	Normalized kNN (test)	1.0	0.05231788079470199	0.20235099337748344	0.20235099337748344
200	kNN (full/test)	Normalized kNN (test)	1.0	0.031125827814569535	0.13456953642384106	0.13456953642384106
1000	Popularity	Normalized kNN (full)	1.0	0.08059602649006622	0.2680132450331126	0.2680132450331126
