target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	kNN (full/test)	Random	0.0	0.01228476821192053	0.01228476821192053	0.01228476821192053
50	kNN (full/test)	Average Rating	0.0	0.012417218543046357	0.012417218543046357	0.012417218543046357
50	Normalized kNN (test)	Random	0.0	0.028211920529801326	0.028211920529801326	0.028211920529801326
50	Normalized kNN (test)	Average Rating	0.0	0.038609271523178806	0.038609271523178806	0.038609271523178806
100	Normalized kNN (full)	kNN (full/test)	0.0	0.017649006622516557	0.017649006622516557	0.017649006622516557
100	Normalized kNN (full)	Average Rating	0.0	0.04119205298013245	0.04119205298013245	0.04119205298013245
100	Normalized kNN (full)	Random	0.0	0.06195364238410596	0.06195364238410596	0.06195364238410596
100	kNN (full/test)	Average Rating	0.0	0.016688741721854305	0.016688741721854305	0.016688741721854305
100	kNN (full/test)	Random	0.0	0.01675496688741722	0.01675496688741722	0.01675496688741722
100	Average Rating	Random	0.0	0.08529801324503311	0.08529801324503311	0.08529801324503311
10	Normalized kNN (full)	Random	0.0	0.015463576158940397	0.015463576158940397	0.015463576158940397
2000	Random	kNN (full/test)	0.0	0.11304635761589404	0.11304635761589404	0.11304635761589404
2000	Random	Average Rating	0.0	0.6275827814569537	0.6275827814569537	0.6275827814569537
2000	Random	iMF (full)	0.0	0.08493377483443709	0.08493377483443709	0.08493377483443709
2000	Random	Normalized kNN (full)	0.0	0.16771523178807948	0.16771523178807948	0.16771523178807948
2000	kNN (full/test)	Average Rating	0.0	0.11026490066225166	0.11026490066225166	0.11026490066225166
2000	kNN (full/test)	iMF (full)	0.0	0.0647682119205298	0.0647682119205298	0.0647682119205298
2000	kNN (full/test)	Normalized kNN (full)	0.0	0.08427152317880794	0.08427152317880794	0.08427152317880794
2000	Average Rating	iMF (full)	0.0	0.08056291390728477	0.08056291390728477	0.08056291390728477
2000	Average Rating	Normalized kNN (full)	0.0	0.15304635761589405	0.15304635761589405	0.15304635761589405
2	kNN (full/test)	iMF (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
2	kNN (full/test)	Normalized kNN (test)	0.0	0.008774834437086093	0.008774834437086093	0.008774834437086093
2	kNN (full/test)	Normalized kNN (full)	3.9735099337748344E-4	0.009735099337748344	0.009735099337748344	0.009735099337748344
1000	Average Rating	iMF (test)	0.0	0.13887417218543047	0.13887417218543047	0.13887417218543047
1000	Average Rating	Random	0.0	0.4616225165562914	0.4616225165562914	0.4616225165562914
1000	Average Rating	iMF (full)	0.0	0.04983443708609272	0.04983443708609272	0.04983443708609272
1000	Average Rating	Normalized kNN (test)	0.0	0.34188741721854304	0.34188741721854304	0.34188741721854304
1000	Average Rating	Popularity	0.0	0.17420529801324502	0.17420529801324502	0.17420529801324502
1000	Average Rating	Normalized kNN (full)	0.0	0.0906953642384106	0.0906953642384106	0.0906953642384106
5	Average Rating	kNN (full/test)	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
5	Average Rating	Popularity	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
5	Average Rating	iMF (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
1000	iMF (test)	Random	0.0	0.15874172185430463	0.15874172185430463	0.15874172185430463
1000	iMF (test)	iMF (full)	0.0	0.04105960264900662	0.04105960264900662	0.04105960264900662
1000	iMF (test)	Normalized kNN (test)	0.0	0.12887417218543046	0.12887417218543046	0.12887417218543046
1000	iMF (test)	Popularity	0.0	0.09536423841059603	0.09536423841059603	0.09536423841059603
1000	iMF (test)	Normalized kNN (full)	0.0	0.060132450331125825	0.060132450331125825	0.060132450331125825
5	kNN (full/test)	Popularity	0.0	0.008741721854304637	0.008741721854304637	0.008741721854304637
5	kNN (full/test)	iMF (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
3706	Random	iMF (test)	0.0	0.3964900662251656	0.3964900662251656	0.3964900662251656
3706	Random	Normalized kNN (test)	0.0	0.639205298013245	0.639205298013245	0.639205298013245
3706	Random	Popularity	0.0	0.39367549668874174	0.39367549668874174	0.39367549668874174
3706	Random	Normalized kNN (full)	0.0	0.2752317880794702	0.2752317880794702	0.2752317880794702
200	iMF (test)	Random	0.0	0.036125827814569536	0.036125827814569536	0.036125827814569536
200	iMF (test)	Normalized kNN (full)	0.0	0.026655629139072847	0.026655629139072847	0.026655629139072847
200	iMF (test)	kNN (full/test)	0.0	0.01913907284768212	0.01913907284768212	0.01913907284768212
200	iMF (test)	Normalized kNN (test)	0.0	0.03278145695364238	0.03278145695364238	0.03278145695364238
2	iMF (test)	Normalized kNN (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
2	iMF (test)	Normalized kNN (full)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
0	Normalized kNN (test)	kNN (full/test)	8.278145695364238E-4	0.008741721854304637	0.008741721854304637	0.008741721854304637
3706	iMF (test)	Normalized kNN (test)	0.0	0.34394039735099335	0.34394039735099335	0.34394039735099335
3706	iMF (test)	Popularity	0.0	0.24711920529801323	0.24711920529801323	0.24711920529801323
3706	iMF (test)	Normalized kNN (full)	0.0	0.18059602649006623	0.18059602649006623	0.18059602649006623
50	Random	Average Rating	0.0	0.03920529801324504	0.03920529801324504	0.03920529801324504
500	Average Rating	iMF (full)	0.0	0.0328476821192053	0.0328476821192053	0.0328476821192053
2000	iMF (full)	Normalized kNN (full)	0.0	0.06486754966887417	0.06486754966887417	0.06486754966887417
1000	Random	iMF (full)	0.0	0.05304635761589404	0.05304635761589404	0.05304635761589404
1000	Random	Normalized kNN (test)	0.0	0.33910596026490064	0.33910596026490064	0.33910596026490064
1000	Random	Popularity	0.0	0.1900662251655629	0.1900662251655629	0.1900662251655629
1000	Random	Normalized kNN (full)	0.0	0.10119205298013245	0.10119205298013245	0.10119205298013245
3706	Normalized kNN (test)	Popularity	0.0	0.35304635761589404	0.35304635761589404	0.35304635761589404
3706	Normalized kNN (test)	Normalized kNN (full)	0.0	0.2490728476821192	0.2490728476821192	0.2490728476821192
5	Popularity	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
200	Random	Normalized kNN (full)	0.0	0.07039735099337749	0.07039735099337749	0.07039735099337749
200	Random	kNN (full/test)	0.0	0.02367549668874172	0.02367549668874172	0.02367549668874172
200	Random	Normalized kNN (test)	0.0	0.1154635761589404	0.1154635761589404	0.1154635761589404
3706	Popularity	Normalized kNN (full)	0.0	0.18324503311258278	0.18324503311258278	0.18324503311258278
2	Normalized kNN (test)	Normalized kNN (full)	0.0	0.008708609271523178	0.008708609271523178	0.008708609271523178
20	Average Rating	Normalized kNN (full)	0.0	0.015562913907284768	0.015562913907284768	0.015562913907284768
1000	iMF (full)	Normalized kNN (test)	0.0	0.04860927152317881	0.04860927152317881	0.04860927152317881
1000	iMF (full)	Popularity	0.0	0.043675496688741725	0.043675496688741725	0.043675496688741725
1000	iMF (full)	Normalized kNN (full)	0.0	0.04384105960264901	0.04384105960264901	0.04384105960264901
1000	Normalized kNN (test)	Popularity	0.0	0.16678807947019866	0.16678807947019866	0.16678807947019866
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.0859271523178808	0.0859271523178808	0.0859271523178808
200	Normalized kNN (full)	kNN (full/test)	0.0	0.024072847682119206	0.024072847682119206	0.024072847682119206
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.04682119205298013	0.04682119205298013	0.04682119205298013
200	kNN (full/test)	Normalized kNN (test)	0.0	0.023112582781456954	0.023112582781456954	0.023112582781456954
1000	Popularity	Normalized kNN (full)	0.0	0.06980132450331125	0.06980132450331125	0.06980132450331125
