target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	kNN (full/test)	Random	0.0	0.012483443708609272	0.012483443708609272	0.012483443708609272
50	kNN (full/test)	Average Rating	0.0	0.012218543046357616	0.012218543046357616	0.012218543046357616
50	Normalized kNN (test)	Random	0.0	0.02923841059602649	0.02923841059602649	0.02923841059602649
50	Normalized kNN (test)	Average Rating	0.0	0.04	0.04	0.04
100	Normalized kNN (full)	kNN (full/test)	0.0	0.017682119205298014	0.017682119205298014	0.017682119205298014
100	Normalized kNN (full)	Average Rating	0.0	0.03966887417218543	0.03966887417218543	0.03966887417218543
100	Normalized kNN (full)	Random	0.0	0.06185430463576159	0.06185430463576159	0.06185430463576159
100	kNN (full/test)	Average Rating	0.0	0.016688741721854305	0.016688741721854305	0.016688741721854305
100	kNN (full/test)	Random	0.0	0.016622516556291392	0.016622516556291392	0.016622516556291392
100	Average Rating	Random	0.0	0.08609271523178808	0.08609271523178808	0.08609271523178808
10	Normalized kNN (full)	Random	0.0	0.015298013245033113	0.015298013245033113	0.015298013245033113
2000	Random	kNN (full/test)	0.0	0.11029801324503312	0.11029801324503312	0.11029801324503312
2000	Random	Average Rating	0.0	0.6394701986754967	0.6394701986754967	0.6394701986754967
2000	Random	iMF (full)	0.0	0.08456953642384106	0.08456953642384106	0.08456953642384106
2000	Random	Normalized kNN (full)	0.0	0.16390728476821192	0.16390728476821192	0.16390728476821192
2000	kNN (full/test)	Average Rating	0.0	0.10748344370860927	0.10748344370860927	0.10748344370860927
2000	kNN (full/test)	iMF (full)	0.0	0.06397350993377483	0.06397350993377483	0.06397350993377483
2000	kNN (full/test)	Normalized kNN (full)	0.0	0.08241721854304636	0.08241721854304636	0.08241721854304636
2000	Average Rating	iMF (full)	0.0	0.0804635761589404	0.0804635761589404	0.0804635761589404
2000	Average Rating	Normalized kNN (full)	0.0	0.15039735099337748	0.15039735099337748	0.15039735099337748
2	kNN (full/test)	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	kNN (full/test)	Normalized kNN (test)	3.3112582781456954E-5	0.00880794701986755	0.00880794701986755	0.00880794701986755
2	kNN (full/test)	Normalized kNN (full)	4.966887417218543E-4	0.010198675496688741	0.010198675496688741	0.010198675496688741
1000	Average Rating	iMF (test)	0.0	0.13963576158940397	0.13963576158940397	0.13963576158940397
1000	Average Rating	Random	0.0	0.46278145695364237	0.46278145695364237	0.46278145695364237
1000	Average Rating	iMF (full)	0.0	0.049271523178807945	0.049271523178807945	0.049271523178807945
1000	Average Rating	Normalized kNN (test)	0.0	0.34155629139072846	0.34155629139072846	0.34155629139072846
1000	Average Rating	Popularity	0.0	0.1716225165562914	0.1716225165562914	0.1716225165562914
1000	Average Rating	Normalized kNN (full)	0.0	0.09056291390728477	0.09056291390728477	0.09056291390728477
5	Average Rating	kNN (full/test)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Average Rating	Popularity	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
5	Average Rating	iMF (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
1000	iMF (test)	Random	0.0	0.15940397350993377	0.15940397350993377	0.15940397350993377
1000	iMF (test)	iMF (full)	0.0	0.042218543046357616	0.042218543046357616	0.042218543046357616
1000	iMF (test)	Normalized kNN (test)	0.0	0.13089403973509933	0.13089403973509933	0.13089403973509933
1000	iMF (test)	Popularity	0.0	0.09291390728476821	0.09291390728476821	0.09291390728476821
1000	iMF (test)	Normalized kNN (full)	0.0	0.060728476821192055	0.060728476821192055	0.060728476821192055
5	kNN (full/test)	Popularity	0.0	0.008874172185430464	0.008874172185430464	0.008874172185430464
5	kNN (full/test)	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
3706	Random	iMF (test)	0.0	0.3980794701986755	0.3980794701986755	0.3980794701986755
3706	Random	Normalized kNN (test)	0.0	0.6363245033112582	0.6363245033112582	0.6363245033112582
3706	Random	Popularity	0.0	0.3901655629139073	0.3901655629139073	0.3901655629139073
3706	Random	Normalized kNN (full)	0.0	0.272317880794702	0.272317880794702	0.272317880794702
200	iMF (test)	Random	0.0	0.036556291390728475	0.036556291390728475	0.036556291390728475
200	iMF (test)	Normalized kNN (full)	0.0	0.02682119205298013	0.02682119205298013	0.02682119205298013
200	iMF (test)	kNN (full/test)	0.0	0.019503311258278144	0.019503311258278144	0.019503311258278144
200	iMF (test)	Normalized kNN (test)	0.0	0.03380794701986755	0.03380794701986755	0.03380794701986755
2	iMF (test)	Normalized kNN (test)	0.0	0.008443708609271523	0.008443708609271523	0.008443708609271523
2	iMF (test)	Normalized kNN (full)	0.0	0.008543046357615894	0.008543046357615894	0.008543046357615894
0	Normalized kNN (test)	kNN (full/test)	6.95364238410596E-4	0.00880794701986755	0.00880794701986755	0.00880794701986755
3706	iMF (test)	Normalized kNN (test)	0.0	0.3454304635761589	0.3454304635761589	0.3454304635761589
3706	iMF (test)	Popularity	0.0	0.2456953642384106	0.2456953642384106	0.2456953642384106
3706	iMF (test)	Normalized kNN (full)	0.0	0.18129139072847683	0.18129139072847683	0.18129139072847683
50	Random	Average Rating	0.0	0.03993377483443709	0.03993377483443709	0.03993377483443709
500	Average Rating	iMF (full)	0.0	0.03142384105960265	0.03142384105960265	0.03142384105960265
2000	iMF (full)	Normalized kNN (full)	0.0	0.06377483443708609	0.06377483443708609	0.06377483443708609
1000	Random	iMF (full)	0.0	0.05334437086092715	0.05334437086092715	0.05334437086092715
1000	Random	Normalized kNN (test)	0.0	0.3381788079470199	0.3381788079470199	0.3381788079470199
1000	Random	Popularity	0.0	0.1887086092715232	0.1887086092715232	0.1887086092715232
1000	Random	Normalized kNN (full)	0.0	0.10298013245033112	0.10298013245033112	0.10298013245033112
3706	Normalized kNN (test)	Popularity	0.0	0.35072847682119207	0.35072847682119207	0.35072847682119207
3706	Normalized kNN (test)	Normalized kNN (full)	0.0	0.24463576158940398	0.24463576158940398	0.24463576158940398
5	Popularity	iMF (test)	0.0	0.008609271523178808	0.008609271523178808	0.008609271523178808
200	Random	Normalized kNN (full)	0.0	0.07036423841059603	0.07036423841059603	0.07036423841059603
200	Random	kNN (full/test)	0.0	0.02367549668874172	0.02367549668874172	0.02367549668874172
200	Random	Normalized kNN (test)	0.0	0.11443708609271523	0.11443708609271523	0.11443708609271523
3706	Popularity	Normalized kNN (full)	0.0	0.18211920529801323	0.18211920529801323	0.18211920529801323
2	Normalized kNN (test)	Normalized kNN (full)	3.3112582781456954E-5	0.008841059602649007	0.008841059602649007	0.008841059602649007
20	Average Rating	Normalized kNN (full)	0.0	0.015496688741721854	0.015496688741721854	0.015496688741721854
1000	iMF (full)	Normalized kNN (test)	0.0	0.0480794701986755	0.0480794701986755	0.0480794701986755
1000	iMF (full)	Popularity	0.0	0.04281456953642384	0.04281456953642384	0.04281456953642384
1000	iMF (full)	Normalized kNN (full)	0.0	0.04341059602649006	0.04341059602649006	0.04341059602649006
1000	Normalized kNN (test)	Popularity	0.0	0.1640066225165563	0.1640066225165563	0.1640066225165563
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.08655629139072847	0.08655629139072847	0.08655629139072847
200	Normalized kNN (full)	kNN (full/test)	0.0	0.023543046357615893	0.023543046357615893	0.023543046357615893
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.04463576158940397	0.04463576158940397	0.04463576158940397
200	kNN (full/test)	Normalized kNN (test)	0.0	0.022781456953642386	0.022781456953642386	0.022781456953642386
1000	Popularity	Normalized kNN (full)	0.0	0.06943708609271523	0.06943708609271523	0.06943708609271523
