target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
50	kNN (full/test)	Random	0.0	0.012483443708609272	0.012483443708609272	0.012483443708609272
50	kNN (full/test)	Average Rating	0.0	0.012086092715231788	0.012086092715231788	0.012086092715231788
50	Normalized kNN (test)	Random	0.0	0.030033112582781456	0.030033112582781456	0.030033112582781456
50	Normalized kNN (test)	Average Rating	0.0	0.038940397350993375	0.038940397350993375	0.038940397350993375
100	Normalized kNN (full)	kNN (full/test)	0.0	0.017251655629139072	0.017251655629139072	0.017251655629139072
100	Normalized kNN (full)	Average Rating	0.0	0.03983443708609272	0.03983443708609272	0.03983443708609272
100	Normalized kNN (full)	Random	0.0	0.06288079470198675	0.06288079470198675	0.06288079470198675
100	kNN (full/test)	Average Rating	0.0	0.016258278145695363	0.016258278145695363	0.016258278145695363
100	kNN (full/test)	Random	0.0	0.016456953642384108	0.016456953642384108	0.016456953642384108
100	Average Rating	Random	0.0	0.08801324503311259	0.08801324503311259	0.08801324503311259
10	Normalized kNN (full)	Random	0.0	0.015033112582781456	0.015033112582781456	0.015033112582781456
2000	Random	kNN (full/test)	0.0	0.11076158940397351	0.11076158940397351	0.11076158940397351
2000	Random	Average Rating	0.0	0.6387417218543047	0.6387417218543047	0.6387417218543047
2000	Random	iMF (full)	0.0	0.08625827814569537	0.08625827814569537	0.08625827814569537
2000	Random	Normalized kNN (full)	0.0	0.16321192052980132	0.16321192052980132	0.16321192052980132
2000	kNN (full/test)	Average Rating	0.0	0.1080794701986755	0.1080794701986755	0.1080794701986755
2000	kNN (full/test)	iMF (full)	0.0	0.06526490066225166	0.06526490066225166	0.06526490066225166
2000	kNN (full/test)	Normalized kNN (full)	0.0	0.08337748344370861	0.08337748344370861	0.08337748344370861
2000	Average Rating	iMF (full)	0.0	0.08301324503311258	0.08301324503311258	0.08301324503311258
2000	Average Rating	Normalized kNN (full)	0.0	0.15056291390728477	0.15056291390728477	0.15056291390728477
2	kNN (full/test)	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
2	kNN (full/test)	Normalized kNN (test)	3.3112582781456954E-5	0.00880794701986755	0.00880794701986755	0.00880794701986755
2	kNN (full/test)	Normalized kNN (full)	4.304635761589404E-4	0.010198675496688741	0.010198675496688741	0.010198675496688741
1000	Average Rating	iMF (test)	0.0	0.1396026490066225	0.1396026490066225	0.1396026490066225
1000	Average Rating	Random	0.0	0.46533112582781455	0.46533112582781455	0.46533112582781455
1000	Average Rating	iMF (full)	0.0	0.050066225165562916	0.050066225165562916	0.050066225165562916
1000	Average Rating	Normalized kNN (test)	0.0	0.34241721854304635	0.34241721854304635	0.34241721854304635
1000	Average Rating	Popularity	0.0	0.17344370860927152	0.17344370860927152	0.17344370860927152
1000	Average Rating	Normalized kNN (full)	0.0	0.0890728476821192	0.0890728476821192	0.0890728476821192
5	Average Rating	kNN (full/test)	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Average Rating	Popularity	0.0	0.00880794701986755	0.00880794701986755	0.00880794701986755
5	Average Rating	iMF (test)	0.0	0.008509933774834437	0.008509933774834437	0.008509933774834437
1000	iMF (test)	Random	0.0	0.15920529801324504	0.15920529801324504	0.15920529801324504
1000	iMF (test)	iMF (full)	0.0	0.04271523178807947	0.04271523178807947	0.04271523178807947
1000	iMF (test)	Normalized kNN (test)	0.0	0.13119205298013245	0.13119205298013245	0.13119205298013245
1000	iMF (test)	Popularity	0.0	0.09360927152317881	0.09360927152317881	0.09360927152317881
1000	iMF (test)	Normalized kNN (full)	0.0	0.058874172185430465	0.058874172185430465	0.058874172185430465
5	kNN (full/test)	Popularity	0.0	0.008841059602649007	0.008841059602649007	0.008841059602649007
5	kNN (full/test)	iMF (test)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
3706	Random	iMF (test)	0.0	0.40556291390728477	0.40556291390728477	0.40556291390728477
3706	Random	Normalized kNN (test)	0.0	0.6352980132450331	0.6352980132450331	0.6352980132450331
3706	Random	Popularity	0.0	0.3901655629139073	0.3901655629139073	0.3901655629139073
3706	Random	Normalized kNN (full)	0.0	0.2716887417218543	0.2716887417218543	0.2716887417218543
200	iMF (test)	Random	0.0	0.038112582781456954	0.038112582781456954	0.038112582781456954
200	iMF (test)	Normalized kNN (full)	0.0	0.027317880794701987	0.027317880794701987	0.027317880794701987
200	iMF (test)	kNN (full/test)	0.0	0.019867549668874173	0.019867549668874173	0.019867549668874173
200	iMF (test)	Normalized kNN (test)	0.0	0.03420529801324503	0.03420529801324503	0.03420529801324503
2	iMF (test)	Normalized kNN (test)	0.0	0.00847682119205298	0.00847682119205298	0.00847682119205298
2	iMF (test)	Normalized kNN (full)	0.0	0.00857615894039735	0.00857615894039735	0.00857615894039735
0	Normalized kNN (test)	kNN (full/test)	6.95364238410596E-4	0.00880794701986755	0.00880794701986755	0.00880794701986755
3706	iMF (test)	Normalized kNN (test)	0.0	0.3506291390728477	0.3506291390728477	0.3506291390728477
3706	iMF (test)	Popularity	0.0	0.24937086092715233	0.24937086092715233	0.24937086092715233
3706	iMF (test)	Normalized kNN (full)	0.0	0.18437086092715232	0.18437086092715232	0.18437086092715232
50	Random	Average Rating	0.0	0.04096026490066225	0.04096026490066225	0.04096026490066225
500	Average Rating	iMF (full)	0.0	0.032218543046357614	0.032218543046357614	0.032218543046357614
2000	iMF (full)	Normalized kNN (full)	0.0	0.06456953642384106	0.06456953642384106	0.06456953642384106
1000	Random	iMF (full)	0.0	0.054536423841059604	0.054536423841059604	0.054536423841059604
1000	Random	Normalized kNN (test)	0.0	0.3380794701986755	0.3380794701986755	0.3380794701986755
1000	Random	Popularity	0.0	0.18910596026490067	0.18910596026490067	0.18910596026490067
1000	Random	Normalized kNN (full)	0.0	0.10248344370860928	0.10248344370860928	0.10248344370860928
3706	Normalized kNN (test)	Popularity	0.0	0.35072847682119207	0.35072847682119207	0.35072847682119207
3706	Normalized kNN (test)	Normalized kNN (full)	0.0	0.24463576158940398	0.24463576158940398	0.24463576158940398
5	Popularity	iMF (test)	0.0	0.008642384105960264	0.008642384105960264	0.008642384105960264
200	Random	Normalized kNN (full)	0.0	0.07115894039735099	0.07115894039735099	0.07115894039735099
200	Random	kNN (full/test)	0.0	0.024403973509933775	0.024403973509933775	0.024403973509933775
200	Random	Normalized kNN (test)	0.0	0.115	0.115	0.115
3706	Popularity	Normalized kNN (full)	0.0	0.18211920529801323	0.18211920529801323	0.18211920529801323
2	Normalized kNN (test)	Normalized kNN (full)	3.3112582781456954E-5	0.008841059602649007	0.008841059602649007	0.008841059602649007
20	Average Rating	Normalized kNN (full)	0.0	0.015364238410596026	0.015364238410596026	0.015364238410596026
1000	iMF (full)	Normalized kNN (test)	0.0	0.048741721854304636	0.048741721854304636	0.048741721854304636
1000	iMF (full)	Popularity	0.0	0.04278145695364238	0.04278145695364238	0.04278145695364238
1000	iMF (full)	Normalized kNN (full)	0.0	0.043377483443708606	0.043377483443708606	0.043377483443708606
1000	Normalized kNN (test)	Popularity	0.0	0.16612582781456953	0.16612582781456953	0.16612582781456953
1000	Normalized kNN (test)	Normalized kNN (full)	0.0	0.08509933774834437	0.08509933774834437	0.08509933774834437
200	Normalized kNN (full)	kNN (full/test)	0.0	0.02367549668874172	0.02367549668874172	0.02367549668874172
200	Normalized kNN (full)	Normalized kNN (test)	0.0	0.04486754966887417	0.04486754966887417	0.04486754966887417
200	kNN (full/test)	Normalized kNN (test)	0.0	0.023013245033112584	0.023013245033112584	0.023013245033112584
1000	Popularity	Normalized kNN (full)	0.0	0.06887417218543046	0.06887417218543046	0.06887417218543046
