fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10
1	2	Normalized kNN (k=3000, min=3)	0.9388410596026491	0.8215932241250616	0.6521523178807948	0.6127581244952609
1	2	iMF (k=5, lambda=0.1, alpha=100.0)	0.9388410596026491	0.8530889507077083	0.6727814569536423	0.6255891460705317
1	2	Normalized kNN (k=4000, min=3)	0.9388410596026491	0.8197591417269137	0.6510596026490066	0.6121917067373176
1	2	Normalized kNN (k=100, min=3)	0.9388410596026491	0.8371470780477406	0.6616225165562913	0.6174796850704449
1	2	Normalized kNN (k=50, min=3)	0.9388410596026491	0.8308479504330709	0.6557284768211921	0.6120026779442224
1	2	iMF (k=10, lambda=1.0, alpha=10.0)	0.9388410596026491	0.8430004469170501	0.6645695364238411	0.6196343246996237
1	2	iMF (k=50, lambda=0.1, alpha=1.0)	0.9388410596026491	0.8285912961325936	0.6536423841059603	0.6118476297126929
1	2	kNN (k=300)	0.9388410596026491	0.830484804232954	0.6536423841059603	0.6145215175097339
1	2	iMF (k=10, lambda=10.0, alpha=1.0)	0.9388410596026491	0.8271845663195505	0.6519205298013245	0.6119588161559774
1	2	Normalized kNN (k=900, min=3)	0.9388410596026491	0.8299291356153159	0.6566721854304636	0.6157203333810257
1	2	iMF (k=10, lambda=10.0, alpha=10.0)	0.9388410596026491	0.8422528933490218	0.6641225165562914	0.6190724511311005
1	2	kNN (k=6000)	0.9388410596026491	0.8133662461424904	0.6406622516556292	0.6078757155688181
1	2	iMF (k=10, lambda=0.1, alpha=10.0)	0.9388410596026491	0.8417874426176521	0.6634105960264901	0.6188026541411981
1	2	Normalized kNN (k=70, min=3)	0.9388410596026491	0.8345131857863513	0.6596026490066225	0.6156476007317085
1	2	Normalized kNN (k=40, min=3)	0.9388410596026491	0.8274882129919374	0.6540562913907285	0.6103900353271312
1	2	kNN (k=700)	0.9388410596026491	0.8268461249422073	0.6502814569536424	0.6130362896061973
1	2	Normalized kNN (k=500, min=3)	0.9388410596026491	0.8349883649606498	0.6596026490066225	0.617677394401961
1	2	Normalized kNN (k=1000, min=3)	0.9388410596026491	0.8290688333398398	0.6562748344370861	0.6153915912078425
1	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.9388410596026491	0.8369927976878888	0.6597019867549668	0.6172768598803957
1	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.9388410596026491	0.8562683590729253	0.6759437086092714	0.6269472862975146
1	2	kNN (k=20)	0.9388410596026491	0.8204085611047898	0.6477814569536424	0.6064798434723312
1	2	Normalized kNN (k=6000, min=3)	0.9388410596026491	0.8187142141804841	0.6503973509933775	0.6117456452517618
1	2	Average Rating	0.9388410596026491	0.8104408726301705	0.6455794701986756	0.6083529369928965
1	2	kNN (k=40)	0.9388410596026491	0.8261558007714087	0.652135761589404	0.610535604945771
1	2	iMF (k=5, lambda=1.0, alpha=10.0)	0.9388410596026491	0.8372065141914202	0.6599172185430464	0.6174136780472101
1	2	iMF (k=50, lambda=1.0, alpha=1.0)	0.9388410596026491	0.8292038290680772	0.6541721854304635	0.6124317979579439
1	2	Normalized kNN (k=10, min=3)	0.9388410596026491	0.7859338307789072	0.6260099337748344	0.5848970461572691
1	2	kNN (k=60)	0.9388410596026491	0.8280875035484037	0.6531456953642384	0.6116178436846837
1	2	kNN (k=80)	0.9388410596026491	0.8297676605884285	0.653658940397351	0.6128101393313063
1	2	iMF (k=50, lambda=10.0, alpha=100.0)	0.9388410596026491	0.8223414811227037	0.6526986754966888	0.6126634243892448
1	2	Normalized kNN (k=200, min=3)	0.9388410596026491	0.8372455125559601	0.6612086092715231	0.6184944778426466
1	2	iMF (k=10, lambda=0.1, alpha=1.0)	0.9388410596026491	0.8282673956337876	0.6525827814569536	0.6123750424447082
1	2	kNN (k=400)	0.9388410596026491	0.8297326827837181	0.6528145695364238	0.6141891224701229
1	2	kNN (k=3000)	0.9388410596026491	0.8171120202925601	0.6431291390728476	0.6093519329445554
1	2	iMF (k=50, lambda=0.1, alpha=100.0)	0.9388410596026491	0.8217629473911257	0.6510099337748344	0.6120474097365562
1	2	Normalized kNN (k=80, min=3)	0.9388410596026491	0.8355082615863749	0.6600662251655629	0.6158888166834788
1	2	Popularity	0.9388410596026491	0.7792460216765915	0.6159437086092715	0.5927906033799765
1	2	Normalized kNN (k=600, min=3)	0.9388410596026491	0.8334881052010259	0.6590397350993378	0.6172658933180573
1	2	kNN (k=800)	0.9388410596026491	0.8259615770294433	0.6491887417218543	0.6126444144311374
1	2	iMF (k=50, lambda=1.0, alpha=10.0)	0.9388410596026491	0.8371622559303038	0.6617715231788079	0.6169731560590302
1	2	Normalized kNN (k=300, min=3)	0.9388410596026491	0.8367874153548178	0.6614900662251656	0.6190216992598014
1	2	kNN (k=5000)	0.9388410596026491	0.8137376612096462	0.6408278145695364	0.6079387114038814
1	2	iMF (k=10, lambda=1.0, alpha=1.0)	0.9388410596026491	0.8271479295223407	0.6517715231788079	0.611885653259789
1	2	kNN (k=4000)	0.9388410596026491	0.8149263344161397	0.6418046357615894	0.6085263609617451
1	2	Normalized kNN (k=20, min=3)	0.9388410596026491	0.8125306993055682	0.6437748344370862	0.5995239036628709
1	2	iMF (k=5, lambda=10.0, alpha=1.0)	0.9388410596026491	0.8219046910302555	0.646887417218543	0.6103493445106583
2	2	kNN (k=1000)	0.9373675496688741	0.8255516111265185	0.6494370860927152	0.6131303838059422
2	2	iMF (k=50, lambda=10.0, alpha=1.0)	0.9373675496688741	0.8329274200329515	0.6551158940397351	0.6130053485518948
2	2	kNN (k=500)	0.9373675496688741	0.8304258993972684	0.652566225165563	0.614404814192573
2	2	kNN (k=100)	0.9373675496688741	0.8338625915512564	0.6549006622516557	0.6141922736651946
2	2	iMF (k=50, lambda=10.0, alpha=10.0)	0.9373675496688741	0.8391517724830501	0.6614735099337749	0.6174161753885731
2	2	Normalized kNN (k=5000, min=3)	0.9373675496688741	0.8222629558225903	0.652251655629139	0.6131724233476462
2	2	iMF (k=50, lambda=0.1, alpha=10.0)	0.9373675496688741	0.8405350197431438	0.6630629139072848	0.6175708446432927
2	2	kNN (k=900)	0.9373675496688741	0.8266436613503894	0.6501324503311259	0.6136593019160809
2	2	Normalized kNN (k=60, min=3)	0.9373675496688741	0.8357793637519686	0.6594370860927152	0.6160852940576284
2	2	kNN (k=2000)	0.9373675496688741	0.8203399992919357	0.6456953642384106	0.6112213714502197
2	2	Normalized kNN (k=30, min=3)	0.9373675496688741	0.8234627274544397	0.6500662251655629	0.6069232668926647
2	2	Normalized kNN (k=400, min=3)	0.9373675496688741	0.8379558573106568	0.6627649006622517	0.620510812987831
2	2	iMF (k=5, lambda=10.0, alpha=100.0)	0.9373675496688741	0.8558861304795349	0.6749668874172186	0.6272766522857762
2	2	Random	0.9373675496688741	0.6297950977310658	0.5118211920529802	0.5312612232815895
2	2	kNN (k=10)	0.9373675496688741	0.8104263145506209	0.6393377483443708	0.5991777332330223
2	2	iMF (k=50, lambda=1.0, alpha=100.0)	0.9373675496688741	0.8252560512392119	0.6532781456953642	0.6129607396117608
2	2	kNN (k=30)	0.9373675496688741	0.8267131863520876	0.650430463576159	0.6097462061172292
2	2	kNN (k=50)	0.9373675496688741	0.8316991169011277	0.653658940397351	0.611935639789724
2	2	Normalized kNN (k=2000, min=3)	0.9373675496688741	0.8276592270260384	0.6558278145695364	0.6156705083242201
2	2	iMF (k=5, lambda=1.0, alpha=1.0)	0.9373675496688741	0.8226764891654321	0.6451324503311258	0.6100552114157953
2	2	iMF (k=10, lambda=10.0, alpha=100.0)	0.9373675496688741	0.8616687416147379	0.6802152317880795	0.6301284550079553
2	2	kNN (k=70)	0.9373675496688741	0.8333750939035136	0.6550331125827815	0.6139314949068491
2	2	iMF (k=5, lambda=1.0, alpha=100.0)	0.9373675496688741	0.8560563067711165	0.6752649006622516	0.6274151753258793
2	2	iMF (k=5, lambda=10.0, alpha=10.0)	0.9373675496688741	0.8383178011580071	0.6593377483443709	0.6178205698797646
2	2	kNN (k=90)	0.9373675496688741	0.8336561867977773	0.6551158940397351	0.6141140253092692
2	2	Normalized kNN (k=700, min=3)	0.9373675496688741	0.8337858425175613	0.6600993377483444	0.6185579261699521
2	2	Normalized kNN (k=90, min=3)	0.9373675496688741	0.837053667128735	0.6608774834437086	0.617482225163926
2	2	Normalized kNN (k=800, min=3)	0.9373675496688741	0.8332463151453314	0.6597847682119206	0.6182970402909335
2	2	iMF (k=5, lambda=0.1, alpha=1.0)	0.9373675496688741	0.8230684257127682	0.6455794701986756	0.6103047687842924
2	2	kNN (k=600)	0.9373675496688741	0.8292965621182544	0.6518211920529802	0.6143025670331933
2	2	iMF (k=10, lambda=0.1, alpha=100.0)	0.9373675496688741	0.8608696611603935	0.6796026490066226	0.6297359232248652
2	2	kNN (k=200)	0.9373675496688741	0.8338997227273084	0.6550165562913908	0.6150865946914142
2	2	Normalized kNN (k=3000, min=3)	0.9373675496688741	0.8246802887615072	0.6538907284768212	0.6140943181001587
2	2	iMF (k=5, lambda=0.1, alpha=100.0)	0.9373675496688741	0.8558920812135286	0.6752649006622516	0.6272651244055583
2	2	Normalized kNN (k=4000, min=3)	0.9373675496688741	0.8232601880094429	0.6528476821192053	0.6135492829425512
2	2	Normalized kNN (k=100, min=3)	0.9373675496688741	0.8384309162042861	0.6621523178807948	0.6187506635708439
2	2	Normalized kNN (k=50, min=3)	0.9373675496688741	0.8327292460304381	0.6568543046357616	0.6138699484897124
2	2	iMF (k=10, lambda=1.0, alpha=10.0)	0.9373675496688741	0.8472301262106156	0.6666390728476821	0.6212915935929251
2	2	iMF (k=50, lambda=0.1, alpha=1.0)	0.9373675496688741	0.8325353484246634	0.6545695364238411	0.6124680019519072
2	2	kNN (k=300)	0.9373675496688741	0.8327672485611178	0.6542384105960265	0.6147838511337685
2	2	iMF (k=10, lambda=10.0, alpha=1.0)	0.9373675496688741	0.8300682917240807	0.6518708609271523	0.6123918788212975
2	2	Normalized kNN (k=900, min=3)	0.9373675496688741	0.8328888526291126	0.6594039735099338	0.6183112839098636
2	2	iMF (k=10, lambda=10.0, alpha=10.0)	0.9373675496688741	0.8466133849111128	0.6658774834437087	0.6205475893872503
2	2	kNN (k=6000)	0.9373675496688741	0.8137187612272188	0.6414569536423841	0.6092425477939457
2	2	iMF (k=10, lambda=0.1, alpha=10.0)	0.9373675496688741	0.8464737086595624	0.6663245033112583	0.6207287421767004
2	2	Normalized kNN (k=70, min=3)	0.9373675496688741	0.8367558299189551	0.660546357615894	0.617237784150175
2	2	Normalized kNN (k=40, min=3)	0.9373675496688741	0.8302045448813815	0.6547847682119206	0.6114582755666681
2	2	kNN (k=700)	0.9373675496688741	0.8286338845859537	0.6518377483443708	0.6143840916603814
2	2	Normalized kNN (k=500, min=3)	0.9373675496688741	0.8367468495673265	0.661705298013245	0.6196862269134631
2	2	Normalized kNN (k=1000, min=3)	0.9373675496688741	0.8321351877183079	0.6585264900662252	0.617249063802494
2	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.9373675496688741	0.8384717195348635	0.6595529801324503	0.6179771608080638
2	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.9373675496688741	0.8624428049679963	0.6806953642384105	0.630306809903682
2	2	kNN (k=20)	0.9373675496688741	0.8218002401390899	0.6469370860927153	0.606221588294043
2	2	Normalized kNN (k=6000, min=3)	0.9373675496688741	0.821838024498717	0.6520198675496689	0.613024596929274
2	2	Average Rating	0.9373675496688741	0.813589779583687	0.6479966887417219	0.6103257991334066
2	2	kNN (k=40)	0.9373675496688741	0.8301162521975276	0.652682119205298	0.6111760324351941
2	2	iMF (k=5, lambda=1.0, alpha=10.0)	0.9373675496688741	0.8381257516257083	0.6588576158940397	0.6175744172326753
2	2	iMF (k=50, lambda=1.0, alpha=1.0)	0.9373675496688741	0.8328930664185767	0.6548344370860927	0.6124130943136069
2	2	Normalized kNN (k=10, min=3)	0.9373675496688741	0.7891162452721439	0.6263079470198676	0.5862082437325727
2	2	kNN (k=60)	0.9373675496688741	0.8325925628313041	0.6547847682119206	0.6132899509723355
2	2	kNN (k=80)	0.9373675496688741	0.8338224517731677	0.6547019867549669	0.6139069234258496
2	2	iMF (k=50, lambda=10.0, alpha=100.0)	0.9373675496688741	0.8258975894705696	0.6540397350993378	0.6127383850589676
2	2	Normalized kNN (k=200, min=3)	0.9373675496688741	0.8390800698869728	0.6639569536423842	0.6210478044543051
2	2	iMF (k=10, lambda=0.1, alpha=1.0)	0.9373675496688741	0.8291813280579872	0.6512417218543046	0.6119322280318765
2	2	kNN (k=400)	0.9373675496688741	0.8316836072201116	0.653543046357616	0.6146859117546931
2	2	kNN (k=3000)	0.9373675496688741	0.8175474678928198	0.6441059602649006	0.6104649488300694
2	2	iMF (k=50, lambda=0.1, alpha=100.0)	0.9373675496688741	0.8255343879329503	0.6551655629139073	0.6136250290010465
2	2	Normalized kNN (k=80, min=3)	0.9373675496688741	0.8380666281826421	0.6615066225165563	0.6177372908993085
2	2	Popularity	0.9373675496688741	0.7806680733052771	0.6168543046357616	0.5943382055958943
2	2	Normalized kNN (k=600, min=3)	0.9373675496688741	0.8350703286309337	0.661158940397351	0.6191390266700372
2	2	kNN (k=800)	0.9373675496688741	0.8275432049542282	0.6507284768211921	0.6140234536181485
2	2	iMF (k=50, lambda=1.0, alpha=10.0)	0.9373675496688741	0.8409260290419347	0.6622350993377484	0.6173456520106424
2	2	Normalized kNN (k=300, min=3)	0.9373675496688741	0.8384318239589267	0.6622516556291391	0.6199150267030915
2	2	kNN (k=5000)	0.9373675496688741	0.8142026360378579	0.6417384105960264	0.6092159498615648
2	2	iMF (k=10, lambda=1.0, alpha=1.0)	0.9373675496688741	0.8303644473612033	0.6527483443708609	0.6128830898772107
2	2	kNN (k=4000)	0.9373675496688741	0.8153884267423368	0.6426490066225166	0.609737883460495
2	2	Normalized kNN (k=20, min=3)	0.9373675496688741	0.8128391217497122	0.6423509933774835	0.5997010555340082
2	2	iMF (k=5, lambda=10.0, alpha=1.0)	0.9373675496688741	0.8228616321127749	0.6453311258278146	0.6101707415760801
3	2	kNN (k=1000)	0.9368211920529801	0.8313750192951371	0.650115894039735	0.614819866548397
3	2	iMF (k=50, lambda=10.0, alpha=1.0)	0.9368211920529801	0.837405492000513	0.6577317880794702	0.6156573432361333
3	2	kNN (k=500)	0.9368211920529801	0.83618220755824	0.6538079470198676	0.6166212698668211
3	2	kNN (k=100)	0.9368211920529801	0.8390876883106946	0.6562086092715231	0.6165302896545471
3	2	iMF (k=50, lambda=10.0, alpha=10.0)	0.9368211920529801	0.8434179919091557	0.6636258278145696	0.6199189310471035
3	2	Normalized kNN (k=5000, min=3)	0.9368211920529801	0.8258349521191736	0.6525331125827815	0.6146506060821291
3	2	iMF (k=50, lambda=0.1, alpha=10.0)	0.9368211920529801	0.8412219555101107	0.6626324503311258	0.6191906794603161
3	2	kNN (k=900)	0.9368211920529801	0.8322795412813985	0.6509933774834437	0.6153951550469406
3	2	Normalized kNN (k=60, min=3)	0.9368211920529801	0.8387452175046862	0.6606291390728477	0.6181987161011632
3	2	kNN (k=2000)	0.9368211920529801	0.8261089390847977	0.6472185430463576	0.6135393154471162
3	2	Normalized kNN (k=30, min=3)	0.9368211920529801	0.8279730790006834	0.652384105960265	0.6102574683354378
3	2	Normalized kNN (k=400, min=3)	0.9368211920529801	0.8405608377244179	0.6629635761589404	0.621472327686009
3	2	iMF (k=5, lambda=10.0, alpha=100.0)	0.9368211920529801	0.8589047875498883	0.675612582781457	0.6289748065980683
3	2	Random	0.9368211920529801	0.6305824525708936	0.5148013245033113	0.5317141092611914
3	2	kNN (k=10)	0.9368211920529801	0.8154584146758858	0.6410264900662251	0.6025995507052296
3	2	iMF (k=50, lambda=1.0, alpha=100.0)	0.9368211920529801	0.8268565148415953	0.6539238410596027	0.6155694557216659
3	2	kNN (k=30)	0.9368211920529801	0.8332463665334152	0.6529635761589404	0.6129483311515157
3	2	kNN (k=50)	0.9368211920529801	0.836506619849922	0.6553145695364239	0.614869809595589
3	2	Normalized kNN (k=2000, min=3)	0.9368211920529801	0.8306972418514433	0.6553311258278145	0.6161618835701704
3	2	iMF (k=5, lambda=1.0, alpha=1.0)	0.9368211920529801	0.827409244971363	0.6470860927152318	0.6122736372080343
3	2	iMF (k=10, lambda=10.0, alpha=100.0)	0.9368211920529801	0.862689840708647	0.6804470198675496	0.631430635149664
3	2	kNN (k=70)	0.9368211920529801	0.8373780982686291	0.6554470198675497	0.615295840252537
3	2	iMF (k=5, lambda=1.0, alpha=100.0)	0.9368211920529801	0.8588027647862926	0.6754635761589405	0.628791645968706
3	2	iMF (k=5, lambda=10.0, alpha=10.0)	0.9368211920529801	0.8426884284320513	0.6608609271523178	0.6199705432700396
3	2	kNN (k=90)	0.9368211920529801	0.838329085148373	0.6558443708609272	0.6162066677966169
3	2	Normalized kNN (k=700, min=3)	0.9368211920529801	0.8372692662417015	0.6608774834437086	0.6202015561693176
3	2	Normalized kNN (k=90, min=3)	0.9368211920529801	0.8427587106100494	0.6632615894039735	0.6200080721472209
3	2	Normalized kNN (k=800, min=3)	0.9368211920529801	0.836944652781391	0.6602814569536424	0.619628704827461
3	2	iMF (k=5, lambda=0.1, alpha=1.0)	0.9368211920529801	0.8276507247660313	0.647317880794702	0.6123592200348111
3	2	kNN (k=600)	0.9368211920529801	0.8347759632872055	0.6528476821192053	0.6163862511299795
3	2	iMF (k=10, lambda=0.1, alpha=100.0)	0.9368211920529801	0.8640112820557138	0.6811754966887418	0.6319399133463481
3	2	kNN (k=200)	0.9368211920529801	0.8392472996403899	0.6557119205298013	0.6172111903239017
3	2	Normalized kNN (k=3000, min=3)	0.9368211920529801	0.8278455798529626	0.6537251655629139	0.6149786739855189
3	2	iMF (k=5, lambda=0.1, alpha=100.0)	0.9368211920529801	0.8588035183536529	0.6753311258278145	0.6288223492017334
3	2	Normalized kNN (k=4000, min=3)	0.9368211920529801	0.8266377273318581	0.6531788079470199	0.6149368648206537
3	2	Normalized kNN (k=100, min=3)	0.9368211920529801	0.8438112745099461	0.664023178807947	0.6206981684257105
3	2	Normalized kNN (k=50, min=3)	0.9368211920529801	0.837451700487197	0.6591556291390729	0.6162910683114751
3	2	iMF (k=10, lambda=1.0, alpha=10.0)	0.9368211920529801	0.8532447847350112	0.6699834437086093	0.6240839004705002
3	2	iMF (k=50, lambda=0.1, alpha=1.0)	0.9368211920529801	0.8365962609818905	0.6572350993377483	0.61554562031919
3	2	kNN (k=300)	0.9368211920529801	0.8377318770760427	0.6547682119205298	0.617110783318127
3	2	iMF (k=10, lambda=10.0, alpha=1.0)	0.9368211920529801	0.8375545245784398	0.6557947019867549	0.6153471433691824
3	2	Normalized kNN (k=900, min=3)	0.9368211920529801	0.8362939314826349	0.6597350993377483	0.6192525050061317
3	2	iMF (k=10, lambda=10.0, alpha=10.0)	0.9368211920529801	0.8535854755194074	0.670182119205298	0.6240252088269962
3	2	kNN (k=6000)	0.9368211920529801	0.8197880431888721	0.6431622516556291	0.6109939213928116
3	2	iMF (k=10, lambda=0.1, alpha=10.0)	0.9368211920529801	0.8531130220010402	0.6696854304635762	0.6239280368359558
3	2	Normalized kNN (k=70, min=3)	0.9368211920529801	0.8410977079917389	0.6621523178807948	0.6189604931330912
3	2	Normalized kNN (k=40, min=3)	0.9368211920529801	0.8344514147318316	0.6569039735099338	0.6141737270057086
3	2	kNN (k=700)	0.9368211920529801	0.8337213828476424	0.6521523178807948	0.6161049935824833
3	2	Normalized kNN (k=500, min=3)	0.9368211920529801	0.8397563993686342	0.6627152317880795	0.6211624052874248
3	2	Normalized kNN (k=1000, min=3)	0.9368211920529801	0.8353978001708507	0.6591225165562914	0.6188808497748176
3	2	iMF (k=5, lambda=0.1, alpha=10.0)	0.9368211920529801	0.842509877610286	0.660976821192053	0.6200745806362228
3	2	iMF (k=10, lambda=1.0, alpha=100.0)	0.9368211920529801	0.8631561508765276	0.6799503311258277	0.6309408412183538
3	2	kNN (k=20)	0.9368211920529801	0.8283542200052992	0.6506456953642384	0.610833178991614
3	2	Normalized kNN (k=6000, min=3)	0.9368211920529801	0.8254556473666816	0.652317880794702	0.6144299261090502
3	2	Average Rating	0.9368211920529801	0.8181132373040737	0.649635761589404	0.6123413419080697
3	2	kNN (k=40)	0.9368211920529801	0.8352522693755413	0.6548178807947019	0.613931632032626
3	2	iMF (k=5, lambda=1.0, alpha=10.0)	0.9368211920529801	0.8405489621416096	0.6586092715231788	0.6181723989278098
3	2	iMF (k=50, lambda=1.0, alpha=1.0)	0.9368211920529801	0.8370148278734757	0.6572682119205299	0.6154181798578859
3	2	Normalized kNN (k=10, min=3)	0.9368211920529801	0.7928610102631525	0.6291225165562914	0.5890740189311243
3	2	kNN (k=60)	0.9368211920529801	0.8374341611107139	0.6561092715231788	0.6158522034441203
3	2	kNN (k=80)	0.9368211920529801	0.8380691781518802	0.6559602649006623	0.6160280863757993
3	2	iMF (k=50, lambda=10.0, alpha=100.0)	0.9368211920529801	0.8276948106074233	0.6542549668874171	0.6140433720977866
3	2	Normalized kNN (k=200, min=3)	0.9368211920529801	0.844541826647153	0.6649834437086093	0.6226009591574596
3	2	iMF (k=10, lambda=0.1, alpha=1.0)	0.9368211920529801	0.8382362437986233	0.6566225165562913	0.6162399339501894
3	2	kNN (k=400)	0.9368211920529801	0.8369781306422953	0.6547185430463576	0.6169798458124623
3	2	kNN (k=3000)	0.9368211920529801	0.8231758492068967	0.6454470198675497	0.6123192778361899
3	2	iMF (k=50, lambda=0.1, alpha=100.0)	0.9368211920529801	0.8314787296356002	0.6569370860927153	0.6165390869897667
3	2	Normalized kNN (k=80, min=3)	0.9368211920529801	0.8418732956480144	0.6627317880794702	0.6197526154397175
3	2	Popularity	0.9368211920529801	0.7874072817126405	0.619569536423841	0.597172534295002
3	2	Normalized kNN (k=600, min=3)	0.9368211920529801	0.838334296930327	0.6618046357615894	0.620725501868343
3	2	kNN (k=800)	0.9368211920529801	0.8331147162598707	0.6516556291390728	0.6157835048371616
3	2	iMF (k=50, lambda=1.0, alpha=10.0)	0.9368211920529801	0.8415340357133072	0.6632781456953643	0.6192933566259574
3	2	Normalized kNN (k=300, min=3)	0.9368211920529801	0.8418608821732347	0.6638410596026489	0.6220268006193155
3	2	kNN (k=5000)	0.9368211920529801	0.8200612696158677	0.6433774834437086	0.6111435864396342
3	2	iMF (k=10, lambda=1.0, alpha=1.0)	0.9368211920529801	0.8380432949059988	0.6566887417218543	0.6162824042978979
3	2	kNN (k=4000)	0.9368211920529801	0.8210189784133326	0.6441721854304636	0.6115610429177768
3	2	Normalized kNN (k=20, min=3)	0.9368211920529801	0.816483266375418	0.6444701986754967	0.6017852841141355
3	2	iMF (k=5, lambda=10.0, alpha=1.0)	0.9368211920529801	0.8273075913732296	0.6470860927152318	0.612211740140228
4	2	kNN (k=1000)	0.9385430463576159	0.8267309916567844	0.649271523178808	0.613084916640248
4	2	iMF (k=50, lambda=10.0, alpha=1.0)	0.9385430463576159	0.8339630264959542	0.6577649006622517	0.6144209900539043
4	2	kNN (k=500)	0.9385430463576159	0.8302407505138548	0.6527814569536424	0.6148125188972215
4	2	kNN (k=100)	0.9385430463576159	0.8338842476288933	0.6566390728476821	0.6149503095323183
4	2	iMF (k=50, lambda=10.0, alpha=10.0)	0.9385430463576159	0.840363747314923	0.6638741721854305	0.6190630595642431
4	2	Normalized kNN (k=5000, min=3)	0.9385430463576159	0.8240651524457728	0.6535264900662252	0.6135616382639733
4	2	iMF (k=50, lambda=0.1, alpha=10.0)	0.9385430463576159	0.84160221774989	0.6645529801324503	0.6189792126234367
4	2	kNN (k=900)	0.9385430463576159	0.8270019030863615	0.649635761589404	0.6132583935909699
4	2	Normalized kNN (k=60, min=3)	0.9385430463576159	0.8371882258368679	0.6610761589403974	0.6164045884814858
4	2	kNN (k=2000)	0.9385430463576159	0.821542254415704	0.645248344370861	0.6109674896290384
4	2	Normalized kNN (k=30, min=3)	0.9385430463576159	0.8246492934376882	0.6528476821192053	0.6083454608875661
4	2	Normalized kNN (k=400, min=3)	0.9385430463576159	0.8391181367979396	0.6625165562913907	0.6201631648861524
4	2	iMF (k=5, lambda=10.0, alpha=100.0)	0.9385430463576159	0.8565309539280916	0.6746854304635761	0.6264006310460997
4	2	Random	0.9385430463576159	0.6275471173657705	0.5139238410596026	0.5308813587344257
4	2	kNN (k=10)	0.9385430463576159	0.8124873743974301	0.6428476821192053	0.6020022905028789
4	2	iMF (k=50, lambda=1.0, alpha=100.0)	0.9385430463576159	0.8263090473044169	0.6546192052980132	0.6143235409666088
4	2	kNN (k=30)	0.9385430463576159	0.8295063055272416	0.6539735099337748	0.611388094503627
4	2	kNN (k=50)	0.9385430463576159	0.8331132748255261	0.6562913907284769	0.6143486324276912
4	2	Normalized kNN (k=2000, min=3)	0.9385430463576159	0.8283642958583173	0.6565066225165563	0.6156395380310673
4	2	iMF (k=5, lambda=1.0, alpha=1.0)	0.9385430463576159	0.8232105061477923	0.6467218543046357	0.6103911490221995
4	2	iMF (k=10, lambda=10.0, alpha=100.0)	0.9385430463576159	0.860962792464641	0.6809105960264901	0.6299507085575997
4	2	kNN (k=70)	0.9385430463576159	0.8327684590471693	0.6559437086092715	0.6142190870124352
4	2	iMF (k=5, lambda=1.0, alpha=100.0)	0.9385430463576159	0.8564952348474865	0.6748841059602649	0.6266907657622012
4	2	iMF (k=5, lambda=10.0, alpha=10.0)	0.9385430463576159	0.8411671767496877	0.6616887417218543	0.618552398462935
4	2	kNN (k=90)	0.9385430463576159	0.8342453692043122	0.6574172185430464	0.6153693644438817
4	2	Normalized kNN (k=700, min=3)	0.9385430463576159	0.8352261478432045	0.6604470198675496	0.6184539417833966
4	2	Normalized kNN (k=90, min=3)	0.9385430463576159	0.8398819089903853	0.6637582781456953	0.6196211630610339
4	2	Normalized kNN (k=800, min=3)	0.9385430463576159	0.8350574459509214	0.6602152317880794	0.6182056926738901
4	2	iMF (k=5, lambda=0.1, alpha=1.0)	0.9385430463576159	0.82315012250647	0.6467715231788079	0.6104124642961065
4	2	kNN (k=600)	0.9385430463576159	0.8295089551296227	0.6519867549668874	0.6146705753330051
4	2	iMF (k=10, lambda=0.1, alpha=100.0)	0.9385430463576159	0.8620030418175573	0.6815397350993377	0.6300189182401085
4	2	kNN (k=200)	0.9385430463576159	0.8333677671731116	0.6556622516556291	0.6153189174680228
4	2	Normalized kNN (k=3000, min=3)	0.9385430463576159	0.8260208504473884	0.6550662251655629	0.6148568895372802
4	2	iMF (k=5, lambda=0.1, alpha=100.0)	0.9385430463576159	0.8563931199153865	0.6747019867549668	0.6264008448980355
4	2	Normalized kNN (k=4000, min=3)	0.9385430463576159	0.8248810885317079	0.6540066225165563	0.6139456427641424
4	2	Normalized kNN (k=100, min=3)	0.9385430463576159	0.8405421535293125	0.6642715231788079	0.6199316078010249
4	2	Normalized kNN (k=50, min=3)	0.9385430463576159	0.834921409171187	0.6598013245033112	0.6150491132555113
4	2	iMF (k=10, lambda=1.0, alpha=10.0)	0.9385430463576159	0.8489055723833809	0.6693046357615894	0.6220173993125508
4	2	iMF (k=50, lambda=0.1, alpha=1.0)	0.9385430463576159	0.8352992142130757	0.6584602649006622	0.6153360379100191
4	2	kNN (k=300)	0.9385430463576159	0.8324477191982207	0.6546854304635762	0.6153256282815048
4	2	iMF (k=10, lambda=10.0, alpha=1.0)	0.9385430463576159	0.832125702396596	0.6550827814569536	0.6143377783371277
4	2	Normalized kNN (k=900, min=3)	0.9385430463576159	0.8342577767509384	0.6599006622516557	0.6180060366915958
4	2	iMF (k=10, lambda=10.0, alpha=10.0)	0.9385430463576159	0.8492254253699513	0.6691059602649007	0.6221302722332146
