target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Normalized kNN (k=100, min=3)	kNN (k=40)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=100)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=300)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=60)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	5.0710248999963227E-262	4.132793767407945E-233	8.065684418249262E-205
1000	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=400)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=80)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	2.0561413022403874E-275	2.9156560082528455E-261	4.117021417589681E-215
1000	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	2.2995444639307958E-263	1.0860441028262485E-234	6.190078597321993E-200
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=90, min=3)	NaN	8.741832121000111E-34	6.247161260664399E-34	1.4652248084934958E-25
1000	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=70, min=3)	NaN	1.990762988537553E-158	1.863406514045674E-160	5.288043208800717E-130
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=1000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=600)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	Average Rating	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=800)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=40, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	4.395438865162766E-292	3.1973525922742085E-277	2.967277197164025E-219
1000	Normalized kNN (k=100, min=3)	kNN (k=10)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	4.90668581248882E-215
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=3000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=900)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=30)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=50, min=3)	NaN	0.0	0.0	3.75E-322
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	Random	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=2000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	Popularity	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=50)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=4000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=70)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=5000)	NaN	0.0	0.0	0.0
1000	Normalized kNN (k=100, min=3)	kNN (k=200)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=900, min=3)	NaN	0.0	4.662871178779992E-168	4.093107875086626E-88
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	8.270274527398215E-48	0.1981928216981913	0.12646665787180467
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=100)	NaN	8.753784382562681E-27	1.6464392250643075E-27	2.0006308779862297E-38
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	7.305985143402979E-152	1.344536821870979E-27	6.20439521138323E-19
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=1000)	NaN	5.966255959416861E-61	4.6695782409753234E-7	1.776158899148186E-5
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	2.054797552039107E-48	0.1374961320509972	0.13124594469317818
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=300)	NaN	9.637336784607082E-80	0.44095429168434763	0.1825543094193387
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=100, min=3)	NaN	5.776271850594206E-46	5.994774648837328E-174	5.920726517331627E-175
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	2.7008549369558125E-7	4.155747994454042E-12	2.9907890769382036E-12
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=40, min=3)	NaN	2.819929779258907E-193	0.0	0.0
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=70, min=3)	NaN	1.2077378512626477E-55	4.0268061010346123E-280	5.974026740826402E-265
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.726937102318205E-52	0.06660073626695376	0.2751295503097553
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=400, min=3)	NaN	0.0	8.23214461253416E-54	2.199249845287631E-23
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=400)	NaN	1.636704848099305E-79	0.0016595741229748287	0.32145845349486013
10	iMF (k=5, lambda=1.0, alpha=100.0)	Popularity	NaN	2.4972186693652735E-196	2.2889843799730662E-225	3.558284509156943E-192
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=200, min=3)	NaN	1.8562893201397532E-93	1.5568568695897784E-49	4.798843126142291E-47
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=10)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=90, min=3)	NaN	1.0291545775723607E-48	1.8411973196077978E-207	4.3181522644435E-205
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	2.9438785594708714E-85	7.472395706872604E-204	2.743294846361006E-194
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=800, min=3)	NaN	0.0	4.402253639343518E-145	2.7956319709448946E-71
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	1.5599048691953106E-22	2.2131237407668206E-208	1.0558413121922912E-241
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	6.1881521984520715E-9	8.989534025544825E-136	4.60587719273037E-147
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=30)	NaN	1.2662867903136931E-34	4.954360999030006E-239	4.489500098839624E-231
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=600)	NaN	2.0053633507404257E-77	3.1356330348364436E-5	0.013656404637187218
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=60, min=3)	NaN	7.189779192046932E-84	0.0	0.0
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	4.177905854192331E-21	3.88450958365412E-214	4.267551388865629E-250
10	iMF (k=5, lambda=1.0, alpha=100.0)	Average Rating	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=50)	NaN	0.9823603120521366	7.547248806037423E-108	1.044589982782074E-119
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	1.964398594809742E-148	4.4868084796825606E-26	8.091642919525791E-20
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=30, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=700, min=3)	NaN	0.0	1.8201680316704006E-122	3.4811177241898087E-56
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=800)	NaN	5.49091809771499E-71	5.1441212489688E-8	1.371074317069134E-5
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	2.3101491058676843E-267	1.3020608491345608E-52	9.498768621735333E-24
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=600, min=3)	NaN	0.0	1.2047429205905035E-95	7.157526590561578E-41
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=70)	NaN	2.7060185834364314E-7	6.434115730825437E-59	2.4442787080176523E-68
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	2.198052260021717E-231
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	8.206608952514808E-189	2.2488694575481957E-100
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.2676758865476656	0.3888953265253252	0.5355840935890467
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	6.285347944579404E-279	3.7149477125728574E-52	4.7365266706201114E-23
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	1.3067918693265537E-15	5.531929372966327E-189	5.877205041939682E-227
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	2.9543501532172115E-12	1.486460934867262E-147	2.4602878043885876E-162
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	6.10212240101934E-12	1.0188032979836652E-155	3.3011793377208513E-169
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	2.0239379941411635E-149	1.1251532789153334E-24	1.0117012116246087E-14
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=300, min=3)	NaN	4.277598578768248E-216	1.3581988186835996E-42	5.74378639636796E-23
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	1.0369654330384166E-95	1.6773352420704696E-235	1.9685203901915088E-221
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.8771505445176258	0.8604052824035281	0.8086973208389185
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=200)	NaN	4.289774829238846E-65	0.0067398382123926215	3.718766098367856E-7
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	2.1462538818654502E-251
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=3000)	NaN	3.268935827746147E-18	0.4166286279407402	0.22372581120281332
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=20)	NaN	3.4831981170599674E-114	0.0	0.0
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=50, min=3)	NaN	7.751306349750801E-122	0.0	0.0
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=500)	NaN	8.896878608986122E-81	6.395513432729552E-5	0.019199013399782684
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=2000)	NaN	4.652153972568897E-30	0.09127346509129719	0.019149397660596628
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=40)	NaN	1.21600536879929E-7	2.124824449460125E-156	7.256026862097282E-161
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	4.281949183352115E-6	1.1664465995530906E-13	1.5704242947691017E-18
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	4.011521907601636E-304	7.689180034869556E-195
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	3.197608455633565E-247
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	2.366973655860049E-139	2.4725161794672008E-14	0.23160483695401612
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	2.1064392755901254E-278	1.2365766689351055E-46	2.1313756734863567E-20
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=700)	NaN	2.19800134526212E-74	4.4084941218726545E-7	1.5859647112673842E-4
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=60)	NaN	0.009461921201999879	4.615958143489651E-86	1.0254538559205235E-97
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=4000)	NaN	1.2667798455347658E-14	0.030830607637547115	0.761474425202558
10	iMF (k=5, lambda=1.0, alpha=100.0)	Normalized kNN (k=80, min=3)	NaN	1.603448316623443E-53	5.52988176400853E-247	7.04845138926001E-242
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=80)	NaN	2.8663862838715334E-13	3.743899924793337E-45	4.697404151407959E-56
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=900)	NaN	1.5397025071523717E-66	1.0634442112995268E-7	1.2361588107000464E-5
10	iMF (k=5, lambda=1.0, alpha=100.0)	Random	NaN	0.0	0.0	0.0
10	iMF (k=5, lambda=1.0, alpha=100.0)	kNN (k=5000)	NaN	4.4020429974509635E-14	0.011284958778306188	0.934560871901127
10	iMF (k=5, lambda=1.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	1.9641649917339094E-69	1.3189990291686457E-221	4.78773978865593E-198
10	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	1.8903984793347758E-177	3.0861734186548036E-77
10	Normalized kNN (k=900, min=3)	kNN (k=100)	NaN	0.0	5.9292514053380405E-71	2.4185457584811413E-10
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=20, min=3)	NaN	0.3025508633040348	0.0	0.0
10	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	2.611199630728186E-248	7.38782318151167E-158
10	Normalized kNN (k=900, min=3)	kNN (k=1000)	NaN	0.0	5.595547531351574E-255	2.2257377126914482E-172
10	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	8.175537750682038E-178	3.520342063949427E-77
10	Normalized kNN (k=900, min=3)	kNN (k=300)	NaN	0.0	2.3800267978896776E-184	7.466570756631182E-87
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=100, min=3)	NaN	0.0	0.5564018719257855	1.2899555134462471E-25
10	Normalized kNN (k=900, min=3)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	6.090916073428692E-106	7.879374540414774E-39
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=40, min=3)	NaN	1.260009662662512E-221	1.6170322171072348E-160	3.612798413376563E-247
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=70, min=3)	NaN	0.0	8.177572743801872E-16	2.932836488451452E-68
10	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	1.3508351074286997E-180	9.77817341341574E-80
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=400, min=3)	NaN	0.0	1.2299273889767267E-72	4.8121811280312717E-35
10	Normalized kNN (k=900, min=3)	kNN (k=400)	NaN	0.0	2.2373418402793773E-214	2.7639672298827314E-113
10	Normalized kNN (k=900, min=3)	Popularity	NaN	6.547233849021153E-256	8.057801549724885E-8	1.3766671479516037E-32
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=200, min=3)	NaN	0.0	7.250321411783186E-52	1.0477063920559593E-7
10	Normalized kNN (k=900, min=3)	kNN (k=10)	NaN	7.314670527101643E-76	1.1171368520588804E-226	1.261398682E-314
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=90, min=3)	NaN	0.0	0.011881595440055856	5.1367872463673076E-39
10	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.0	0.008369450538332872	2.665659954368339E-35
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=800, min=3)	NaN	2.4050776978864373E-35	3.2421990458559893E-9	1.3830666065479055E-6
10	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	0.0	1.4359159471023772E-4	1.7610169939838078E-65
10	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.0	0.006022400122814699	2.2269800979795405E-16
10	Normalized kNN (k=900, min=3)	kNN (k=30)	NaN	0.0	1.2251063501855274E-5	1.6604069825745188E-50
10	Normalized kNN (k=900, min=3)	kNN (k=600)	NaN	0.0	2.3974237979163315E-237	3.910179268574961E-142
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=60, min=3)	NaN	0.0	7.88212903370978E-43	1.5597808655968752E-118
10	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	0.0	2.1451931062563248E-5	1.6284248637166007E-70
10	Normalized kNN (k=900, min=3)	Average Rating	NaN	0.0	1.7361714344598055E-292	1.3897133010550275E-259
10	Normalized kNN (k=900, min=3)	kNN (k=50)	NaN	0.0	8.505403388109586E-12	4.119565439543593E-6
10	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	2.7723017853231504E-244	2.9465988077098934E-156
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=30, min=3)	NaN	9.045084318674429E-98	4.936318452230043E-280	0.0
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=700, min=3)	NaN	2.1728407284288758E-71	4.974175064555546E-22	8.279890682056838E-15
10	Normalized kNN (k=900, min=3)	kNN (k=800)	NaN	0.0	9.235340092818615E-258	8.767971011046374E-170
10	Normalized kNN (k=900, min=3)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	3.9994393761418134E-281	3.549472361286733E-168
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=600, min=3)	NaN	1.910072649049156E-154	2.844979205848714E-42	2.3249237759901154E-25
10	Normalized kNN (k=900, min=3)	kNN (k=70)	NaN	0.0	2.96282114063341E-37	0.14891851803573108
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=3000, min=3)	NaN	2.3564552624428603E-265	2.662937865941214E-113	2.98098776515807E-98
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=1000, min=3)	NaN	2.2939484266809468E-20	3.931836429496046E-8	1.5351533632434027E-4
10	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	4.6684871704610785E-176	2.008278812660031E-92
10	Normalized kNN (k=900, min=3)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	4.217270243834129E-275	2.736318817635487E-165
10	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	0.0	0.023420257761752213	3.335129511029254E-58
10	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.0	0.09097361548904503	2.438881626256466E-22
10	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	0.0	0.2846110264139542	6.812274525087668E-25
10	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	1.1509029348637518E-241	9.432453802978086E-146
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=300, min=3)	NaN	0.0	4.850386593076966E-75	3.171825898153473E-29
10	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.0	2.029749629172938E-7	3.3056805090231538E-49
10	Normalized kNN (k=900, min=3)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	2.5656134889850943E-171	2.4298218678601533E-89
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=10, min=3)	NaN	8.068506028312079E-294	0.0	0.0
10	Normalized kNN (k=900, min=3)	kNN (k=200)	NaN	0.0	6.186723947910726E-147	6.07842738656913E-54
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=5000, min=3)	NaN	1.0568594128716474E-296	2.4319250554266545E-135	1.0032126884706702E-114
10	Normalized kNN (k=900, min=3)	kNN (k=3000)	NaN	0.0	1.5833056534913966E-191	1.28878917839841E-127
10	Normalized kNN (k=900, min=3)	kNN (k=20)	NaN	0.0	1.3222829836831907E-45	1.0318348140125622E-125
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=50, min=3)	NaN	0.0	3.2695520989574623E-87	7.634188634435713E-174
10	Normalized kNN (k=900, min=3)	kNN (k=500)	NaN	0.0	1.3079254020919172E-231	1.008203066991881E-135
10	Normalized kNN (k=900, min=3)	kNN (k=2000)	NaN	0.0	1.8360698110082394E-216	4.2875318134750854E-141
10	Normalized kNN (k=900, min=3)	kNN (k=40)	NaN	0.0	0.010469222354965852	2.5864774661793893E-18
10	Normalized kNN (k=900, min=3)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	8.290108624829639E-100	6.38777803434378E-30
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=2000, min=3)	NaN	5.632979381845827E-190	6.468884579461815E-83	1.1749034903433834E-65
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=4000, min=3)	NaN	7.293506958810727E-290	6.276745423767236E-129	1.1354390801264391E-110
10	Normalized kNN (k=900, min=3)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	1.3167429628749058E-212	1.363482227845109E-88
10	Normalized kNN (k=900, min=3)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	2.18576544016056E-270	2.522041393950641E-161
10	Normalized kNN (k=900, min=3)	kNN (k=700)	NaN	0.0	6.410953524201475E-250	6.437705278948384E-160
10	Normalized kNN (k=900, min=3)	kNN (k=60)	NaN	0.0	5.7524418540840084E-21	0.03874474531217247
10	Normalized kNN (k=900, min=3)	kNN (k=4000)	NaN	0.0	2.972728513715924E-179	2.3753727679197783E-118
10	Normalized kNN (k=900, min=3)	Normalized kNN (k=80, min=3)	NaN	0.0	5.774292736419163E-9	2.4252643232144646E-57
10	Normalized kNN (k=900, min=3)	kNN (k=80)	NaN	0.0	4.18078739527117E-49	6.833490169333356E-4
10	Normalized kNN (k=900, min=3)	kNN (k=900)	NaN	0.0	4.20407332889043E-261	3.50015647687607E-175
10	Normalized kNN (k=900, min=3)	Random	NaN	0.0	0.0	0.0
10	Normalized kNN (k=900, min=3)	kNN (k=5000)	NaN	0.0	6.324068711883406E-175	2.265060386099682E-116
10	Normalized kNN (k=900, min=3)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.0	3.9464413057067654E-4	1.101608121094804E-35
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	1.8599244703079838E-30	3.071769316444777E-13	1.536417259234172E-11
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=70, min=3)	NaN	0.0048595169892937	1.2766562396524265E-7	2.184800420229589E-4
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=4000, min=3)	NaN	7.186938498358113E-32	0.1564914649844662	0.010295049176680173
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=3000, min=3)	NaN	4.620710602426952E-30	0.217957167468235	0.008542789506474694
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=20, min=3)	NaN	1.364296524244762E-140	2.5768153670615903E-43	1.7179401610184774E-27
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.247990726899415E-76	1.2561920116488607E-21	2.7662015408483482E-18
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=700)	NaN	2.3317048279221177E-5	0.1157730499743117	0.0010050236399290575
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=600, min=3)	NaN	2.443953608254608E-4	0.41897183358603873	0.007862955228821676
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=900)	NaN	2.3143761832020588E-4	0.14009162550122045	0.0018490157487326623
1	iMF (k=50, lambda=10.0, alpha=1.0)	Normalized kNN (k=700, min=3)	NaN	7.5511758359386645E-6	0.45615863681351243	0.00547184889327514
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=5000)	NaN	0.10900872831287478	0.03690696578554593	0.47400442336029447
1	iMF (k=50, lambda=10.0, alpha=1.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	1.8884859500550781E-4	0.008587924479965914	0.0020637747623485653
1	iMF (k=50, lambda=10.0, alpha=1.0)	kNN (k=4000)	NaN	0.12864139102099503	0.05432477493229864	0.4315938957531802
