target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=50)	NaN	0.08218797922621005	0.003287311705990329	5.731531249941492E-4
1000	iMF (k=10, lambda=10.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	8.322541845710309E-206	4.380155606116351E-140	4.539857678848223E-93
1000	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.07060973006838332	5.352893404139011E-7	1.885735930313533E-10
1000	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=4000)	NaN	3.00428181329947E-53	2.256199517185954E-82	1.228457372775454E-66
1000	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=70)	NaN	1.8962226348086466E-8	0.16583441229290397	0.5599789003496044
1000	iMF (k=10, lambda=10.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.08115399127864079	3.8115154988311853E-6	3.8572776153292294E-9
1000	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=5000)	NaN	2.1182163181037344E-54	3.232854412921392E-84	4.275426438377477E-67
1000	iMF (k=10, lambda=10.0, alpha=10.0)	kNN (k=200)	NaN	2.5420042576493874E-16	2.1968115139589148E-5	7.702383606874652E-4
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=3000)	NaN	9.288661713147263E-274	2.658199973853952E-184	3.547581838207411E-152
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=60, min=3)	NaN	1.086714752182196E-29	8.76328531107506E-94	2.5429672771243883E-75
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.01016457204195539	3.0185431616190225E-13	3.324734145422734E-19
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	2.8891995928616E-309
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=4000)	NaN	5.887414104742133E-256	5.900456032588372E-168	9.15787773824816E-141
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=2000)	NaN	0.0	2.047465167168219E-236	8.570556290016213E-191
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=60)	NaN	0.0	1.3250937982292653E-180	2.668356278485923E-100
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=30, min=3)	NaN	1.3909746105218449E-11	6.491506603159028E-32	5.041968614532349E-51
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=80)	NaN	0.0	1.2931278764112304E-260	1.7217987859830682E-158
100	iMF (k=10, lambda=10.0, alpha=100.0)	Random	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.0	1.9E-322	6.525683683684891E-216
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	6.532300058384381E-184	3.314181178238404E-67	1.9359686746979573E-28
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=1000)	NaN	0.0	0.0	1.3118792175484683E-286
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0030138161563643576	0.16507040021423935	0.04636581489234986
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=900)	NaN	0.0	0.0	2.1647371318535405E-297
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=500)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=80, min=3)	NaN	1.790944145434721E-4	4.792302751598301E-98	1.1163720234464842E-106
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=10)	NaN	6.2760796968314534E-6	1.8148657278642016E-64	9.321441882122352E-79
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	1.479669516984495E-143	3.6474631183496076E-37	1.7583997468848112E-14
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.9492699028606739	0.0067180612973158325	1.3114698656292162E-4
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	5.628426381821983E-155	1.5682564998963725E-42	4.400520806729308E-20
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	3.7506297994621844E-216	1.283541572921575E-89	3.956854456026268E-43
100	iMF (k=10, lambda=10.0, alpha=100.0)	Average Rating	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=700)	NaN	0.0	0.0	4.575E-321
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=90, min=3)	NaN	0.5503628047979523	1.0383429197942021E-78	2.2683148777017777E-97
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.5425822966684439	1.8578155375583864E-4	2.495967986481146E-6
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=30)	NaN	2.5813282565134256E-148	1.9696677684810764E-30	3.355630999280058E-8
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	1.3125889022734248E-181	2.2297981903094417E-69	5.49147391239052E-29
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	0.0	6.913E-320	4.576168260475249E-218
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=300)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.25374760187134404	0.007764630570843165	0.0011900770982976978
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=90)	NaN	0.0	1.656469781518386E-302	8.263294800931497E-191
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.0	2.210648205E-315	1.8782368205817817E-209
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.03939601045099098	4.179710132332611E-14	1.4499737419965577E-19
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=100)	NaN	0.0	0.0	7.945270204510652E-206
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=20, min=3)	NaN	1.7512102703577934E-24	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=50, min=3)	NaN	2.032476104188359E-42	5.561033049294591E-58	1.362181027624018E-35
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0	0.0	1.9310683038656E-310
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	2.1491753027547143E-153	3.233677842230487E-41	2.4436782732130343E-19
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=800)	NaN	0.0	0.0	1.86417546E-315
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=50)	NaN	0.0	4.211443156018555E-134	5.04033814001611E-68
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	0.20890233061492913	3.7967466285676366E-21	7.4879756674436825E-28
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=70)	NaN	0.0	8.513627020935943E-225	4.766850108244353E-135
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=20)	NaN	1.790029332441787E-46	0.8324106108887678	1.1925457594332428E-4
100	iMF (k=10, lambda=10.0, alpha=100.0)	Popularity	NaN	0.00900880020715912	3.0361304946216145E-29	3.302207439846973E-29
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.09055093392425617	0.7990470295229134	0.4153185109174632
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=40)	NaN	2.04892156240503E-243	2.069717839582863E-85	1.3638758251656804E-36
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=600)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=70, min=3)	NaN	1.4301438843120183E-15	3.8614780517487263E-107	7.349614476019484E-105
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=5000)	NaN	8.132159730058299E-254	8.97137206343255E-166	4.87843777549162E-140
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=200)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.0	0.0	1.518390675179E-310
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=40, min=3)	NaN	4.163650811355183E-38	3.5304294884629573E-11	0.018809625336619767
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=200, min=3)	NaN	0.0	3.677326298029363E-158	2.618496644494067E-80
100	iMF (k=10, lambda=10.0, alpha=100.0)	kNN (k=400)	NaN	0.0	0.0	0.0
100	iMF (k=10, lambda=10.0, alpha=100.0)	Normalized kNN (k=100, min=3)	NaN	4.859718918373596E-10	1.3334125207945345E-48	3.480878342932311E-72
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=700, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=10.0)	NaN	0.4520110919504644	0.11579909882474171	0.03734052003219049
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=10, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=60, min=3)	NaN	0.0	1.0033939333789663E-108	9.526593060981625E-60
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.512811010114885E-112	2.7722707009810836E-92	1.3062636621931545E-72
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=80)	NaN	3.281518444525556E-32	2.4080278021736895E-6	0.43103423025541887
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=60)	NaN	4.114827432883342E-9	0.003967116284693163	4.729692721032403E-9
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	4.5199188410828877E-287	0.0	2.222085564553E-311
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=700)	NaN	4.615024197923223E-22	3.584239016084278E-9	3.131928993907626E-7
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=100.0)	NaN	2.743046506301678E-287	0.0	9.832950199608288E-308
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=30, min=3)	NaN	6.033014234905376E-187	3.763711717716418E-167	8.12544077868444E-149
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=900)	NaN	3.8930313689346366E-7	0.4021656331079525	0.6938335924392087
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=40)	NaN	3.313347138482415E-6	1.5054717752819597E-50	1.132270612659949E-59
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=400)	NaN	2.9945414480070445E-67	1.5929176823638809E-40	5.464523415453029E-30
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	Popularity	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=90, min=3)	NaN	0.0	0.0	2.4756724742108313E-249
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=20)	NaN	2.9403769297095474E-142	1.4092415305630754E-258	5.985975453014181E-237
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=5000, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	0.0	4.914837035363687E-282	5.490051650266244E-181
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=2000, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=1.0)	NaN	9.36025401050076E-19	1.8021961930009658E-57	2.3865373654913677E-62
200	iMF (k=5, lambda=1.0, alpha=10.0)	Random	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=600)	NaN	1.5560309238857653E-33	1.7997783230019109E-16	6.618163516104278E-13
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	4.245503225187016E-112	2.4811330563671408E-96	4.2368287278312335E-73
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.6744484969802552E-47	5.85394159541025E-101	5.934894193190488E-87
200	iMF (k=5, lambda=1.0, alpha=10.0)	Average Rating	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=200)	NaN	1.1116444038410772E-96	2.467705772579812E-60	1.3384226935080326E-37
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.0015079357490279776	0.03218577595817969	0.03143724945673891
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	6.392393682146048E-47	2.5322015219436075E-99	2.7389032674635553E-84
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=1.0)	NaN	7.643375560581447E-16	2.7609760262415575E-50	2.1408440782597324E-54
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	3.4022368205907677E-158	2.0791812771820596E-107	3.7597873761672246E-57
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=4000)	NaN	6.400540496131635E-37	2.8289400593742565E-61	1.6410012810356747E-49
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=10.0)	NaN	6.033107221937043E-118	6.43916398600681E-94	1.843068343737476E-73
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=1000, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=500, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	3.098562859209544E-10	0.06337293545361364	0.05642413450779969
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=3000)	NaN	1.1420033608060572E-28	8.63382946878968E-50	1.9941621742245644E-41
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=900, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	4.4776092677316136E-46	9.878638359599261E-14	2.1755816523665736E-4
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	3.7117060127194986E-151	5.362504324201137E-107	5.390698429154286E-57
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=50, min=3)	NaN	8.419331326511249E-293	1.1170240771520693E-66	4.3673907008500923E-35
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=2000)	NaN	1.548974624716945E-11	8.620607312299826E-27	2.851812059313797E-24
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	1.0402508408106361E-12	0.00681512193226348	0.6878047515850618
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=70)	NaN	1.5941031319819426E-20	0.10424772024595808	0.0775832940203404
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=200, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=1.0, alpha=1.0)	NaN	2.052166130181079E-11	0.0444356692036958	0.08359806597262598
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=4000, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=30)	NaN	1.2271709287841806E-38	1.8457308700789683E-116	1.9404435300298375E-120
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=800)	NaN	5.034367543132723E-13	0.0013041682033683739	0.013863083672636653
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=100, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	0.14374668448622308	1.618713455326245E-17	7.873500683719206E-27
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=10)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=600, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=40, min=3)	NaN	5.32223257423097E-212	1.60916400079439E-62	8.571867557489197E-45
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=1000)	NaN	1.0907123066896373E-4	0.8305962250744757	0.7363184496044479
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	2.8049163105406805E-16	2.08311363057916E-45	3.102074701834162E-51
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=800, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=500)	NaN	3.192194450096284E-49	1.4046160813745648E-28	6.428399108496876E-21
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	3.992693309235094E-305	0.0	2.210203E-318
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=400, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=10.0, alpha=100.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	1.9171599692455745E-38	1.1881866054272214E-92	6.19293400239557E-76
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=100)	NaN	2.278211545701275E-56	1.1908674742465103E-20	2.9096600284414046E-7
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=3000, min=3)	NaN	0.0	0.0	0.0
200	iMF (k=5, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	5.596493291141907E-152	5.644736824796443E-111	5.9095105013946645E-61
200	iMF (k=5, lambda=1.0, alpha=10.0)	Normalized kNN (k=70, min=3)	NaN	0.0	1.2702588235607858E-182	3.897583487123677E-105
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=5000)	NaN	3.956294763086316E-38	1.4546583920726744E-62	2.762029595214233E-50
200	iMF (k=5, lambda=1.0, alpha=10.0)	kNN (k=300)	NaN	2.474007673572562E-84	5.41171891206435E-53	2.9821087406482477E-36
1	kNN (k=30)	iMF (k=50, lambda=1.0, alpha=100.0)	NaN	0.7350995066644609	0.8066904855322721	0.24524383911020364
1	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.7601137239686813E-17	3.509995522097194E-17	1.1619887706683033E-9
1	kNN (k=30)	kNN (k=10)	NaN	4.437249724534586E-78	5.848520012536984E-9	6.904780480892956E-7
1	kNN (k=30)	Normalized kNN (k=40, min=3)	NaN	1.4754629314767656E-21	3.3409144821426445E-6	0.0011351733120961325
1	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=10.0)	NaN	1.9432025380604887E-8	2.4444578341287462E-6	8.930034132718564E-4
1	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=1.0)	NaN	6.907784652042417E-8	5.160062570261405E-5	0.006338700485071326
1	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	7.443541828121513E-79	8.428206481895789E-35	9.240607572180236E-21
1	kNN (k=30)	Normalized kNN (k=70, min=3)	NaN	0.8810436333808165	0.6438994187213638	0.6273388223578623
1	kNN (k=30)	Normalized kNN (k=4000, min=3)	NaN	1.5442660742665399E-15	0.001807850786831759	1.008666337386578E-5
1	kNN (k=30)	Normalized kNN (k=3000, min=3)	NaN	8.537882285513991E-14	3.76556846295236E-4	2.948967398209054E-6
1	kNN (k=30)	Normalized kNN (k=20, min=3)	NaN	1.7588267796930957E-139	2.1386616951301443E-24	1.6423618670480133E-13
1	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=10.0)	NaN	1.4837669464830234E-145	2.7844661704422215E-50	7.489879227735814E-32
1	kNN (k=30)	kNN (k=700)	NaN	2.469766685483565E-36	2.329429014456049E-19	2.5398525969824393E-17
1	kNN (k=30)	Normalized kNN (k=600, min=3)	NaN	0.9747082456434912	8.067753782099926E-6	5.4865416147163315E-9
1	kNN (k=30)	kNN (k=900)	NaN	1.1058861712827264E-30	3.897993584015802E-18	1.2958355787417295E-17
1	kNN (k=30)	Normalized kNN (k=700, min=3)	NaN	0.16858913762663985	7.770255460188286E-7	1.2225163598445233E-9
1	kNN (k=30)	kNN (k=5000)	NaN	2.486923316240619E-6	2.8402693260489733E-4	8.978615779109276E-8
1	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	6.720925996372514E-25	2.974138929023127E-17	4.0328595742608543E-11
1	kNN (k=30)	kNN (k=4000)	NaN	1.0692195328500882E-6	7.940016863911926E-5	9.24512956257371E-8
1	kNN (k=30)	kNN (k=400)	NaN	2.315692896184753E-46	5.961857144683619E-19	9.466004758579115E-14
1	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=1.0)	NaN	4.145285454634583E-79	2.683840633202315E-35	1.7151524175493162E-20
1	kNN (k=30)	Average Rating	NaN	5.237208445824568E-61	0.4806819152535915	0.24809622944330023
1	kNN (k=30)	kNN (k=90)	NaN	4.53578371094017E-39	5.060018046007146E-12	1.503880569439848E-9
1	kNN (k=30)	kNN (k=600)	NaN	2.801644973002854E-38	4.1775822834872476E-20	5.280127511024991E-16
1	kNN (k=30)	iMF (k=5, lambda=1.0, alpha=10.0)	NaN	6.196096413229041E-69	1.9448407128027712E-28	7.265075112434562E-19
1	kNN (k=30)	kNN (k=3000)	NaN	7.602294250684235E-8	9.389084690415955E-6	6.718089975497947E-8
1	kNN (k=30)	Normalized kNN (k=900, min=3)	NaN	0.0014503235684285181	1.7711650708546484E-5	1.6442216354297358E-7
1	kNN (k=30)	kNN (k=70)	NaN	1.0952305605543234E-31	9.866362246091068E-9	2.1776680374325254E-6
1	kNN (k=30)	kNN (k=200)	NaN	1.8999476849240754E-56	2.624809055768224E-20	2.1836724073952332E-14
1	kNN (k=30)	kNN (k=2000)	NaN	5.17974853559475E-13	1.7075560836717643E-8	1.2953287859424845E-10
1	kNN (k=30)	Random	NaN	0.0	3.9626412396856084E-67	1.6113815190794072E-46
1	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	7.26569695504753E-41	1.3753960095938431E-21	5.221805507417835E-15
1	kNN (k=30)	kNN (k=50)	NaN	6.080409473574025E-21	5.92398413113952E-7	3.9374963319283046E-4
1	kNN (k=30)	kNN (k=1000)	NaN	6.012890923901088E-27	3.546713707828681E-16	2.4131467812183645E-15
1	kNN (k=30)	Normalized kNN (k=5000, min=3)	NaN	1.1292322134829574E-15	0.005439526499774875	9.475695175891209E-6
1	kNN (k=30)	Normalized kNN (k=90, min=3)	NaN	0.0023445333180483387	0.3773345627737623	0.06179566309513099
1	kNN (k=30)	Normalized kNN (k=30, min=3)	NaN	1.071042830863792E-52	2.11998065685514E-12	2.6687233869707594E-6
1	kNN (k=30)	iMF (k=50, lambda=0.1, alpha=100.0)	NaN	0.18161430440352133	0.35392044577087645	0.3974452264072792
1	kNN (k=30)	Normalized kNN (k=60, min=3)	NaN	0.012097535912615698	0.43129117256015703	0.34780992917703657
1	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=1.0)	NaN	2.6130287466154405E-82	1.229755543361721E-38	1.3929950478362278E-23
