target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	iMF (full)	Normalized kNN (test)	1.0	0.5264444444444445	0.5408148148148149	0.5408148148148149
0	kNN (full/test)	Popularity	0.8543703703703703	0.6801111111111111	0.9398888888888889	0.9398888888888889
0	kNN (full/test)	Average Rating	0.8543703703703703	0.6164074074074074	0.9372962962962963	0.9372962962962963
0	kNN (full/test)	iMF (full)	0.8543703703703703	0.7162592592592593	0.944	0.944
20	Average Rating	Normalized kNN (full)	0.007037037037037037	0.39825925925925926	0.5604444444444444	0.5604444444444444
1000	iMF (full)	Normalized kNN (test)	1.0	0.6039629629629629	0.6089259259259259	0.6089259259259259
1000	iMF (full)	Popularity	1.0	0.5878518518518518	0.7136666666666667	0.7136666666666667
1000	iMF (full)	Normalized kNN (full)	0.9121481481481482	0.5812592592592593	0.7517777777777778	0.7517777777777778
1000	Normalized kNN (test)	Popularity	1.0	0.722925925925926	0.7271111111111112	0.7271111111111112
1000	Normalized kNN (test)	Normalized kNN (full)	0.9121481481481482	0.6677407407407407	0.6725185185185185	0.6725185185185185
200	Normalized kNN (full)	kNN (full/test)	0.058888888888888886	0.5147777777777778	0.6971481481481482	0.6971481481481482
200	Normalized kNN (full)	Normalized kNN (test)	0.058888888888888886	0.5448518518518518	0.6053703703703703	0.6053703703703703
200	kNN (full/test)	Normalized kNN (test)	1.0	0.4451111111111111	0.5062222222222222	0.5062222222222222
0	Popularity	Average Rating	1.0	0.6095555555555555	0.9726296296296296	0.9726296296296296
0	Popularity	iMF (full)	1.0	0.6787407407407408	0.9752222222222222	0.9752222222222222
1	Normalized kNN (full)	kNN (full/test)	0.04544444444444445	0.43925925925925924	0.4802592592592593	0.4802592592592593
1	Normalized kNN (full)	Random	0.008555555555555556	0.3613703703703704	0.4718888888888889	0.4718888888888889
1	Normalized kNN (full)	Popularity	0.008555555555555556	0.41103703703703703	0.47125925925925927	0.47125925925925927
1	kNN (full/test)	Random	0.6037037037037037	0.43892592592592594	0.918962962962963	0.918962962962963
1	kNN (full/test)	Popularity	0.6037037037037037	0.6144074074074074	0.9343703703703704	0.9343703703703704
1000	Popularity	Normalized kNN (full)	0.9121481481481482	0.6198518518518519	0.7440740740740741	0.7440740740740741
0	Average Rating	iMF (full)	1.0	0.6261481481481481	0.9748148148148148	0.9748148148148148
1	Random	Popularity	1.0	0.444	0.9581481481481482	0.9581481481481482
5	iMF (test)	Random	1.0	0.36518518518518517	0.8761851851851852	0.8761851851851852
5	iMF (test)	Normalized kNN (test)	0.28625925925925927	0.4549259259259259	0.9175555555555556	0.9175555555555556
5	Random	Normalized kNN (test)	0.28625925925925927	0.36303703703703705	0.8558888888888889	0.8558888888888889
