target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
0	kNN (full/test)	Popularity	0.8547407407407407	0.678	0.9386666666666666	0.9386666666666666
0	kNN (full/test)	Average Rating	0.8547407407407407	0.6102592592592593	0.9391481481481482	0.9391481481481482
0	kNN (full/test)	iMF (full)	0.8547407407407407	0.7097037037037037	0.9423703703703704	0.9423703703703704
20	Average Rating	Normalized kNN (full)	0.007148148148148148	0.39625925925925926	0.5564444444444444	0.5564444444444444
1000	iMF (full)	Normalized kNN (test)	1.0	0.6072592592592593	0.6115925925925926	0.6115925925925926
1000	iMF (full)	Popularity	1.0	0.589037037037037	0.7156296296296296	0.7156296296296296
1000	iMF (full)	Normalized kNN (full)	0.9111481481481482	0.5821481481481482	0.7509629629629629	0.7509629629629629
1000	Normalized kNN (test)	Popularity	1.0	0.7222222222222222	0.7255185185185186	0.7255185185185186
1000	Normalized kNN (test)	Normalized kNN (full)	0.9111481481481482	0.6684444444444444	0.6729259259259259	0.6729259259259259
200	Normalized kNN (full)	kNN (full/test)	0.05737037037037037	0.5127777777777778	0.6955555555555556	0.6955555555555556
200	Normalized kNN (full)	Normalized kNN (test)	0.05737037037037037	0.5438148148148149	0.6007407407407407	0.6007407407407407
200	kNN (full/test)	Normalized kNN (test)	1.0	0.4431111111111111	0.503962962962963	0.503962962962963
0	Popularity	Average Rating	1.0	0.6057037037037037	0.9723703703703703	0.9723703703703703
0	Popularity	iMF (full)	1.0	0.6748148148148149	0.9754074074074074	0.9754074074074074
1	Normalized kNN (full)	kNN (full/test)	0.04637037037037037	0.43444444444444447	0.4779259259259259	0.4779259259259259
1	Normalized kNN (full)	Random	0.008296296296296296	0.35733333333333334	0.46774074074074073	0.46774074074074073
1	Normalized kNN (full)	Popularity	0.008296296296296296	0.4049259259259259	0.46844444444444444	0.46844444444444444
1	kNN (full/test)	Random	0.5999629629629629	0.43403703703703705	0.9192592592592592	0.9192592592592592
1	kNN (full/test)	Popularity	0.5999629629629629	0.6101481481481481	0.9344074074074074	0.9344074074074074
1000	Popularity	Normalized kNN (full)	0.9111481481481482	0.6213703703703704	0.745037037037037	0.745037037037037
0	Average Rating	iMF (full)	1.0	0.6171481481481481	0.9761481481481481	0.9761481481481481
1	Random	Popularity	1.0	0.4415925925925926	0.9582962962962963	0.9582962962962963
5	iMF (test)	Random	1.0	0.36437037037037034	0.8746666666666667	0.8746666666666667
5	iMF (test)	Normalized kNN (test)	0.2857037037037037	0.4550740740740741	0.9192222222222223	0.9192222222222223
5	Random	Normalized kNN (test)	0.2857037037037037	0.3625925925925926	0.8541851851851852	0.8541851851851852
