target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
0	kNN (full/test)	Popularity	0.8547407407407407	0.678	0.9386666666666666	0.9386666666666666
0	kNN (full/test)	Average Rating	0.8547407407407407	0.6102592592592593	0.9391481481481482	0.9391481481481482
0	kNN (full/test)	iMF (full)	0.8547407407407407	0.7083703703703703	0.9422592592592592	0.9422592592592592
20	Average Rating	Normalized kNN (full)	0.007148148148148148	0.39544444444444443	0.5586296296296296	0.5586296296296296
1000	iMF (full)	Normalized kNN (test)	1.0	0.606925925925926	0.6112592592592593	0.6112592592592593
1000	iMF (full)	Popularity	1.0	0.5901481481481482	0.7155185185185186	0.7155185185185186
1000	iMF (full)	Normalized kNN (full)	0.9111481481481482	0.5824814814814815	0.751	0.751
1000	Normalized kNN (test)	Popularity	1.0	0.7222222222222222	0.7255185185185186	0.7255185185185186
1000	Normalized kNN (test)	Normalized kNN (full)	0.9111481481481482	0.6684444444444444	0.6729259259259259	0.6729259259259259
200	Normalized kNN (full)	kNN (full/test)	0.06018518518518518	0.5108518518518519	0.696	0.696
200	Normalized kNN (full)	Normalized kNN (test)	0.06018518518518518	0.5445925925925926	0.5991851851851852	0.5991851851851852
200	kNN (full/test)	Normalized kNN (test)	1.0	0.4428888888888889	0.5034074074074074	0.5034074074074074
0	Popularity	Average Rating	1.0	0.6057037037037037	0.9723703703703703	0.9723703703703703
0	Popularity	iMF (full)	1.0	0.6741481481481482	0.9751851851851852	0.9751851851851852
1	Normalized kNN (full)	kNN (full/test)	0.04540740740740741	0.43422222222222223	0.4781111111111111	0.4781111111111111
1	Normalized kNN (full)	Random	0.008333333333333333	0.35962962962962963	0.4681851851851852	0.4681851851851852
1	Normalized kNN (full)	Popularity	0.008333333333333333	0.4052222222222222	0.4684814814814815	0.4684814814814815
1	kNN (full/test)	Random	0.604037037037037	0.43574074074074076	0.9187777777777778	0.9187777777777778
1	kNN (full/test)	Popularity	0.604037037037037	0.6107777777777778	0.9345185185185185	0.9345185185185185
1000	Popularity	Normalized kNN (full)	0.9111481481481482	0.6213703703703704	0.745037037037037	0.745037037037037
0	Average Rating	iMF (full)	1.0	0.6182592592592593	0.9761481481481481	0.9761481481481481
1	Random	Popularity	1.0	0.44096296296296295	0.9572222222222222	0.9572222222222222
5	iMF (test)	Random	1.0	0.36314814814814816	0.8761481481481481	0.8761481481481481
5	iMF (test)	Normalized kNN (test)	0.28525925925925927	0.45437037037037037	0.9177407407407407	0.9177407407407407
5	Random	Normalized kNN (test)	0.28525925925925927	0.36014814814814816	0.8554814814814815	0.8554814814814815
