target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
500	iMF (full)	Normalized kNN (test)	1.0	0.5273703703703704	0.542	0.542
0	kNN (full/test)	Popularity	0.8543703703703703	0.6801111111111111	0.9398888888888889	0.9398888888888889
0	kNN (full/test)	Average Rating	0.8543703703703703	0.6164074074074074	0.9372962962962963	0.9372962962962963
0	kNN (full/test)	iMF (full)	0.8543703703703703	0.7154074074074074	0.9438518518518518	0.9438518518518518
20	Average Rating	Normalized kNN (full)	0.00725925925925926	0.3996296296296296	0.564	0.564
1000	iMF (full)	Normalized kNN (test)	1.0	0.605037037037037	0.61	0.61
1000	iMF (full)	Popularity	1.0	0.5875185185185186	0.7129629629629629	0.7129629629629629
1000	iMF (full)	Normalized kNN (full)	0.9121481481481482	0.5822222222222222	0.7515925925925926	0.7515925925925926
1000	Normalized kNN (test)	Popularity	1.0	0.722925925925926	0.7271111111111112	0.7271111111111112
1000	Normalized kNN (test)	Normalized kNN (full)	0.9121481481481482	0.6677407407407407	0.6725185185185185	0.6725185185185185
200	Normalized kNN (full)	kNN (full/test)	0.05907407407407408	0.5136296296296297	0.6986296296296296	0.6986296296296296
200	Normalized kNN (full)	Normalized kNN (test)	0.05907407407407408	0.546037037037037	0.6043703703703703	0.6043703703703703
200	kNN (full/test)	Normalized kNN (test)	1.0	0.44533333333333336	0.5047777777777778	0.5047777777777778
0	Popularity	Average Rating	1.0	0.6095555555555555	0.9726296296296296	0.9726296296296296
0	Popularity	iMF (full)	1.0	0.6778518518518518	0.9755555555555555	0.9755555555555555
1	Normalized kNN (full)	kNN (full/test)	0.046	0.43951851851851853	0.4803703703703704	0.4803703703703704
1	Normalized kNN (full)	Random	0.008185185185185186	0.3617037037037037	0.4703333333333333	0.4703333333333333
1	Normalized kNN (full)	Popularity	0.008185185185185186	0.4111111111111111	0.4708888888888889	0.4708888888888889
1	kNN (full/test)	Random	0.5978518518518519	0.43874074074074076	0.9197777777777778	0.9197777777777778
1	kNN (full/test)	Popularity	0.5978518518518519	0.6127777777777778	0.9354814814814815	0.9354814814814815
1000	Popularity	Normalized kNN (full)	0.9121481481481482	0.6198518518518519	0.7440740740740741	0.7440740740740741
0	Average Rating	iMF (full)	1.0	0.6258888888888889	0.9744444444444444	0.9744444444444444
1	Random	Popularity	1.0	0.44222222222222224	0.9573703703703703	0.9573703703703703
5	iMF (test)	Random	1.0	0.36392592592592593	0.8743703703703704	0.8743703703703704
5	iMF (test)	Normalized kNN (test)	0.2817777777777778	0.4569259259259259	0.9173703703703704	0.9173703703703704
5	Random	Normalized kNN (test)	0.2817777777777778	0.363	0.8552962962962963	0.8552962962962963
